salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BS001,SDC064,GTC,2025-05-11,60-174B+-,Chocolaté,15800,78,1232400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,fbd3cdbd-167d-441f-b54a-dd108b659126,Est
BS001,SDC064,GTC,2025-05-12,60-180,Tartina 225g x 36 Boîtes,29900,3,89700,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,701b09af-e510-4868-9d28-aeb71c85a752,Est
BS001,SDC064,GTC,2025-05-13,60-185A-,Matinal Stick 9gx10x5x4,7300,38,277400,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,88e84d92-106c-49ef-9ef9-6e43b302f515,Est
BS001,SDC064,GTC,2025-05-14,60-187B-,Matinal Super Lacté 20gx100,9500,29,275500,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,00f96928-50ce-4161-a293-896708fa4cb1,Est
BS001,SDC064,GTC,2025-05-15,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,e5754be2-f408-4b59-9a0c-152eabdba596,Est
BS001,SDC064,GTC,2025-05-16,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,36,372600,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,e45ce465-0ac8-417f-bff7-ee50018bd48b,Est
BS001,SDC064,GTC,2025-05-17,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,18,304200,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,b24579fd-8097-4db2-ae4f-e6f4cb4a132c,Est
BS001,SDC064,GTC,2025-05-18,60-0022B-,Mambo Noir 90g (100*2*45),67600,7,473200,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,9cf432de-bdaf-44d9-89f3-0c54941b1742,Est
BS001,SDC064,GTC,2025-05-19,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,12,400200,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,ebfc04a7-3daf-4baf-a6f6-d8ceae30ba6c,Est
BS001,SDC064,GTC,2025-05-20,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,157,2810300,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,e0ef2363-3b16-49b9-abda-876fc081eb9e,Est
BS001,SDC064,GTC,2025-05-21,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,4,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,2bd5169d-7356-4e90-af76-dbfbd29af919,Est
BS001,SDC064,GTC,2025-05-22,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,37,1233950,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,a0c17ae0-6404-42bd-a62c-755fbce1153f,Est
BS001,SDC064,GTC,2025-05-23,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,10,290000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,229eb0c4-2b52-4907-9e32-311c240023f6,Est
BS001,SDC064,GTC,2025-05-24,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,3891712f-d3db-43c2-8949-2ae5f0ae9458,Est
BS001,SDC064,GTC,2025-05-25,60-05A-,Kola Ginger 350G (12*50*6g),10350,40,414000,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,78635893-bde6-4c89-9ad9-f279ada92d13,Est
BS001,SDC064,GTC,2025-05-26,60-079+-,"Tartina Seau 9,7 Kgs",16800,103,1730400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,18295199-f2b8-4783-b45a-88f20cb1adee,Est
BS001,SDC064,GTC,2025-05-27,60-0008-,Kola Supermenthol 12*50*6g,10350,22,227700,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,26f47266-b7e8-466f-81a2-6c67807a1c42,Est
BS001,SDC064,GTC,2025-06-08,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10,169000,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,28e0946e-fd3d-4793-ba58-dc653fec024c,Est
BS001,SDC064,GTC,2025-06-08,60-118A-,Big GUMS TF 180g (26 Sachets),13450,98,1318100,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,e7afddc1-489e-409a-9323-2bee3e8ab95d,Est
BS001,SDC064,GTC,2025-06-08,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,50,672500,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,e8986af7-680e-41a6-97a3-fadebe57aba0,Est
BS001,SDC064,GTC,2025-06-08,60-170A-,"Tartina 1,2kg x12",32100,5,160500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,3ba824de-28f3-4e87-bcd9-2986eb276844,Est
BS001,SDC064,GTC,2025-06-08,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4,133800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,8408ee68-7f30-4a7c-bdd4-09d7443befa1,Est
BS001,SDC064,GTC,2025-06-08,60-172+-,"Choconut 4,7KG",8600,70,602000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,13704c43-e857-4bd4-a2bf-71d031c56548,Est
BS001,SDC064,GTC,2025-06-08,60-172A-,"Tartina 4,7Kg x 1",8750,35,306250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,20360a53-11ac-4527-9b80-8cbe2659c981,Est
BS001,SDC064,GTC,2025-06-08,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,5,160500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,4e29cbe8-efc3-4d42-b404-f45022ce7b55,Est
BS001,SDC064,GTC,2025-06-08,60-0174-,"Choconut 9,7kg",16600,62,1029200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,83c1d2d1-3eff-4699-ace2-07164abe6626,Est
BS001,SDC064,GTC,2025-06-08,60-174B+-,Chocolaté,15800,80,1264000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,3dcd8c84-a9df-4ef2-a837-0357c45b47dc,Est
BS001,SDC064,GTC,2025-06-08,60-180,Tartina 225g x 36 Boîtes,29900,4,119600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,73df6195-9ab9-4dc9-9f40-fa9c991793af,Est
BS001,SDC064,GTC,2025-06-08,60-185A-,Matinal Stick 9gx10x5x4,7300,48,350400,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,3cf84d6b-9032-4fd5-805a-fb5f5b3cb0cd,Est
BS001,SDC064,GTC,2025-06-08,60-187B-,Matinal Super Lacté 20gx100,9500,32,304000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,10f330a1-eab6-42aa-926f-1dc94d0cd7b1,Est
BS001,SDC064,GTC,2025-06-08,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,6c8d855b-7165-4551-9792-4bb54f66d3eb,Est
BS001,SDC064,GTC,2025-06-08,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,33,341550,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,f9c3b70e-c9d7-4d53-90ae-8ff4207a7f7b,Est
BS001,SDC064,GTC,2025-06-08,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,09de8fd5-8d7e-4fcf-81e0-16760cb32203,Est
BS001,SDC064,GTC,2025-06-08,60-0022B-,Mambo Noir 90g (100*2*45),67600,6,405600,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,73383c7d-366b-4c95-8ee0-905fbd0c930f,Est
BS001,SDC064,GTC,2025-06-08,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,10,333500,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,91fde316-ce1a-48c9-a17e-5b78ceed3b25,Est
BS001,SDC064,GTC,2025-06-08,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,148,2649200,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,8936beac-1b2c-43c3-ae1c-af0b6cebdfae,Est
BS001,SDC064,GTC,2025-06-08,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,3,202800,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,4ff9bd0c-fa15-424d-ba76-0cc3b6430ef1,Est
BS001,SDC064,GTC,2025-06-08,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,35,1167250,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,d159f3ba-0b01-47a6-bd1d-812eecb7c17f,Est
BS001,SDC064,GTC,2025-06-08,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,8,232000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,2f7c808a-a0c6-4701-a3d6-760a2f9b1f24,Est
BS001,SDC064,GTC,2025-06-08,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,9,226800,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,d696480c-b6d4-4db0-91b5-b79a5e29f6d9,Est
BS001,SDC064,GTC,2025-06-08,60-05A-,Kola Ginger 350G (12*50*6g),10350,38,393300,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,51022a67-bf74-4edf-a4cf-2b8d1ec3ef87,Est
BS001,SDC064,GTC,2025-06-08,60-079+-,"Tartina Seau 9,7 Kgs",16800,108,1814400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,018e40d6-3f98-4f98-afbe-0f1fffa28f72,Est
BS001,SDC064,GTC,2025-06-08,60-0008-,Kola Supermenthol 12*50*6g,10350,24,248400,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,5d89e735-a9f6-4582-9d31-43a99d4a5c59,Est
BS001,SDC064,GTC,2025-07-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,11,185900,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,ba2d8c0d-c414-46f0-a6ad-edb479df8eca,Est
BS001,SDC064,GTC,2025-07-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,86,1156700,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,d81d5980-f622-453d-ad56-f355f37dbf48,Est
BS001,SDC064,GTC,2025-07-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,59,793550,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,2af7460b-43bd-402d-aea4-8899d6dd46e1,Est
BS001,SDC064,GTC,2025-07-01,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,eca2f015-d323-4d68-8585-131296344f99,Est
BS001,SDC064,GTC,2025-07-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,ac65ec1d-bf12-4e14-911c-784660575a0f,Est
BS001,SDC064,GTC,2025-07-01,60-172+-,"Choconut 4,7KG",8600,68,584800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,bbabfaef-b319-4666-aaa1-97da5c1f3e5f,Est
BS001,SDC064,GTC,2025-07-01,60-172A-,"Tartina 4,7Kg x 1",8750,39,341250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,459b242b-112f-48e7-be66-fd5680211278,Est
BS001,SDC064,GTC,2025-07-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,6,192600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,c7adc9f1-806b-4ad3-8298-fc2f0492ca60,Est
BS001,SDC064,GTC,2025-07-01,60-0174-,"Choconut 9,7kg",16600,73,1211800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,8fef319b-219e-4086-bc44-279b053a862f,Est
BS001,SDC064,GTC,2025-07-01,60-174B+-,Chocolaté,15800,87,1374600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,bb8dd178-0d04-44e6-9c0f-6ca613d48ae4,Est
BS001,SDC064,GTC,2025-07-01,60-180,Tartina 225g x 36 Boîtes,29900,5,149500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,83ce9a85-fabc-4b9b-840c-1ed6e4177213,Est
BS001,SDC064,GTC,2025-07-01,60-185A-,Matinal Stick 9gx10x5x4,7300,52,379600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,a46fd017-79dc-4dd9-8cfc-2d8548f551bc,Est
BS001,SDC064,GTC,2025-07-01,60-187B-,Matinal Super Lacté 20gx100,9500,36,342000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,93247155-cf27-487a-ba45-8f12543719a8,Est
BS001,SDC064,GTC,2025-07-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,f2d8220d-421f-4678-9add-aab784b9814c,Est
BS001,SDC064,GTC,2025-07-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,30,310500,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,9a4f90c3-5fba-43b4-9df6-261ae20fad5b,Est
BS001,SDC064,GTC,2025-07-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,13,219700,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,2676d55f-926c-40c5-9183-d1a54b51a1e5,Est
BS001,SDC064,GTC,2025-07-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,4,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,2a3ee50d-ec38-4879-9adb-7a7edc646aa7,Est
BS001,SDC064,GTC,2025-07-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,8,266800,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,efa071d4-74f3-40ed-84d7-efc03458ec8d,Est
BS001,SDC064,GTC,2025-07-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,156,2792400,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,2aa5e088-0ab3-4e5c-a3e2-144cca093971,Est
BS001,SDC064,GTC,2025-07-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,4,270400,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,1cd04cc2-3e3e-43e3-b6f6-3b29305be5e1,Est
BS001,SDC064,GTC,2025-07-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,37,1233950,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,80160379-ef25-43d3-b8f0-f8f6f3305087,Est
BS001,SDC064,GTC,2025-07-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,7,203000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,4bd0af08-2e2c-45cc-b512-567ef3ab0fea,Est
BS001,SDC064,GTC,2025-07-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,9447f475-b81e-4bbf-a462-1ad3a9498ea5,Est
BS001,SDC064,GTC,2025-07-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,39,403650,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,bb438316-5f8d-4902-93ea-42f4b1953c02,Est
BS001,SDC064,GTC,2025-07-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,111,1864800,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,e22ea40e-7bde-4d5e-a81a-7fda6f258b9d,Est
BS001,SDC064,GTC,2025-07-01,60-0008-,Kola Supermenthol 12*50*6g,10350,20,207000,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,1cafd032-c9b1-441f-b05f-1ef19e07dc18,Est
BS001,SDC064,GTC,2025-08-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10,169000,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,13c36589-0740-43d1-94f7-c50dc65295cf,Est
BS001,SDC064,GTC,2025-08-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,85,1143250,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,531c0ad5-7c32-4445-b64d-72b9daaa9811,Est
BS001,SDC064,GTC,2025-08-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,48,645600,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,e199272e-de01-4d94-adc3-fa3be276454b,Est
BS001,SDC064,GTC,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,06a1a138-2ea7-48c7-9d86-47c5ed31d920,Est
BS001,SDC064,GTC,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,3f93f5c7-c415-484a-8d57-0c74aaeaee19,Est
BS001,SDC064,GTC,2025-08-05,60-172+-,"Choconut 4,7KG",8600,140,1204000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,aa567cbb-2c1a-4850-abd8-512a334eff77,Est
BS001,SDC064,GTC,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,6,52500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,5cd08710-dab1-41fd-94cc-7be86020f3f7,Est
BS001,SDC064,GTC,2025-08-05,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,5,160500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,e506e348-9dbc-4d08-b2f5-ead6b1e55765,Est
BS001,SDC064,GTC,2025-08-05,60-0174-,"Choconut 9,7kg",16600,110,1826000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,34bdd7aa-db69-4b85-8ae9-013a6acf6673,Est
BS001,SDC064,GTC,2025-08-05,60-174B+-,Chocolaté,15800,35,553000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,77c2c82a-1978-4cef-8e14-afd4d90f4cbe,Est
BS001,SDC064,GTC,2025-08-05,60-180,Tartina 225g x 36 Boîtes,29900,5,149500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,1770bc52-deef-489e-83f2-03852c9735b8,Est
BS001,SDC064,GTC,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,50,365000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,ba0da6c7-d8d8-4a88-8427-2743031b274a,Est
BS001,SDC064,GTC,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,34,323000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,c2d70b4b-43b9-4a76-a8cd-1126cc532d77,Est
BS001,SDC064,GTC,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,7dc34f1b-2e2e-4b09-bb22-cda9f0281766,Est
BS001,SDC064,GTC,2025-08-05,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,33,341550,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,d6f2cb92-2454-469d-bfc6-03795b36ffc8,Est
BS001,SDC064,GTC,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,11,185900,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,d156ee0e-1c75-4155-9890-c8464eb05bdc,Est
BS001,SDC064,GTC,2025-08-05,60-0022B-,Mambo Noir 90g (100*2*45),67600,3,202800,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,c5686912-2d11-4123-814b-7becf3066a1b,Est
BS001,SDC064,GTC,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,6,200100,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,3ba3b42c-a63f-4de7-8fa4-8fc642912b09,Est
BS001,SDC064,GTC,2025-08-05,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,154,2756600,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,eeb3ca9b-1e3a-43a7-bb0b-f2360314c870,Est
BS001,SDC064,GTC,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,5,338000,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,d9919d65-0a87-4ff6-8ab1-7f71171f1ac1,Est
BS001,SDC064,GTC,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,33,1100550,Est,Banok Serge,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,e1b6b257-92a2-4c0d-b48f-2b6a43f71713,Est
BS001,SDC064,GTC,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,6,174000,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,ba9bef78-93cd-4f35-9950-ef23f8e1dfb4,Est
BS001,SDC064,GTC,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,7,176400,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,409c494c-4b6d-4409-9ee0-3cfb1819b451,Est
BS001,SDC064,GTC,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,36,372600,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,3c0e75c4-68f9-4b06-ba5f-32002ca10c37,Est
BS001,SDC064,GTC,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,100,1680000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2e7dd61a-2783-4a2c-bc79-45f4a44f9b0d,Est
BS001,SDC064,GTC,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,17,175950,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,b933bd5f-5728-41f8-92c0-e8972987f243,Est
BS001,SDC064,GTC,2025-09-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,9,152100,Est,Banok Serge,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,ca9ecf2e-6f8b-4c5c-970b-47cadfaa20de,Est
BS001,SDC064,GTC,2025-09-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,80,1076000,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,f6c84d42-11e2-49c4-b061-00b017bcaaad,Est
BS001,SDC064,GTC,2025-09-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,45,605250,Est,Banok Serge,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,7b145c04-340a-45d0-a5ce-c681d18d72c1,Est
BS001,SDC064,GTC,2025-09-06,60-170A-,"Tartina 1,2kg x12",32100,3,96300,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,a468f813-0a40-4444-9e94-e801f8e2dfd9,Est
BS001,SDC064,GTC,2025-09-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,72fc84e8-78ac-4989-a15a-242bb6cb1f84,Est
BS001,SDC064,GTC,2025-09-06,60-172+-,"Choconut 4,7KG",8600,146,1255600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,da666306-649b-4cd7-8025-65f4cf6fca02,Est
BS001,SDC064,GTC,2025-09-06,60-172A-,"Tartina 4,7Kg x 1",8750,10,87500,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,c5583eed-862a-40bf-8871-d4e0cd36a47a,Est
BS001,SDC064,GTC,2025-09-06,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,6,192600,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,0920e9a8-1b13-4a30-bf1e-43ed17b8e549,Est
BS001,SDC064,GTC,2025-09-06,60-0174-,"Choconut 9,7kg",16600,115,1909000,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,001538e1-c932-445b-8cc7-830245e34178,Est
BS001,SDC064,GTC,2025-09-06,60-174B+-,Chocolaté,15800,34,537200,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,c7a02a48-54be-41bf-baac-844441b67661,Est
BS001,SDC064,GTC,2025-09-06,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Banok Serge,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,17f4cae0-499c-4be9-8644-3b706f311f8e,Est
BS001,SDC064,GTC,2025-09-06,60-185A-,Matinal Stick 9gx10x5x4,7300,58,423400,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,3691bcc6-c000-48fb-a98c-2c13ecaaab28,Est
BS001,SDC064,GTC,2025-09-06,60-187B-,Matinal Super Lacté 20gx100,9500,35,332500,Est,Banok Serge,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,82b2ab68-7db4-4bed-8b9d-25810daf3fc3,Est
