salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
BE001,SDC002,APPOLINAIRE,2026-04-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,7.0,72450,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,aac61ee9-43f8-4c6e-9c21-aba675ff0aef,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-06,60-002E-,Kola OYE Flow pack 350G(12*50*6g),10350,5.0,51750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,4.2,No,,False,f84e4442-9444-43a1-b4c9-60c738fc57eb,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,5b7a66fb-d644-4df4-b261-ab077e5fe0a3,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,6d674a4f-be47-4df3-bcf9-784b9b388cf9,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,6.0,80700,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,2d324f4b-3e98-4fe7-9f10-c7c312aad943,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10,No,,False,06efbc91-e9f4-4e62-b96a-bb6e01b7a5ea,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,624bddd9-af19-4511-a55f-2ab22e56daa2,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,d77a0edd-f254-49c7-a05b-c8833261da49,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9,No,,False,fa3bb929-2dcf-4db8-bcae-52cfa119e8bc,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,8.0,266800,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,f9e4163f-d1b5-4d96-aa01-22fa878e160d,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,3.0,40350,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,f4d2eb4d-cb1d-4ff2-9095-7caef89cc10b,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,c0aa3c16-da98-46bb-b5f2-27c444a51a96,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,621a3ae4-f171-413a-a3b7-83ecc7488336,Yde_Centre
BE001,SDC085,Henri Freres,2026-04-09,60-002E-,Kola OYE Flow pack 350G(12*50*6g),10350,4.0,41400,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,4.2,No,,False,ac70f2b3-540f-4726-8e14-6500082ad1e0,Yde_Centre
BE001,SDC085,Henri Freres,2026-04-09,60-0158-,Ok Pectoral 400g * 20Sachets,22900,1.0,22900,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,9.999,No,,False,7d32f3f2-b65f-4542-a0db-408118d6a607,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-10,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,eac179eb-afbd-4558-9c46-ecf1ccd24ce1,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-10,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,308b9194-9a93-4c65-9c95-005dede313b8,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,93f86f14-b150-4e3a-8175-08074e04e9fd,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-10,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,b86b0f77-9368-4ae2-87ad-750c74c93de3,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,2982a0cf-47de-441c-a45b-5f7b1e747d2c,Yde_Centre
BE001,SDC085,Henri Freres,2026-04-10,60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),34900,1.0,34900,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,6,No,,False,bef6a253-0bdc-49ac-99d0-89a12a42f863,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-15,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,4.0,133400,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,24edf5c6-41dc-4888-8d9e-d86163466bfc,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-15,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,4.0,270400,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9,No,,False,0c70a1c6-6c8f-44dc-ba02-09f9ef986697,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-15,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,3ef2e617-ffcd-494d-a160-37a762e1020d,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-15,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,af9bec12-76cf-420b-8185-d666e61178bd,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-15,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,9d1a3c5a-505e-4458-b11f-2fef65f01076,Yde_Centre
BE001,SDC009,YACOUBOU HAIROU,2026-04-15,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,47074322-2733-4b33-ab77-78350ddbad86,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-22,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10,No,,False,795e8bdd-e474-43a7-a675-4511bd9d8634,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-22,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,191d667f-45e1-4d6b-af4e-b429b04faa0e,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-22,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,7d7394bf-913d-4a10-b5d8-75fe781497e4,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10,No,,False,650b76da-a36a-4797-b1ec-2a693492d58e,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5,No,,False,e369c4fb-0a9a-4c88-9777-40b9c5850e8e,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4.0,133800,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,9fc8099c-fa49-46bf-8d8c-0c5ca9186767,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,94edab2d-737b-4b49-8602-189740354114,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,69055a62-6b6d-4962-a491-7eb1467c7a45,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-194D-,Tartina 400g x 24 Boîtes,31000,3.0,93000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.2,No,,False,180bd4fb-e026-4398-a13f-a787e7fe44dd,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,71edc4ae-4dd5-4cb5-9dcc-c9c466796860,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,273a7648-9c65-416e-8d6f-5140076cb2eb,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-27,60-118A-,Big GUMS TF 180g (26 Sachets),13450,4.0,53800,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,2edf40d3-82a3-48e4-9337-469c3585f507,Yde_Centre
BE001,SDC085,Henri Freres,2026-04-28,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,15.0,201750,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,d0e59810-66be-4bb6-acc2-152f64fc12fe,Yde_Centre
BE001,SDC085,Henri Freres,2026-04-28,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,2.0,74200,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,943308a3-4a7d-4cf3-958f-bc16850e41d7,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,ac125617-b752-41fa-b0ff-e2607b4b5686,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-44A-,Matinal 760g x6,21000,3.0,63000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,f11b400c-9ad2-4f95-a331-5336c728ef48,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.2,No,,False,e26b4dd0-034f-4c33-a5fd-c0f8819ffb9f,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,3.0,40350,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,51c56b71-35f9-45de-bd59-f19b38412d8e,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,6620b78f-dd91-47e3-a393-f1c45392009e,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,834b8233-2195-4911-8077-7ab50885eebe,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,ef689b88-a67d-4c7a-9775-3263cf0741ed,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,badc9cad-67c4-4764-9b5e-637d527481f7,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-29,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,44bfc50b-6d86-4c4d-a7a6-a7ff288be070,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10,No,,False,eb917a8b-7fb6-47b0-a060-2167085fa71c,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-01,60-178,Tartina 7 Kg,13300,16.0,212800,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,7,Yes,,False,b1df6819-665d-4211-a146-fe63faeb1c6f,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-30,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,9.0,152100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,0365e026-b1c1-4916-b691-d4b7fbd86733,Yde_Centre
BE001,SDC003,DJOUMESSI,2026-04-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10,No,,False,8f37a4be-85dc-46bb-95cc-7a2579775f55,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,9.0,152100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,732aefc6-8154-4356-9c51-870dacfff41d,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,62f531e4-f075-4350-a624-3dfc1e555555,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,71064016-1b64-4e18-ac86-53a9154d12b7,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,9e3df900-867d-458e-b086-d82fbdc2c42d,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,94ea981a-8c23-4f79-9f03-c02fccadbfed,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,6e6f1de3-bbb1-4b29-a23b-10ddd710b769,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,0.5,18550,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5,No,,False,537c2880-2291-4c95-8472-8cce81c4ae1f,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-80C,Mambo Au Lait Noix 80g (80*2*45),72250,0.5,36125,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Slap,7.20,Yes,,False,2eb7b121-ac28-47d7-aa11-64aee4a4ed05,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),72250,0.5,36125,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Slap,7.20,Yes,,False,2fe5a715-1d18-4a82-9d38-1b5f87a92ed4,Yde_Centre
BE001,SDC002,APPOLINAIRE,2026-04-30,60-72C,Mambo Au Lait Fraise 80g (80*2*45),72250,0.5,36125,Yde Centre,Balla Eric,MAGUY LOBE,DETAILLANT,Chocolates,Slap,7.20,Yes,,False,8162775e-de42-446b-879e-0cf62031a46f,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-03,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,b10a3bca-b804-4daf-bdb0-382606183db5,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-03,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,5a7e4c63-99eb-4a1f-9c63-889ec0b50ff3,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,5be8c439-fb56-4c6c-ba4a-27cd2f25ff20,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-03,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,73b60720-4a3e-4da6-9b9b-891f47965bd5,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-05,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,732445d4-f28d-415f-8d34-967909ba8451,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,7a1b8e01-0e56-4247-80cb-f4dbbfb9ee55,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,6cfba8bb-95e5-448b-a0e9-8c901eddbf36,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,de400f26-26f7-4fc1-9f7f-d471e1898d70,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,ab09e816-6b78-4f44-a778-1e5c1a93990b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,f81d6f7b-aeed-4375-8400-61322497a05b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,edfbb93a-03b2-44d0-b834-274fdc2f55b9,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-185A-,Matinal Stick 9gx10x5x4,7300,25.0,182500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,c5618d38-af6a-4993-b6df-19075baa73fa,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-187A-,Matinal Super Lacté 35gx120,17400,2.0,34800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Lacte,4.2,No,,False,2e845e06-7a83-41c5-8a61-7e0c8defbecf,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,29c8c0ea-6993-4c91-9f80-01130fd34462,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,a8d90bce-01ed-410f-a7c5-22be5101dcc7,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,beff885d-9140-489d-b438-2aa8316869c2,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,4a8567a4-aa73-4471-b5c1-d8145fda9d90,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.0,135200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,,False,051ad91c-6fec-4f69-81c6-129d22ad408d,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,,False,283c2387-270a-4390-bd22-abeda3d03c27,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-079+-,"Tartina Seau 9,7 Kgs",16800,60.0,1008000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,28172f64-b3b2-4cb6-8049-bc48159e5dc0,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,fe2b6f7c-4b05-40ca-9ae1-74bd09dee2c8,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,91a0e5ce-fb21-425f-a187-aa662fe4cad2,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,6c9ff213-d429-4d79-abf6-477a0b168b12,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,b1574f44-0072-430f-8bfc-9698987fe877,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,2f9e4f52-2a1c-4ca2-8432-48b1a9b3b42b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,41bf4465-50e3-49bf-a35e-ade1af99a11a,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,361ab027-9c11-4590-9a65-0019a204970b,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,,False,ad11b9b8-34fe-4b08-858d-7ca3c63886ed,Yde_Centre
BR001,SDC002,Appolinaire,2025-03-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,ddd03bff-7e15-471c-aece-328c3bd71a15,Yde_Centre
