salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BR001,SDC086,TADJUIDJE,2026-03-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,50cbce31-83c0-4489-a7de-e608d4385653,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,b2f74ea5-ddfc-44c2-8cc3-23a1957d3276,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,5148c3c1-1ddd-4663-995d-786b7bd5f008,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,False,f36e82cf-2531-4075-ad1c-083838766f55,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,72cc81a1-9447-4ec4-9f5d-549d20562b41,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,de531c31-4a11-41c9-bcb1-04d48ee5fe00,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,5b837b67-0ebd-4b15-8e6d-61165644074b,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,False,ffb8ee5c-cbef-4d2f-9160-6cdd7a137cb5,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,52d013ed-91aa-415e-977f-d9c04dddfb37,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-04,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,3fdfda42-7ef9-4353-8a80-25ecb0349ca5,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,20.0,269000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,False,1392650a-4983-4046-9139-ce5b6e47db91,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-04,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,2.0,129600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,bb2ce8c1-f69d-4016-b1d3-b7f71d88606a,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-04,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,c6a544b9-2df7-40d7-9990-1d38a5a7bd45,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,182cb03f-c5df-44c5-8fb2-06ef15791e01,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,16bce701-68b6-4a63-8832-bb0a764c3788,Yde_Centre
BR001,SDC005,Henri Freres,2026-03-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,8.0,107600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,322b428d-be67-40aa-8f96-89a1a230620c,Yde_Centre
BR001,SDC005,Henri Freres,2026-03-05,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,5.0,185500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,543ad41f-69cd-4065-9ee0-9bb1f33344d3,Yde_Centre
BR001,SDC005,Henri Freres,2026-03-05,60-102,"Mambo End Of Year 2 3,48 KG",31375,5.0,156875,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,3.48,Yes,False,be44d782-bf70-4075-ad75-7f812b8ccd04,Yde_Centre
BR001,SDC005,Henri Freres,2026-03-05,60-180,Tartina 225g x 36 Boîtes,29900,2.0,59800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,041b93f1-a233-4a01-a464-980cc2cd5208,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,d7b58b35-a767-42ac-b934-b2e69631fe73,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,9ea47018-8cdd-4ba8-9e0b-6e786aed75be,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,a927ecb3-ca48-4c83-bbc4-7509a80e4da9,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,7dd5f8fa-0d89-489f-9464-ad37656c4ee2,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,20.0,269000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,False,c7ec5416-a5f8-4ae8-8350-1aefa8ab7343,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-06,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,034b1781-e28f-4378-8558-620ddcaaaed0,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-07,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,b3cb64c4-ed29-4db7-8470-dca8c9ca8e1f,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-07,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,3b8cbdbb-4cf1-40e0-9269-1e4c7358af9e,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-07,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,d96d7173-9566-44be-b698-ed8fe7def0df,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-07,60-0158-,Ok Pectoral 400g * 20Sachets,22900,1.0,22900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,9.999,No,False,bd53f31c-7ba1-4c88-89e2-b0fb6dbb3e9b,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2aabd5c3-d151-47a7-930e-fdaa942212cf,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,75f78201-d111-4759-bfab-76ebe93e1143,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,1c2944ae-48b9-4fb9-b052-7d9b581831cf,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-170A-,"Tartina 1,2kg x12",32100,3.0,96300,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,False,29ee653b-dd2e-451b-839d-dd2e7309ca18,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.2,No,False,80ef9ea5-8467-4804-a7bc-c707248d6329,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,35378784-3eff-4d3b-a0f0-3adcf96f051d,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,35aa98db-be43-427f-9232-613588978c8e,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,76538187-9dd6-48ae-bf51-91280062f414,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,96ef6ad6-2085-4fe4-b712-63cd9cdaa8dc,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,fb6a33f0-5ed2-47da-9142-d69e97dd1411,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,1f18ca3b-3c2a-4142-9bbb-2e07f13ce479,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,0d88f4dc-9907-401b-9a6e-93e58efd0269,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,1ce311d8-299c-4a9d-8081-caf8b8bb3aa7,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,1a8b1234-ad80-478f-9e6b-c9d10658606f,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,False,b40b1fb8-1ad4-4fd4-9081-7ec02b9f9267,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,5.0,120500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.6,No,False,a2043213-49bb-4b9c-8dba-9fc3e66d5eb2,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.2,No,False,6e5d47c4-0115-4bf8-b49d-51129aa12783,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-44A-,Matinal 760g x6,21000,5.0,105000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,aa8ec347-38aa-4d66-abac-eae1ae5ae5fe,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,8dd848ab-f242-4e1e-88d4-f6f200bd6bb6,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,ab0e8a34-11fc-4413-82e6-823882cf0bda,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,1380bc2d-e51d-499f-8ad8-795b1b618089,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,3.0,40350,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Menthol Gum,4.95,No,False,987dfbe6-2db8-4860-a28e-93c9d8d05e00,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,65977c8a-5350-4449-9658-e35a9bbc89c8,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,00a087e6-bf99-48cf-8909-6a710cb8d8ee,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-09,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,3a2d67c8-d09d-4824-beb9-379215ea27e5,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,35f04820-1032-4911-8ce3-00fb19c2d497,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,2bac99ad-123c-46d5-a11c-fce9c20a253d,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-63A-,Tartina 75Grs * 96 Pots,29300,1.0,29300,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,8.16,No,False,2b2dc704-b623-4c4d-98b7-760a082deb3e,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,9.5,No,False,740e54a1-b2bc-4ba0-9720-38d3993dc774,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,21ba7f51-3485-43bf-a352-22812e79a26e,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,13ae7f68-a3be-488c-b46e-7f9f6890473d,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,False,278d5ec4-820f-432a-a52d-7a15ff5aac9f,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-172A-,"Tartina 4,7Kg x 1",8750,20.0,175000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,75703386-2d9f-4091-b0ad-bd68b96d7438,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,19a8325e-0bfc-4874-8f68-282bf6904e5a,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-185A-,Matinal Stick 9gx10x5x4,7300,3.0,21900,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,eba6c72e-64e8-4b25-a19a-5c2bd2b80989,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,1d1758c1-f18a-45a8-9567-f18b96c54edd,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,969ae11a-dce6-4ef3-8730-0d6d7c88b162,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,7d690457-abaf-4b14-be27-1ce6ea0e6be7,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,1f833998-85db-42e2-af95-92a702871adf,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-05A-,Kola Ginger 350G (12*50*6g),10350,4.0,41400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,False,2ac5cd15-4c72-4964-b430-4c9881a845ef,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,False,7f7a7948-973a-4970-bba3-7035329da4fb,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-0174-,"Choconut 9,7kg",16600,80.0,1328000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,16.8,No,False,d1eec92b-ce29-45b6-bac0-cb1dde7b39b3,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,52cce139-c0d8-48e0-8b7a-dc55895e977c,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-178,Tartina 7 Kg,13300,56.0,744800,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,7.0,Yes,False,f28b0086-788c-4a27-8ea7-128c52fec202,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,8d5e91cd-4721-4c49-8d1b-e162f3cf20f1,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,10.64,No,False,8130900e-7b88-4c3e-bcd0-40295e4a13b7,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,14.4,No,False,a75db4cc-f933-4350-bb0d-7d9c3bd45ef6,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,2f266d96-f829-48fb-8176-0e252b4244dc,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,ceb6f34c-820e-4fda-9374-307779f626b1,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Ginger Pop,4.2,No,False,68a9b3ac-d0b7-40cb-a727-59f5ead54901,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,Mentol Candy,4.2,No,False,85dd4048-a6e9-4de6-9d57-1fd48fbbb04d,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,5.0,No,False,e1a03d20-71e2-40e9-99c8-91e298b2f24d,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Extra Menange,10.0,No,False,56b3851e-943c-4c07-925b-236043a52621,Yde_Centre
BR001,SDC086,TADJUIDJE,2026-03-10,60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),22000,2.0,44000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.14,Yes,False,b75b5294-e9b6-4afe-bbad-8ea2253b536a,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-0152-,Mini Ok Pectoral 172g * 26Sachets,13250,2.0,26500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Candies,0,4.47,Yes,False,9960e587-a7ae-4a82-a95d-988b5e47ec34,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Slap,9.0,No,False,3d0c4795-7b4e-438d-930f-3eaee16cf00d,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,16.8,No,False,b580deaf-6776-4e7d-b6f7-61a1004a5823,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,10.0,252000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,64caeb72-a00e-4d8b-b8ea-15609138170c,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,cf4d3bed-411c-4584-bb40-31bdaf355f7f,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-194D-,Tartina 400g x 24 Boîtes,31000,5.0,155000,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,10.2,No,False,fae4ebf1-f527-4a4d-8d56-6504d60cbced,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Spreads,Intra Menage,19.7,No,False,df65e14b-3b92-48a2-a1c2-7ed06d12c076,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,5.0,185500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,9b3f28b2-bfde-40ea-bdb6-4dac05608752,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Chocolates,Bar,5.0,No,False,e42bb3f5-cb9b-4769-ae27-632c1516c357,Yde_Centre
BR001,SDC002,APPOLINAIRE,2026-03-12,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Centre,Bayiha Robert,MAGUY LOBE,DETAILLANT,Gums,Fruity Gum,4.95,No,False,14ea3248-9efa-4830-b0c3-7ce8ed682bdb,Yde_Centre
