salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC008,SDC002,Appolinaire,2025-07-11,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,a0fcf4c9-e223-4339-bbf6-31c750dd2a2f,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,c7f1c136-afbd-4003-9133-dafbfb417fe3,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,0f57cffb-c811-46e0-a94a-c58e1b51beb3,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,160d3cc7-4591-4677-8425-043887fc4815,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,2bf0522e-1d1d-4313-b6b1-5d446c6a5d16,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,bcc05151-e2c1-4831-9364-d7bce05e5f37,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,b86b35b0-ed4e-48c6-ac0e-9443edd48551,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,cd23a379-23eb-48d7-9b25-7c2f883bff60,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-187B-,Matinal Super Lacté 20gx100,9500,37.0,351500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,8599f51c-519f-493d-93fc-e3ba3a0e05a9,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,dd0f2491-4940-4196-8ff2-7020f280640b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,587b90ba-4842-4885-9d23-d75a0a101d35,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,7.0,233450,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,36e15dbf-5352-4062-b351-a2d6bfacb91d,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,1.0,37100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,50aabf88-70aa-49d8-8495-09a7097cde41,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,c8abf8dc-5f6e-4d2b-bb95-7212b499333e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-0022B-,Mambo Noir 90g (100*2*45),67600,0.5,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,ed890d19-c528-42da-bd77-c940741ffc00,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-14,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,0.5,33800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,90462c8e-ae19-4296-883a-aab8c6430974,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-15,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,178a10af-ab00-4e1e-99ee-ee230c3c6531,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,35.0,588000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,291e84ea-3549-4707-ae65-da14dbf16642,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,2cb9d5f0-18d4-4a49-9554-4b5e0d93510b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,52aa309d-aa49-4a83-ad58-3dfafce95b74,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,9cf4d080-f5f3-407b-8b8f-c1471a341167,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,c296977e-1a76-455a-9f6d-2a6c9775fc81,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,cb40fa87-fd72-4cd1-bc45-2051b50e9861,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,00465f9f-18ec-4682-9283-ea3222042ef4,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,54334be9-51ef-419f-8dd9-31cd29e854e3,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-187B-,Matinal Super Lacté 20gx100,9500,2.0,19000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,fe79af9a-274c-40c5-b799-d5dd167f262e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,d16da0f1-9e50-4494-8ae3-c771ad21657b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,33407375-c324-4579-abeb-f5f017462f0c,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,0be22942-8351-4797-a802-e7cb4f6c9131,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,71381066-34ab-4c66-9cb2-bf2111d581c6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,48e760f7-481b-4d77-9504-2ef6b683c774,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,18f6eec0-854a-4d6e-9126-54aa60ffda97,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,00dd3d31-19c8-4b4d-939c-244ea6363def,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,eb3bca83-34a5-4ceb-95dc-402fa261fc1c,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,b0650829-314e-42a0-aea3-8f72efabc6dc,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,60c82fbf-9bcb-4090-8b8a-413ac93d45ad,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,914b4588-635e-4ed3-bf4b-e02a0428f876,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,44d54f7a-4faf-4bd0-bec2-a40d8696e27b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,f6beac51-e850-416b-9e91-35b0ddee3075,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,cd6aaa57-6ef5-4b49-8575-35390a2c2115,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-187B-,Matinal Super Lacté 20gx100,9500,2.0,19000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,d84720c4-5f69-4c81-a87e-a6314f075bc6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,be70f64b-4c0d-438f-acc9-5fd55ba8f86e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,1b655bd7-3f05-4762-b89e-1d91163a47ec,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,eef9e6d5-023d-440d-a850-7d717f60c2e4,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,e4aae344-f366-4b0b-a4dc-4612d460ad26,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,0982d239-eb20-4e3d-aa1a-3929124b7387,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-16,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,d67530d4-7151-4c22-ba46-01b080bd9b06,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-17,60-0174-,"Choconut 9,7kg",16600,14.0,232400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,1d66a7d5-70d1-4fba-bdaa-b773069bd95e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-17,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,5ca66194-f970-4755-ac5b-a4a9f706e7a4,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-17,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,222c1282-5012-45fe-b0a6-d280ad73c692,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-17,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,8e969b15-5b9d-4244-8be2-2b511e8bf085,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,4.0,133400,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,c0b25042-1d0c-444e-930e-b7d2498fcbd9,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-17,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,5.0,166750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,3f841ff9-125c-4323-bd0b-fabe192ab38f,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,bd2f4fd7-fd39-49cb-b955-9efd2f6c1127,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,65645db0-2b94-443a-a82a-7b5291a30dc1,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-172+-,"Choconut 4,7KG",8600,2.0,17200,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,aacfd75c-38fe-4d57-bcf9-978fe4aa06c2,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-172A-,"Tartina 4,7Kg x 1",8750,2.0,17500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,17b40fec-881f-4eea-ad1b-05f9797629c8,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,278af9ab-feba-44cc-a850-578818a3cef5,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,54488aa2-63f9-4ed6-85b9-dcd177a8d08e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,6d6f2769-4df2-42c0-a6df-d8fa6183e7e4,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-18,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,cc01316b-5f86-45d0-8212-1ad3d03c2097,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-0174-,"Choconut 9,7kg",16600,60.0,996000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,8933dc31-0bf7-4d84-a791-f6390490a25a,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,40.0,672000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,4737fce9-eb0d-4c92-97f4-c2a131c415ad,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,684db662-23f9-4b6e-836d-0d4b3a673cae,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,1.0,37100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,3d131199-eb3a-488d-ab92-6525ca39e123,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,1.0,64800,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Slap,9.0,No,,,6b98eec3-2bfc-4fe8-8e06-b69f2b19c0de,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,0e24dfb3-4b75-4688-8581-a523d7e38938,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,271865a6-8a3d-4704-9cc7-0faa355862b1,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,05ebc77b-f3a5-4050-83bc-98e9c669210e,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-21,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,c656153c-542f-4c37-a9a0-df033d0a3acb,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-22,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5.0,238500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,2e1bf260-d009-4204-97ed-5ea3b767258f,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-22,60-194D-,Tartina 400g x 24 Boîtes,31000,5.0,155000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,2b9e5b89-3aaf-4163-beba-0d61e1cbc53b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-22,60-170A-,"Tartina 1,2kg x12",32100,5.0,160500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,bd30a87e-be89-463b-bd7f-9c8867d17ddb,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-22,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,51d1fad8-9f71-47e1-bfdd-5d454a19447c,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-0174-,"Choconut 9,7kg",16600,80.0,1328000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,9f2b7a0a-7b0d-401a-9bf1-025c0b2df497,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,59b87fe9-0e69-424d-a747-39a620f3fdbc,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,f21eafdf-f1dc-493d-ad1a-c712606e74e3,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,6877a507-9d0c-4120-a37e-917f7a3f17a6,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,3960b674-3240-41ef-8e8d-53e85b9be24b,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-172A-,"Tartina 4,7Kg x 1",8750,25.0,218750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,b68465ad-e459-4fd8-b2b1-7b0118f79a8f,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,c8f633ca-9a29-4d95-94eb-dae5bc5e64d0,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Chocolates,Bar,5.0,No,,,ce63b473-5d66-4da4-a4cd-331edd07fe25,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,e0ad185d-9f44-4548-865f-ee699ed14565,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,3fe314bb-00f6-4a42-b4f3-c6204dca73e8,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,2ab450fa-106f-4037-93fe-474b36805291,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,1f9af7d2-d5b3-4f44-b409-6494f218a729,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,2bdee650-e85e-4e15-b1d5-920910817ab1,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,10.0,290000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,dd407e66-586e-4559-a8d2-ac7b77e9d097,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,38bb8200-610f-4bf3-a44e-7aa30bcb11f8,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-172A-,"Tartina 4,7Kg x 1",8750,25.0,218750,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,cb08c83e-dad7-4dac-9610-79f862d0c279,Yde_Centre
SPC008,SDC002,Appolinaire,2025-07-23,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Centre,ENDENELE SIMPLICE,Maguy Lobe,DEMI-GROS,Candies,0,10.64,No,,,0a803a69-7745-4758-8973-a1cfe43a0d91,Yde_Centre
