month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,SPC008,CHOCOLATES,5250000.0,44471ee6-9a59-4129-874f-0300f4a63997
2025-11-01,SPC008,BEVERAGES,3850000.0,248221ea-64b8-4391-8bb2-77ac8f2be9d7
2025-11-01,SPC008,CANDIES,2800000.0,219c2bb6-1ce3-4396-bc86-69c42297291d
2025-11-01,SPC008,GUMS,2100000.0,08480e3a-62be-4f6c-8214-79be9de3376a
2025-11-01,SPC009,SPREADS,19200000.0,bfaf44e9-fc6d-4c92-9f71-6d276d555712
2025-11-01,SPC009,CHOCOLATES,4800000.0,5ef7049b-359b-4bf9-98e4-b10e7696cb31
2025-11-01,SPC009,BEVERAGES,3520000.0,e23f1b3a-e0f9-4fea-a41b-4d8f3f68d9b9
2025-11-01,SPC009,CANDIES,2560000.0,c6e630a0-6d24-4374-bd73-a960daefc7cd
2025-11-01,SPC009,GUMS,1920000.0,762b51ca-6c7e-4722-8c52-e40e1cf1d923
2025-11-01,SPC010,SPREADS,3000000.0,b695f1fd-2721-418f-bf84-775773dc76f1
2025-11-01,SPC010,CHOCOLATES,750000.0,039c4398-25f8-42b4-9be7-fce33685e5f3
2025-11-01,SPC010,BEVERAGES,550000.0,549e7bd7-2e83-4ad1-9c0b-dd1dc15eac27
2025-11-01,SPC010,CANDIES,400000.0,7ee008f9-4559-4da8-b6d7-688006c2200b
2025-11-01,SPC010,GUMS,300000.0,f6d30b79-221f-445f-a7ec-780f96ec6b38
2025-11-01,SPC011,SPREADS,24000000.0,6c505fc5-2877-44a2-9cf8-6e5b9343a285
2025-11-01,SPC011,CHOCOLATES,6000000.0,0400896e-3ea0-48c9-86ed-defdefb66789
2025-11-01,SPC011,BEVERAGES,4400000.0,10bfbc74-74c0-43d2-ba99-22a27c40c1bc
2025-11-01,SPC011,CANDIES,3200000.0,d11cd568-3bab-4136-af46-729ae416eb15
2025-11-01,SPC011,GUMS,2400000.0,a1546d2b-bb75-4b06-819f-c45e3ede6ad5
2025-11-01,SPC012,SPREADS,6000000.0,3c1a622e-d1a9-4f6b-a306-8d18e4faadb4
2025-11-01,SPC012,CHOCOLATES,1500000.0,f924c7d4-90f7-487c-ac9d-1ca1e6ef7327
2025-11-01,SPC012,BEVERAGES,1100000.0,756e6210-a29c-4642-af32-953f7f654a31
2025-11-01,SPC012,CANDIES,800000.0,75a4d543-b400-4351-b4d5-191f62b9b200
2025-11-01,SPC012,GUMS,600000.0,af4ece08-889f-453f-b22b-c8d295a81d1d
2025-11-01,SPC013,SPREADS,6000000.0,6c2a5fc5-3ff7-40f3-9189-adff71ab33b3
2025-11-01,SPC013,CHOCOLATES,1500000.0,49728410-83a8-41cb-bfa3-5a67c422966a
2025-11-01,SPC013,BEVERAGES,1100000.0,08a056af-3256-4485-9988-4a5d3a8026ad
2025-11-01,SPC013,CANDIES,800000.0,c1b377d1-f64c-4a49-aa21-2ac8d9d7ef00
2025-11-01,SPC013,GUMS,600000.0,08cb134f-455a-4136-a058-5dceee6d5fa9
2025-11-01,SPC014,SPREADS,18000000.0,ad0a5490-a55e-4b41-b57e-0e2091132945
2025-11-01,SPC014,CHOCOLATES,4500000.0,bc53fe52-9c79-49fe-8e1e-2db7e9af83fd
2025-11-01,SPC014,BEVERAGES,3300000.0,3be2490d-f22b-4a60-a137-5fcb78590c4f
2025-11-01,SPC014,CANDIES,2400000.0,2a3a37dd-cff9-4850-a5a2-0bcfb7c09d3a
2025-11-01,SPC014,GUMS,1800000.0,cae5746e-fdce-43ee-85d3-ed12814904f2
2025-11-01,SPC015,SPREADS,9000000.0,c9ffa6a3-e4e2-4042-8aa0-db4bc309c4d4
2025-11-01,SPC015,CHOCOLATES,2250000.0,71a2f2c8-ad0d-4bf3-88b0-7d20d5468af2
2025-11-01,SPC015,BEVERAGES,1650000.0,91ad6c74-eba1-45eb-8867-a79c6a995b34
2025-11-01,SPC015,CANDIES,1200000.0,76da665d-9641-48e8-8754-dc278e2c0e74
2025-11-01,SPC015,GUMS,900000.0,4a521a7e-680a-4018-b2f6-55b7321fce0e
2025-11-01,SPC016,SPREADS,3000000.0,c7c059c4-3eee-4b59-b02a-f04570f52f71
2025-11-01,SPC016,CHOCOLATES,750000.0,2381c00a-5e62-4d64-bdbf-87fd72c08cba
2025-11-01,SPC016,BEVERAGES,550000.0,8d13db51-b53d-4de6-bc0a-5f0c6caed8d1
2025-11-01,SPC016,CANDIES,400000.0,9e7fcb5e-ffe3-47bf-b35f-0328401e5dc5
2025-11-01,SPC016,GUMS,300000.0,f677edd6-d3aa-40d5-aa34-e1e56082c744
2025-11-01,SPC017,SPREADS,3000000.0,88ceb223-d9b3-427b-ad09-bc808c09fe91
2025-11-01,SPC017,CHOCOLATES,750000.0,cc84c4c3-7c1a-41f5-95e8-4572cce74df1
2025-11-01,SPC017,BEVERAGES,550000.0,8eae00ff-c85b-4b73-8b2f-efeceb79a12c
2025-11-01,SPC017,CANDIES,400000.0,bb379604-8b54-418b-b535-a7a5c596e77b
2025-11-01,SPC017,GUMS,300000.0,91212755-1dd6-4a81-aa01-b91c7181877f
2025-11-01,SPC018,SPREADS,3900000.0,2f847ac9-3f43-4f69-997e-82b93cdb8ce8
2025-11-01,SPC018,CHOCOLATES,2550000.0,b33281f0-431f-4f08-bbf2-c1782ae2e670
2025-11-01,SPC018,BEVERAGES,1050000.0,63c12c0a-8012-4337-a804-1aea996f9456
2025-11-01,SPC018,CANDIES,5250000.0,604cb1ee-0ed4-49d1-85f7-2596dcf7c859
2025-11-01,SPC018,GUMS,2250000.0,77ca7b32-1f64-4ce9-b557-13ca881eefa6
2025-11-01,SPC019,SPREADS,12000000.0,e649fa89-314c-4f17-9de8-f57f4118315b
2025-11-01,SPC019,CHOCOLATES,3000000.0,31344288-45b5-4d53-81d6-53c71f044725
2025-11-01,SPC019,BEVERAGES,2200000.0,cca1eb43-20ea-4c4d-8fb8-6a1964312656
2025-11-01,SPC019,CANDIES,1600000.0,81fa0c75-1544-4d43-a6f5-9cd11231de46
2025-11-01,SPC019,GUMS,1200000.0,d7b6f045-2587-4766-9e1f-c346451ef118
2025-11-01,SPC020,SPREADS,33750000.0,54327928-b22a-4ff4-9946-f6400f4e9666
2025-11-01,SPC020,CHOCOLATES,27000000.0,f20df1fd-a542-4487-b264-73006d400bd2
2025-11-01,SPC020,BEVERAGES,12000000.0,91bb3148-e8bd-4c99-9a51-c86e330bb901
2025-11-01,SPC020,CANDIES,1500000.0,629bfb0f-014c-45c1-b489-5d6c997d5526
2025-11-01,SPC020,GUMS,750000.0,baa324df-efee-45a0-b5c1-e43140778d2d
2025-11-01,SPC021,SPREADS,21000000.0,a028d91f-0547-4de4-9b33-57667f08d874
2025-11-01,SPC021,CHOCOLATES,5250000.0,f4f7517f-cb6a-44fc-8809-5396c1304c51
2025-11-01,SPC021,BEVERAGES,3850000.0,5ed8735d-d669-4a5c-a8ec-0e1b07a18667
2025-11-01,SPC021,CANDIES,2800000.0,8b34c006-3a6f-4f6b-aa5d-a1c4dea1c31f
2025-11-01,SPC021,GUMS,2100000.0,cceccc1a-6213-4dba-841e-40de143e7293
2025-11-01,SPC022,SPREADS,19200000.0,1c5fd7bc-671f-41f9-88d1-f1feedbcca5b
2025-11-01,SPC022,CHOCOLATES,4800000.0,bd729445-baba-4491-8e7e-531fb49b3485
2025-11-01,SPC022,BEVERAGES,3520000.0,2b05f4ab-c01c-47f3-8fc3-c56adb20175a
2025-11-01,SPC022,CANDIES,2560000.0,c6f39f8e-081e-4ae5-aced-912bb9aca29a
2025-11-01,SPC022,GUMS,1920000.0,27edd20e-cf18-45c3-bea1-4d16988afdff
2025-11-01,SPC023,SPREADS,9000000.0,fb9a5f02-1831-460d-aceb-05e8563ba360
2025-11-01,SPC023,CHOCOLATES,2250000.0,18dad917-8ac6-4628-b05e-38c7e9ec20a0
2025-11-01,SPC023,BEVERAGES,1650000.0,2c4917db-eac8-4a65-99cb-26a27f1a478c
2025-11-01,SPC023,CANDIES,1200000.0,aabcb6e9-4d86-4b39-b680-e9cbaed1627a
2025-11-01,SPC023,GUMS,900000.0,18877dfd-b65a-47f7-83d1-0c9d6c0ac688
2025-11-01,SPC0024,SPREADS,3000000.0,88ab453c-84f0-4a03-9836-f13652fdcc45
2025-11-01,SPC0024,CHOCOLATES,750000.0,c58058c5-7864-4811-b192-37b0258e1cb6
2025-11-01,SPC0024,BEVERAGES,550000.0,e8271c5a-f549-4ed2-920e-0639a2217d8e
2025-11-01,SPC0024,CANDIES,400000.0,6ffaa476-f247-48ee-9584-e5f02c579539
2025-11-01,SPC0024,GUMS,300000.0,eecaf144-555e-4c3c-a54f-39d5eacb67a5
2025-12-01,SPC001,SPREADS,9000000.0,989ecef3-2b02-44e2-a6f2-1b5807cd3041
2025-12-01,SPC001,CHOCOLATES,2250000.0,61d6da50-8802-42ae-b17a-8d5cf16fc9c6
2025-12-01,SPC001,BEVERAGES,1650000.0,60d1cf9c-f168-4a64-857f-327ebdefdb7a
2025-12-01,SPC001,CANDIES,1200000.0,11b21e71-212a-4387-80c0-487b78873aca
2025-12-01,SPC001,GUMS,900000.0,73025699-4a7b-449d-84af-503675aacbcc
2025-12-01,SPC002,SPREADS,3000000.0,9360eab2-e52e-48ab-b384-ec27d9f3f16d
2025-12-01,SPC002,CHOCOLATES,750000.0,c0b6aa01-4c6d-41e4-b519-feac0626beaa
2025-12-01,SPC002,BEVERAGES,550000.0,4f3875d4-c997-4090-9867-b6c976eb2e56
2025-12-01,SPC002,CANDIES,400000.0,e0a53ae8-2cbd-4480-b72d-dc460521e3d0
2025-12-01,SPC002,GUMS,300000.0,106f7fa4-4061-40e1-a878-cdbeb2458a13
2025-12-01,SPC003,SPREADS,6000000.0,2ed94473-5563-415d-b4a6-36d1d637fa33
2025-12-01,SPC003,CHOCOLATES,1500000.0,05d6105a-4a04-4010-9de8-bd320e53a975
2025-12-01,SPC003,BEVERAGES,1100000.0,e582f714-1e5f-4e9a-b087-7551ce509599
2025-12-01,SPC003,CANDIES,800000.0,3acb3fbf-da8e-4623-b106-d9d9c78c469c
2025-12-01,SPC003,GUMS,600000.0,08bf2421-896f-4a6c-bf11-22c75b8e7e63
2025-12-01,SPC004,SPREADS,5720000.0,a3a03e6e-04ce-4f63-b072-0beb19e9163d
2025-12-01,SPC004,CHOCOLATES,3740000.0000000005,1708b4e6-42cf-441e-acf5-00b26341ef7e
2025-12-01,SPC004,BEVERAGES,1540000.0000000002,d7353e62-698b-4682-b85c-b5c0bbad46da
2025-12-01,SPC004,CANDIES,7699999.999999999,5b8712ea-11f0-4ffd-b869-39e7f47880fc
2025-12-01,SPC004,GUMS,3300000.0,f828bd88-460b-4c1c-bb1d-a7b52e220c14
2025-12-01,SPC005,SPREADS,3900000.0,1d82a517-1891-4058-a3ad-1b9ad866cef7
2025-12-01,SPC005,CHOCOLATES,2550000.0,9b78d8d2-3b2b-4887-b4fe-6b9cd0ccd748
2025-12-01,SPC005,BEVERAGES,1050000.0,016d71fd-09dd-49e3-b0ae-0bb4975529c4
2025-12-01,SPC005,CANDIES,5250000.0,74eeafe4-db32-48e9-a989-c1eb6aa4f82f
2025-12-01,SPC005,GUMS,2250000.0,f9390d43-924b-4a27-8d2c-da15e40e0324
2025-12-01,SPC006,SPREADS,19200000.0,49dcbd68-8718-436a-a39a-3ad0395aa207
2025-12-01,SPC006,CHOCOLATES,4800000.0,a1bbf451-25a5-431b-aa13-847473d9d6a4
2025-12-01,SPC006,BEVERAGES,3520000.0,3dc492d0-794e-4896-a7a7-672af4e2003f
2025-12-01,SPC006,CANDIES,2560000.0,436325df-0431-40eb-8d06-e16c213ca5fc
2025-12-01,SPC006,GUMS,1920000.0,f4128e44-5519-4809-87c8-d087e3ec8ee8
2025-12-01,SPC007,SPREADS,6000000.0,c9b0187c-eafd-45c7-931f-f8894f2a3f4c
2025-12-01,SPC007,CHOCOLATES,1500000.0,04eae4cc-4135-4572-a2ae-e99613225ef1
2025-12-01,SPC007,BEVERAGES,1100000.0,0f6389ce-a062-4ef4-a50c-17d050e19392
2025-12-01,SPC007,CANDIES,800000.0,720bc97a-2a55-40c1-8855-f8b89228efc3
2025-12-01,SPC007,GUMS,600000.0,518e6bd5-4ed8-490c-9436-d3eb3b837669
2025-12-01,SPC008,SPREADS,21000000.0,d2b281da-7e82-4c0f-924e-f82eaf8cf246
2025-12-01,SPC008,CHOCOLATES,5250000.0,2a356743-bbc4-4b86-a116-b01a0d9896fa
2025-12-01,SPC008,BEVERAGES,3850000.0,3c949d48-5584-4dcb-bead-1dd2ca035d85
2025-12-01,SPC008,CANDIES,2800000.0,574fd2a2-cb69-4c83-af1d-7ad6eaa28a9b
2025-12-01,SPC008,GUMS,2100000.0,6a00bdae-e58a-4cf6-9423-156e6c355da5
2025-12-01,SPC009,SPREADS,19200000.0,8cb8e376-2565-4bb7-bd4c-48ff23ca2adc
2025-12-01,SPC009,CHOCOLATES,4800000.0,1c4051d0-81be-43c4-8c37-c3ff2d4dff9d
2025-12-01,SPC009,BEVERAGES,3520000.0,3f5f1819-50ca-4c03-a3af-4ecb666632d4
2025-12-01,SPC009,CANDIES,2560000.0,c0209be5-a6fb-484a-9611-bb18d463c3b7
2025-12-01,SPC009,GUMS,1920000.0,48b50a24-85ce-454d-9efb-ef3685e82a6a
2025-12-01,SPC010,SPREADS,3000000.0,7816de08-0380-440a-b777-d65cb0d55e98
2025-12-01,SPC010,CHOCOLATES,750000.0,5fe57ae1-2cf1-4e2c-97be-7ade6c367a0d
2025-12-01,SPC010,BEVERAGES,550000.0,8e6fb47a-e769-4642-84ee-53f6b3c6567f
2025-12-01,SPC010,CANDIES,400000.0,43172ccd-46e8-41bb-851e-b67e16da1175
2025-12-01,SPC010,GUMS,300000.0,7e09b742-48fe-4d58-bf23-a87245efec04
2025-12-01,SPC011,SPREADS,24000000.0,f75b8911-21c7-4037-ae6c-fc057e3adc56
2025-12-01,SPC011,CHOCOLATES,6000000.0,9ff11896-61da-4485-9ae3-ebe99a85d5fe
2025-12-01,SPC011,BEVERAGES,4400000.0,47d93f3b-9397-4600-bf5f-e187e677dffd
2025-12-01,SPC011,CANDIES,3200000.0,034c143b-06d0-4ba4-8788-f2f267cc943a
2025-12-01,SPC011,GUMS,2400000.0,8a245fa0-bae6-4789-a21f-658d2d279a8d
2025-12-01,SPC012,SPREADS,6000000.0,8c2cfd50-ab0d-4bb8-86ad-354b12d32e79
2025-12-01,SPC012,CHOCOLATES,1500000.0,f2449533-bdb6-49f9-85a5-b1ac6fdb818f
2025-12-01,SPC012,BEVERAGES,1100000.0,08c75b23-0b67-44d9-8414-f38edb83ecfb
2025-12-01,SPC012,CANDIES,800000.0,bdd02590-399e-4606-a726-cd9041dd1164
2025-12-01,SPC012,GUMS,600000.0,4d2a80fd-ce44-49c9-bdc0-67bb6d9ebb36
2025-12-01,SPC013,SPREADS,6000000.0,b7e777b8-54c5-48e3-9537-35237da0a259
2025-12-01,SPC013,CHOCOLATES,1500000.0,8f6dba01-7616-415a-affc-df7795e09faf
2025-12-01,SPC013,BEVERAGES,1100000.0,a98ae523-ca42-465d-9dec-d719ac55eeec
2025-12-01,SPC013,CANDIES,800000.0,f65a4e9f-6594-4022-8773-be20efa2a931
2025-12-01,SPC013,GUMS,600000.0,6bedd40f-2196-48a8-8555-257e64c593f0
2025-12-01,SPC014,SPREADS,18000000.0,c1a1db6a-606b-4320-9bc1-0f6de678bd46
2025-12-01,SPC014,CHOCOLATES,4500000.0,b816132a-ba2b-4fdf-a198-c0cc96110e5c
2025-12-01,SPC014,BEVERAGES,3300000.0,fe7bc4ee-0f3b-4944-9fd0-f68a3e04f053
2025-12-01,SPC014,CANDIES,2400000.0,686522cc-41b9-462f-b9c8-e953e752c625
2025-12-01,SPC014,GUMS,1800000.0,926be527-9309-40a1-b218-036d90a0a481
2025-12-01,SPC015,SPREADS,9000000.0,415df4c2-c6e6-4674-9c4f-97c98a47ca22
2025-12-01,SPC015,CHOCOLATES,2250000.0,302a8f67-e84f-4bb1-93b7-cf6558c97a86
2025-12-01,SPC015,BEVERAGES,1650000.0,8cd11f71-ad35-4e94-80da-c60001f5bdd7
2025-12-01,SPC015,CANDIES,1200000.0,e1630e4c-6832-4096-aea0-53c61534f675
2025-12-01,SPC015,GUMS,900000.0,7bec50a6-66d3-4e95-b35e-ce26ec901de3
2025-12-01,SPC016,SPREADS,3000000.0,729fc9c0-d9dc-4568-8116-0c986a1e1679
2025-12-01,SPC016,CHOCOLATES,750000.0,834c0437-4ae6-41b7-9ace-9af11172ea85
2025-12-01,SPC016,BEVERAGES,550000.0,39e212b6-9c30-480c-acaf-267e9eb2e937
2025-12-01,SPC016,CANDIES,400000.0,f5d2ab11-4b9e-4721-aff6-42725acbe0e4
2025-12-01,SPC016,GUMS,300000.0,c32402e3-bc9f-401f-a031-59f6036d9cff
2025-12-01,SPC017,SPREADS,3000000.0,864337d5-d7ad-448e-be98-463058688db9
2025-12-01,SPC017,CHOCOLATES,750000.0,e0c28b5f-8d2c-4551-98f2-318d567402ce
2025-12-01,SPC017,BEVERAGES,550000.0,475a59a1-3e05-47be-b8a3-3d682a03f24d
2025-12-01,SPC017,CANDIES,400000.0,fef20d42-db8e-484c-90a3-4039654eb160
2025-12-01,SPC017,GUMS,300000.0,55122c61-9d75-4d42-925b-4cb4a30dd5a1
2025-12-01,SPC018,SPREADS,3900000.0,4338fceb-638b-4f81-bef8-b4b2864aa56c
2025-12-01,SPC018,CHOCOLATES,2550000.0,d2a45003-f118-4241-9a39-52d20a1ba87b
2025-12-01,SPC018,BEVERAGES,1050000.0,6e88dff6-ba9b-41f9-bc5b-f362cbd51968
2025-12-01,SPC018,CANDIES,5250000.0,eda53bb2-074c-4d92-a754-846fda827655
2025-12-01,SPC018,GUMS,2250000.0,f8673f26-7bc9-4bed-b389-ec220418761a
2025-12-01,SPC019,SPREADS,12000000.0,6479dac1-4ed4-481a-84ed-ceee5a2739a2
2025-12-01,SPC019,CHOCOLATES,3000000.0,6e5f8116-db97-49f0-b741-bc0e2be6e557
2025-12-01,SPC019,BEVERAGES,2200000.0,dcdb03b5-75f1-45da-a27a-439fe6670d2c
2025-12-01,SPC019,CANDIES,1600000.0,67aa1131-ccdc-4496-b2b2-ffaf20994d91
2025-12-01,SPC019,GUMS,1200000.0,a023caa3-154c-4b68-8794-aed71d2005c9
2025-12-01,SPC020,SPREADS,33750000.0,e8b4ba9b-593b-428a-9398-b6e4ca83af60
2025-12-01,SPC020,CHOCOLATES,27000000.0,f10297c8-6b86-4b5e-a9ad-4d792aace29a
2025-12-01,SPC020,BEVERAGES,12000000.0,b26f5ed6-ecde-49b5-8ec4-db23910f2d8c
2025-12-01,SPC020,CANDIES,1500000.0,df5a6c6b-2081-4c42-b35f-f7a371c62400
2025-12-01,SPC020,GUMS,750000.0,0fbd9303-ab6c-4853-aa47-3846d87bc790
2025-12-01,SPC021,SPREADS,21000000.0,0a1643f7-26a1-49dc-9ce7-ef463033ea59
2025-12-01,SPC021,CHOCOLATES,5250000.0,324d292e-1884-4b2a-98b6-097617fd5e79
2025-12-01,SPC021,BEVERAGES,3850000.0,3c93b3ba-562b-4d88-bd02-aa2901e18d87
2025-12-01,SPC021,CANDIES,2800000.0,73e60768-a643-4f46-8527-a7fcee2805aa
2025-12-01,SPC021,GUMS,2100000.0,69048ba0-a2b6-40dd-957b-5e368a55cfcd
2025-12-01,SPC022,SPREADS,19200000.0,7cb438ae-bf91-473c-a171-ac06a9bc58bd
2025-12-01,SPC022,CHOCOLATES,4800000.0,9780892e-4ef3-43cc-892f-62dac19e490b
2025-12-01,SPC022,BEVERAGES,3520000.0,1b96c855-d30f-49c8-95ee-359a61e480df
2025-12-01,SPC022,CANDIES,2560000.0,bc0fae44-5783-4296-819a-7b6aad7b7049
2025-12-01,SPC022,GUMS,1920000.0,4d55b231-eb4f-45cf-97d1-d4c3b4d23974
2025-12-01,SPC023,SPREADS,9000000.0,730224ef-7f94-467f-a864-2c53b214f26e
2025-12-01,SPC023,CHOCOLATES,2250000.0,6a55a12e-1e2b-4e08-94c7-d704860bf5c6
2025-12-01,SPC023,BEVERAGES,1650000.0,57ad9231-9b8a-4bc3-a529-c3994affd739
2025-12-01,SPC023,CANDIES,1200000.0,c4cd806d-7225-4d80-941c-d2f46a493f7f
2025-12-01,SPC023,GUMS,900000.0,9a067885-42a6-48f4-84d6-d63c5872a0fc
2025-12-01,SPC0024,SPREADS,3000000.0,d7eda43b-f966-4c1f-8af9-1bc11842e5cf
2025-12-01,SPC0024,CHOCOLATES,750000.0,246d6cb5-91c4-4b6c-b840-e11004bd1566
2025-12-01,SPC0024,BEVERAGES,550000.0,4fa32c68-6368-4083-b8f0-48828c187f15
2025-12-01,SPC0024,CANDIES,400000.0,ea3049f2-4f38-4e14-af96-64a0d2f52c2a
2025-12-01,SPC0024,GUMS,300000.0,2ea2e8b9-5647-44ec-8889-314929a0e5eb
