month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TC001,SPREADS,33750000.0,72b1b782-018b-49a9-a91d-df539bbb1196
2025-12-01,TC001,CHOCOLATES,27000000.0,454c867b-ea43-48f2-ae53-aaf45e5a9331
2025-12-01,TC001,BEVERAGES,12000000.0,142593f7-ec73-4083-8ae9-74358db6bf54
2025-12-01,TC001,CANDIES,1500000.0,923c20e0-7ea7-46c6-9267-580afa515385
2025-12-01,TC001,GUMS,750000.0,31876edc-89be-494f-996c-5c25c76a4075
2025-12-01,TM001,SPREADS,21000000.0,e16df7c2-2a7f-4afc-92f3-c0781109f726
2025-12-01,TM001,CHOCOLATES,5250000.0,86c41a55-a8ef-4030-a1c4-e7da89e8caa4
2025-12-01,TM001,BEVERAGES,3850000.0,6d62064d-fc87-45d6-8eb8-53996a6a9e37
2025-12-01,TM001,CANDIES,2800000.0,e203b381-81c5-469d-ab20-19b229314428
2025-12-01,TM001,GUMS,2100000.0,c1806a0e-6e44-4de9-baf2-b55ae3e25c0d
2025-12-01,TG001,SPREADS,19200000.0,0f60c8eb-490a-4996-8d20-b3e082f27597
2025-12-01,TG001,CHOCOLATES,4800000.0,1e35a5ce-d0b8-487d-87a2-913193651cee
2025-12-01,TG001,BEVERAGES,3520000.0,da8f87a1-7b50-4ea9-bfb5-dc8fefa42ae5
2025-12-01,TG001,CANDIES,2560000.0,78e7ff2c-47e1-4f95-93ec-fbcd428eb049
2025-12-01,TG001,GUMS,1920000.0,14d4bd21-9a56-4c41-938e-34cb2c80820f
2025-12-01,WC001,SPREADS,9000000.0,9e7deb16-8c2e-465e-b76c-84f6fe477c4d
2025-12-01,WC001,CHOCOLATES,2250000.0,502bce75-4c95-4328-96c6-2c41426c1dbb
2025-12-01,WC001,BEVERAGES,1650000.0,02fd63b6-f9b0-4d70-a980-cbd68eb4946b
2025-12-01,WC001,CANDIES,1200000.0,6c4fea1d-3f7a-45b9-903d-ce3bd040245a
2025-12-01,WC001,GUMS,900000.0,bf836f7c-020e-4cb3-b610-869f845848f0
2025-12-01,DJ001,SPREADS,3000000.0,11210a40-9348-4d89-98f8-ed591b94be88
2025-12-01,DJ001,CHOCOLATES,750000.0,30981d23-551c-4836-9f7a-f3bbcae9706b
2025-12-01,DJ001,BEVERAGES,550000.0,7ca5292d-02f1-4c86-aacf-4860cbd5045f
2025-12-01,DJ001,CANDIES,400000.0,3dec9ee6-0012-480b-a413-a6e0753cabb5
2025-12-01,DJ001,GUMS,300000.0,b7ceb5ed-49d0-43e2-bc01-00f2487dc3e3
2025-12-01,DD001,SPREADS,6000000.0,11e521ec-e640-4ae9-8f6a-029a3d618f10
2025-12-01,DD001,CHOCOLATES,1500000.0,59f3a94b-4389-49b6-900e-31bc78f21ec4
2025-12-01,DD001,BEVERAGES,1100000.0,ae721f32-e55c-4b6e-a8d8-4041e8e27790
2025-12-01,DD001,CANDIES,800000.0,b26d5ce2-e7b1-48eb-8e11-89178ed09e8d
2025-12-01,DD001,GUMS,600000.0,00836813-ae0e-47dd-b9fb-e86ef632b1c1
2025-12-01,AE001,SPREADS,3000000.0,67d4d104-5c95-4769-8186-7df9df5c64d3
2025-12-01,AE001,CHOCOLATES,750000.0,11933e68-fc50-4df0-ae95-422338cd4207
2025-12-01,AE001,BEVERAGES,550000.0,f6097536-8003-4c0d-9f19-ff12b3e60e2b
2025-12-01,AE001,CANDIES,400000.0,f6ae305f-07a2-4806-b756-c8737be2f02f
2025-12-01,AE001,GUMS,300000.0,c8bde81f-0b8f-4fb4-aacc-83f1ef059599
2026-01-01,AK001,SPREADS,6000000.0,30967544-1524-4d9d-aa5d-5fdf1c6978a6
2026-01-01,AK001,CHOCOLATES,1500000.0,30607c4b-17e1-4a50-ac71-6de4d4eddac7
2026-01-01,AK001,BEVERAGES,1100000.0,7fda0f26-069b-4b47-a40f-d80540753545
2026-01-01,AK001,CANDIES,800000.0,fa529091-b6e2-4dba-842c-ce7d3c18cf83
2026-01-01,AK001,GUMS,600000.0,a33eb3cc-777d-42b7-a051-cd2561fba30e
2026-01-01,BA001,SPREADS,5720000.0,54a789a0-63b9-410c-bce2-a398c12fbfce
2026-01-01,BA001,CHOCOLATES,3740000.0,f5dd34d7-6b5d-4f7a-8bb4-490d90a746a2
2026-01-01,BA001,BEVERAGES,1540000.0,41735358-3cc4-4e92-9e27-ff32d49c54ad
2026-01-01,BA001,CANDIES,7699999.999999999,c9f1bab6-3ccd-4ced-9141-3971f8930971
2026-01-01,BA001,GUMS,3300000.0,2734f6d2-6d90-4ffd-bffe-7a7ae2b6d2f1
2026-01-01,BS001,SPREADS,3900000.0,58bcc0dd-dbb1-454e-9ac0-83e87aa72a8d
2026-01-01,BS001,CHOCOLATES,2550000.0,2966093a-5ec2-40b1-8276-64ba870ca7f9
2026-01-01,BS001,BEVERAGES,1050000.0,480c3192-e9f2-46a3-ad36-fe4d44ddb693
2026-01-01,BS001,CANDIES,5250000.0,76799519-7fd9-4284-820f-c4a6e55e746e
2026-01-01,BS001,GUMS,2250000.0,02a1a783-590c-4311-b8a0-fdf47ff773b7
2026-01-01,BR001,SPREADS,12000000.0,e4d0d589-4147-472d-acce-d319aa622855
2026-01-01,BR001,CHOCOLATES,3000000.0,31fb4122-bbde-4d9d-a679-5fd9dba097d5
2026-01-01,BR001,BEVERAGES,2200000.0,fb25195f-49ff-4b8b-a9d5-67328a6dcd39
2026-01-01,BR001,CANDIES,1600000.0,5f2a09b6-e114-472a-bdf0-cb788db290f1
2026-01-01,BR001,GUMS,1200000.0,ab5ee54e-c777-4596-801c-1174aa6cfd58
2026-01-01,ES001,SPREADS,21000000.0,ad963d67-1b3d-4db5-9e1e-499558a46685
2026-01-01,ES001,CHOCOLATES,5250000.0,60a7c799-9385-4e46-a25d-830ae971d68d
2026-01-01,ES001,BEVERAGES,3850000.0,c06a8af1-f3d4-4b65-bcce-cb087d52283e
2026-01-01,ES001,CANDIES,2800000.0,a5f52efa-9791-4d41-84b6-86358efcc68e
2026-01-01,ES001,GUMS,2100000.0,eead6775-e735-4c33-8761-266a3546e15b
2026-01-01,EE001,SPREADS,19200000.0,263c7e26-fecd-4ae5-a804-c1cdea0119f5
2026-01-01,EE001,CHOCOLATES,4800000.0,a5d84a90-c7f0-49c8-9f22-4e77a55e9a64
2026-01-01,EE001,BEVERAGES,3520000.0,8c9b74aa-ea59-4cb8-b274-b41d3ff04197
2026-01-01,EE001,CANDIES,2560000.0,ef866ce5-6187-4a5e-906c-5c1df6654f88
2026-01-01,EE001,GUMS,1920000.0,56c28c6e-c237-4c1a-b9c5-beef676859e9
2026-01-01,KM001,SPREADS,3000000.0,37673a3d-52c9-4350-a9c2-97f9ba8dd342
2026-01-01,KM001,CHOCOLATES,750000.0,7fe58938-b442-4f46-a32f-531fb80284a1
2026-01-01,KM001,BEVERAGES,550000.0,094424fd-ea3d-4f41-a937-371f9ed8e654
2026-01-01,KM001,CANDIES,400000.0,5329a8b6-3206-4365-965b-15131ca48686
2026-01-01,KM001,GUMS,300000.0,c59f2b1a-fbe6-4cf8-b389-afdd2dfad827
2026-01-01,KB001,SPREADS,24000000.0,ff761ce1-26d2-4a48-82eb-0844c78b9193
2026-01-01,KB001,CHOCOLATES,6000000.0,00492f15-3036-4b0f-b1ae-ce8cb54941cb
2026-01-01,KB001,BEVERAGES,4400000.0,b799d300-4448-42d4-b336-dee317b07550
2026-01-01,KB001,CANDIES,3200000.0,c02e32ae-ef5d-43ac-86d4-26df2c9fc2a5
2026-01-01,KB001,GUMS,2400000.0,03faa7c1-b328-4aa2-bea8-b49155c17ea8
2026-01-01,MC001,SPREADS,6000000.0,916ef1e1-38f7-49e7-8faa-60b8d3f4917f
2026-01-01,MC001,CHOCOLATES,1500000.0,3003aa9e-750d-4aee-a1ce-0f7837ad1bbf
2026-01-01,MC001,BEVERAGES,1100000.0,3b0fdf03-8b7b-4008-b3b9-d3ad126ac2eb
2026-01-01,MC001,CANDIES,800000.0,6ae25f1d-3677-4305-adec-d1e8a3059b6c
2026-01-01,MC001,GUMS,600000.0,39a8c2bb-08cc-49bb-9a60-b8579ad6eecf
2026-01-01,NS001,SPREADS,18000000.0,340e3d31-9d49-4f73-a2a1-66083b8c8b7a
2026-01-01,NS001,CHOCOLATES,4500000.0,189092e2-6300-442e-9711-3628867a25ab
2026-01-01,NS001,BEVERAGES,3300000.0,462d2640-8232-470f-a81c-3f9c772706dc
2026-01-01,NS001,CANDIES,2400000.0,ad799746-e591-4363-aa4c-c5b76df17e25
2026-01-01,NS001,GUMS,1800000.0,2c10c9f6-4ad5-43b1-91d8-af04bafca31c
2026-01-01,NA001,SPREADS,9000000.0,7cb0d8c0-d24f-4296-b288-cac55066e6dc
2026-01-01,NA001,CHOCOLATES,2250000.0,86f9046e-fce8-48ed-b062-35d7a194f40d
2026-01-01,NA001,BEVERAGES,1650000.0,71edace4-d599-4a23-871e-e02326cf3501
2026-01-01,NA001,CANDIES,1200000.0,dddd77e0-cf61-409c-b9af-ca9c7f8a1e7f
2026-01-01,NA001,GUMS,900000.0,9da3d343-1f32-45ae-92b6-1824c375b3ed
2026-01-01,NM001,SPREADS,3000000.0,7d277502-0267-41a4-8073-f51e3591d9da
2026-01-01,NM001,CHOCOLATES,750000.0,8dd9238a-c83a-47f7-a503-6c930bf7b2e6
2026-01-01,NM001,BEVERAGES,550000.0,3b7942be-5ba6-4105-8b41-7fef60311267
2026-01-01,NM001,CANDIES,400000.0,ded63292-f14c-4e70-9d0f-cac44dda1aea
2026-01-01,NM001,GUMS,300000.0,358cfca3-b226-40d7-afca-b26bc9f88f85
2026-01-01,NC001,SPREADS,3000000.0,7a9e39e3-52fe-4079-a08d-48d3e3368702
2026-01-01,NC001,CHOCOLATES,750000.0,fedbe267-a687-4606-a51f-d1529dc7ccee
2026-01-01,NC001,BEVERAGES,550000.0,7a5d01c5-c851-4d23-b632-f4b2aa20df1c
2026-01-01,NC001,CANDIES,400000.0,5acd840b-73c6-46a7-b238-ac5b626b2c17
2026-01-01,NC001,GUMS,300000.0,ecb6fb36-0300-478a-b35b-074c31635bba
2026-01-01,PS001,SPREADS,3900000.0,140bef85-3e4d-4fe6-8c6b-98aed5cf7d9d
2026-01-01,PS001,CHOCOLATES,2550000.0,398e3017-a473-4174-b7d0-aa23cedf39a7
2026-01-01,PS001,BEVERAGES,1050000.0,0736b61f-db33-41c8-88d8-b146ab984936
2026-01-01,PS001,CANDIES,5250000.0,28c1bad6-3458-4dda-aa31-7437778360cb
2026-01-01,PS001,GUMS,2250000.0,3a37b1b3-ef05-4ba0-bf64-a6b797c686d6
2026-01-01,TA001,SPREADS,12000000.0,37a0829a-04df-45a4-8ea8-d178087d7b83
2026-01-01,TA001,CHOCOLATES,3000000.0,5951999d-08ff-48f4-8219-a829eac42d5f
2026-01-01,TA001,BEVERAGES,2200000.0,b7ad0f32-d804-483a-8a38-ff17222a8182
2026-01-01,TA001,CANDIES,1600000.0,cb872215-da32-4e5f-b617-63b100de00b5
2026-01-01,TA001,GUMS,1200000.0,751ca676-3d58-4f2b-bda7-dab7efe028b4
2026-01-01,TC001,SPREADS,33750000.0,e606e43e-4e0e-49b2-bdab-4052bf40e4ae
2026-01-01,TC001,CHOCOLATES,27000000.0,67a73d74-c114-4830-816b-97c1e556c6b0
2026-01-01,TC001,BEVERAGES,12000000.0,542a10d3-3f3c-4f09-9622-3ef26c91c941
2026-01-01,TC001,CANDIES,1500000.0,aa94cceb-8033-401b-86b3-d2943de9170f
2026-01-01,TC001,GUMS,750000.0,5b127099-d673-48f9-9182-8b7e8d353d35
2026-01-01,TM001,SPREADS,21000000.0,d0f69f95-500e-49ad-a5a4-b41624404f8d
2026-01-01,TM001,CHOCOLATES,5250000.0,33f0aeeb-9d31-4baa-a851-b349a0db3c5d
2026-01-01,TM001,BEVERAGES,3850000.0,409ce7b3-cbf0-41d0-8eda-80e1cec9eff3
2026-01-01,TM001,CANDIES,2800000.0,d3ef86a3-be92-429c-8e13-6ba9ed2466aa
2026-01-01,TM001,GUMS,2100000.0,7c55333a-97ef-48c2-a255-0dc802154ad7
2026-01-01,TG001,SPREADS,19200000.0,13f47ba4-c92e-4c5e-911c-634e39fcca33
2026-01-01,TG001,CHOCOLATES,4800000.0,9852d9ba-82bc-4220-bad1-d21d7f4698e9
2026-01-01,TG001,BEVERAGES,3520000.0,0e10c197-a111-498d-8089-441b97c99218
2026-01-01,TG001,CANDIES,2560000.0,906ecb87-c325-4261-9765-5f23bc1c8335
2026-01-01,TG001,GUMS,1920000.0,d61accf5-adf2-4adc-a2e6-3ea57d5d0bf0
2026-01-01,WC001,SPREADS,9000000.0,df409968-7c74-4d24-acc4-ac3eaea44228
2026-01-01,WC001,CHOCOLATES,2250000.0,42779058-cfab-46c9-8415-9e11e4082b5e
2026-01-01,WC001,BEVERAGES,1650000.0,31a7dd3d-67fe-4473-8787-b444e3e8bd0c
2026-01-01,WC001,CANDIES,1200000.0,69999e42-deb9-4c77-861e-045a397d8409
2026-01-01,WC001,GUMS,900000.0,063b937c-1fae-46fd-be2e-36a58fa95462
2026-01-01,DJ001,SPREADS,3000000.0,65a89941-93c3-43a5-a63f-0a8ea24e2faa
2026-01-01,DJ001,CHOCOLATES,750000.0,20d5f842-3092-4aa9-87d6-8280b167bedd
2026-01-01,DJ001,BEVERAGES,550000.0,51f5e763-08b9-4230-8fcb-d19d9268228a
2026-01-01,DJ001,CANDIES,400000.0,7f28b089-6d1b-49bd-abc1-36397c92137e
2026-01-01,DJ001,GUMS,300000.0,15baf9f6-07ad-4daa-9c74-904b70b33cdf
2026-01-01,DD001,SPREADS,6000000.0,7a62e4b7-c130-4315-920f-20b3e855c185
2026-01-01,DD001,CHOCOLATES,1500000.0,2ba51b47-ad14-4cd8-8f76-dcac466d517f
2026-01-01,DD001,BEVERAGES,1100000.0,c4926a41-076a-4469-8f78-7cbfe9fea708
2026-01-01,DD001,CANDIES,800000.0,c9c882ce-9e83-4cee-b57c-faeb8ed157ce
2026-01-01,DD001,GUMS,600000.0,1b558340-19d6-49cf-bd2b-d58e2ceaadde
2026-01-01,AE001,SPREADS,3000000.0,2fd852c4-1f76-45f1-b298-a0b09e9f3b63
2026-01-01,AE001,CHOCOLATES,750000.0,0b6fc945-4035-4c7e-81f8-73b858bf077b
2026-01-01,AE001,BEVERAGES,550000.0,82ef8d39-11dc-4a8d-a6c0-9398dee572db
2026-01-01,AE001,CANDIES,400000.0,679a5720-6d6d-4d1d-80d7-566b1f0319fa
2026-01-01,AE001,GUMS,300000.0,7c0d2826-2ff1-497d-aef9-d8fc860bbdfa
2026-01-01,BE001,SPREADS,6000000.0,de801f19-6671-4178-9c3d-a43c6a36363a
2026-01-01,BE001,CHOCOLATES,1500000.0,68e08d4d-167e-4977-ab10-0a081078f53e
2026-01-01,BE001,BEVERAGES,1100000.0,cad90333-18ec-4ea0-8654-a2eb34d07b11
2026-01-01,BE001,CANDIES,800000.0,bbc78d95-a8c0-4c00-918d-ab31d0686797
2026-01-01,BE001,GUMS,600000.0,d1d20d93-f1f1-4257-a9a5-5e55497c7ae9
2026-02-01,AK001,SPREADS,6000000.0,7dd265cc-0e75-44f6-939c-2c22efebd412
2026-02-01,AK001,CHOCOLATES,1500000.0,91d941e4-4c70-4971-b7c1-8fc2d6339303
2026-02-01,AK001,BEVERAGES,1100000.0,0c8030a1-25c7-4c4a-bcd7-29dde8e1ced2
2026-02-01,AK001,CANDIES,800000.0,a954f179-1480-4648-a671-ddd89044ef00
2026-02-01,AK001,GUMS,600000.0,c090c9f5-fa5a-4cec-8715-c2d49e74f4d4
2026-02-01,BA001,SPREADS,5720000.0,6f79557e-537b-4532-9b22-955a17be41ea
2026-02-01,BA001,CHOCOLATES,3740000.0,deeea092-c49e-4a6a-9279-a2f61d90c2ce
2026-02-01,BA001,BEVERAGES,1540000.0,b21727be-49ac-4273-93c7-5c6d22e9420f
2026-02-01,BA001,CANDIES,7699999.999999999,b476430c-1513-46ca-9ba0-e7baa54063c5
2026-02-01,BA001,GUMS,3300000.0,1513376a-2afb-4ef2-bec7-a3a918bbf3c8
2026-02-01,BS001,SPREADS,3900000.0,c0b37ee6-be9d-42d6-8c09-0f57feb26576
2026-02-01,BS001,CHOCOLATES,2550000.0,7fb0cc8f-12ab-4082-8e08-43dd63ee7b3e
2026-02-01,BS001,BEVERAGES,1050000.0,d1a7695d-c4b8-4068-afa1-9b97f068d7b5
2026-02-01,BS001,CANDIES,5250000.0,90ca5987-7928-402d-b2c8-cc4f89e75ae0
2026-02-01,BS001,GUMS,2250000.0,d5d6458e-f14e-48d8-a246-f99d99397749
2026-02-01,BR001,SPREADS,12000000.0,5355ec41-688d-44ee-b294-b11a4d5f8b2e
2026-02-01,BR001,CHOCOLATES,3000000.0,1386d4b5-df74-4e0f-9dc5-26908f8ddec6
2026-02-01,BR001,BEVERAGES,2200000.0,af38e05e-6a3f-4d91-b26b-69fa86a4807a
2026-02-01,BR001,CANDIES,1600000.0,9d84df2b-ccfd-48f3-8ebf-9dda810bb163
2026-02-01,BR001,GUMS,1200000.0,0e129e07-2a09-4559-b08c-0a374b74d590
2026-02-01,ES001,SPREADS,21000000.0,27ef6b24-56e2-4e54-b127-29f2e6a756fa
2026-02-01,ES001,CHOCOLATES,5250000.0,2162708a-a36f-4056-a0f0-56d9659c6fe2
2026-02-01,ES001,BEVERAGES,3850000.0,4c3e9481-f9aa-4133-b746-5ed0b84a4b1b
2026-02-01,ES001,CANDIES,2800000.0,36091e30-20a6-4c70-aed4-6007f07f0fa0
2026-02-01,ES001,GUMS,2100000.0,9a2082e5-47fe-47f8-ad36-cc51bae683ec
2026-02-01,EE001,SPREADS,19200000.0,71eca09d-e572-47b0-a451-f85cd2f9abe5
2026-02-01,EE001,CHOCOLATES,4800000.0,65ac60da-4ec9-4914-9c1f-74f4a9b898e0
2026-02-01,EE001,BEVERAGES,3520000.0,36e4e38b-eaa0-495f-bef0-458af6487e31
2026-02-01,EE001,CANDIES,2560000.0,a66ef652-1fa2-4400-894b-ca9fbdad99b0
2026-02-01,EE001,GUMS,1920000.0,601e105a-5dfc-4951-909f-4728f2beacd9
2026-02-01,KM001,SPREADS,3000000.0,7a82d4fe-a090-4329-8591-e1e4c9520874
2026-02-01,KM001,CHOCOLATES,750000.0,d09e795e-6b14-4fa5-a8f6-525e5a105e68
2026-02-01,KM001,BEVERAGES,550000.0,df86f743-cbc0-4dfa-8b5c-04f260ec49fd
2026-02-01,KM001,CANDIES,400000.0,061ab48d-d049-4a3f-96dd-02ed89325538
2026-02-01,KM001,GUMS,300000.0,73acbf01-3762-4aee-9052-431453637705
2026-02-01,KB001,SPREADS,24000000.0,a3d49cc8-8e4c-4f75-8b5e-ff65418691e3
2026-02-01,KB001,CHOCOLATES,6000000.0,094d77ea-302d-41ad-b259-c9b95c82803a
2026-02-01,KB001,BEVERAGES,4400000.0,88d100e6-3231-4498-b1b6-70a6f3f3aec1
2026-02-01,KB001,CANDIES,3200000.0,9f53dbe3-16d3-480f-bcd1-9f97ed9c53f7
2026-02-01,KB001,GUMS,2400000.0,d7dda7d0-ad0e-4932-9fd3-ee8706438069
2026-02-01,MC001,SPREADS,6000000.0,bdbb9e6a-8a4b-4b96-aec8-6fdae9ad1cb6
2026-02-01,MC001,CHOCOLATES,1500000.0,c418b5da-86e2-43d1-9161-85c42b64c97f
2026-02-01,MC001,BEVERAGES,1100000.0,48d35a04-21f1-4a60-960d-655b231cc1c4
2026-02-01,MC001,CANDIES,800000.0,3bb766fd-8766-4d54-88fc-760efba0bdcf
2026-02-01,MC001,GUMS,600000.0,6f13bef2-b711-4795-b950-64386586ef92
2026-02-01,NS001,SPREADS,18000000.0,6a53a33f-00b6-4574-9536-b32c0d0d583c
2026-02-01,NS001,CHOCOLATES,4500000.0,ca9ef5e1-c778-41f1-88a2-fff782565b05
2026-02-01,NS001,BEVERAGES,3300000.0,1ea7f535-ebe2-4d22-90c1-a9e0a88b4f75
2026-02-01,NS001,CANDIES,2400000.0,7207ef04-ece6-4731-b2e3-084ab40c9480
2026-02-01,NS001,GUMS,1800000.0,6a66846d-343d-496f-8b0f-5736ef0e37b1
2026-02-01,NA001,SPREADS,9000000.0,6f2367da-b4ac-45d2-a698-0a2557ecb585
2026-02-01,NA001,CHOCOLATES,2250000.0,91ad87f2-999f-4bb1-8f47-cb594ecad39b
2026-02-01,NA001,BEVERAGES,1650000.0,fdec9bb2-c237-4e2b-a695-c411fc7c2903
2026-02-01,NA001,CANDIES,1200000.0,8861caca-446e-4ace-a026-f053b30cacd1
2026-02-01,NA001,GUMS,900000.0,97ad4d7b-3913-49ad-b0ba-f67382cb4dd3
2026-02-01,NM001,SPREADS,3000000.0,4f0d8e7d-8145-4ac1-bf25-314124ff1db9
2026-02-01,NM001,CHOCOLATES,750000.0,d5b20500-5e43-47b3-92a4-3f35e361f429
2026-02-01,NM001,BEVERAGES,550000.0,112a48e8-b801-4338-9b6c-6cd7569542dd
2026-02-01,NM001,CANDIES,400000.0,b8da409e-7d85-4687-85e1-a2b90643013c
2026-02-01,NM001,GUMS,300000.0,6afea056-6c6f-409b-bdfc-e4dbda195c3d
2026-02-01,NC001,SPREADS,3000000.0,26bbe470-5ee2-4bf7-8edb-1c354a14439a
2026-02-01,NC001,CHOCOLATES,750000.0,82581ea7-7be9-455c-853d-469f0edd5871
2026-02-01,NC001,BEVERAGES,550000.0,daeb3c7b-c9a3-41c7-b8a9-c695c467d316
2026-02-01,NC001,CANDIES,400000.0,6ad45020-3d49-45e2-9090-256829fa79e1
2026-02-01,NC001,GUMS,300000.0,25775568-f664-4115-b563-b5dfe53a19fe
2026-02-01,PS001,SPREADS,3900000.0,fc107485-63c4-4962-8432-13d9b054aac7
2026-02-01,PS001,CHOCOLATES,2550000.0,2ff1df65-c4cc-4d0a-82c5-5a3d9e6b84fb
2026-02-01,PS001,BEVERAGES,1050000.0,89f61796-ff51-4158-9842-2e3b0f5d0418
2026-02-01,PS001,CANDIES,5250000.0,d3d83c1e-50ed-40fb-a458-cb4debb5b412
2026-02-01,PS001,GUMS,2250000.0,48124abe-1fe2-4ee3-ad52-93f67053faec
2026-02-01,TA001,SPREADS,12000000.0,894581dd-3b47-43ba-bea9-d808947ff1f1
2026-02-01,TA001,CHOCOLATES,3000000.0,61b78872-5729-4030-aad1-6b71ef9b91b7
2026-02-01,TA001,BEVERAGES,2200000.0,6acc5aa7-a843-4433-9279-fd97e8ef873d
2026-02-01,TA001,CANDIES,1600000.0,798b1134-f774-4543-a1d6-515bb3da046e
2026-02-01,TA001,GUMS,1200000.0,a2c05548-7b8e-4197-80ca-fa130c8b2de7
2026-02-01,TC001,SPREADS,33750000.0,91eadf08-0d08-462e-82d4-7f6878e61ca8
2026-02-01,TC001,CHOCOLATES,27000000.0,83baa1a0-757c-40fd-8b5d-2a75dd6a783e
2026-02-01,TC001,BEVERAGES,12000000.0,1b557792-7249-4558-b90f-7fed7bb54dd0
2026-02-01,TC001,CANDIES,1500000.0,62d7b447-d674-4d18-9fa0-e145ae338c89
2026-02-01,TC001,GUMS,750000.0,947cc0e3-b821-4c97-a764-693f7556ff68
2026-02-01,TM001,SPREADS,21000000.0,7f52a5dd-63d5-4951-9e5d-ad77aeba14f8
2026-02-01,TM001,CHOCOLATES,5250000.0,764eeb0e-476b-40d2-a559-19c9fe8709eb
2026-02-01,TM001,BEVERAGES,3850000.0,23c89230-46f4-4692-ae80-41c79b2d7193
2026-02-01,TM001,CANDIES,2800000.0,ea3448c8-f6c3-4697-9128-5aac8ab2176f
2026-02-01,TM001,GUMS,2100000.0,07c93a55-5f8e-4373-af34-185d80a21cbf
2026-02-01,TG001,SPREADS,19200000.0,8d4f9a54-aaee-4b49-80c7-78d663c473b5
2026-02-01,TG001,CHOCOLATES,4800000.0,46d0f652-95b2-4487-bd42-0a70c56ec94b
2026-02-01,TG001,BEVERAGES,3520000.0,bc4ecf16-43d3-45cc-9235-2f09090b96ae
2026-02-01,TG001,CANDIES,2560000.0,23f7b424-93a0-4f2b-a56c-fd08016b981b
2026-02-01,TG001,GUMS,1920000.0,a9fbb7c6-17de-432f-886f-94e058fb8759
2026-02-01,WC001,SPREADS,9000000.0,7e029a24-e453-48a7-b8c6-1c36c2af6501
2026-02-01,WC001,CHOCOLATES,2250000.0,493d216d-24e2-4758-925f-4c5bf27d171d
2026-02-01,WC001,BEVERAGES,1650000.0,41d64825-9cc5-4d32-b4df-dfacbe6a149f
2026-02-01,WC001,CANDIES,1200000.0,6664a832-0a77-4d26-99b2-d4d1972083f0
2026-02-01,WC001,GUMS,900000.0,00fc25e0-cf1a-4b6c-b677-72d1cb89238a
2026-02-01,DJ001,SPREADS,3000000.0,e5afc522-cf37-44b5-9c64-a8c1d8a0826f
2026-02-01,DJ001,CHOCOLATES,750000.0,33707d73-c928-4447-ade3-bb074eeee33b
2026-02-01,DJ001,BEVERAGES,550000.0,93e7b211-45f9-49f6-a34c-2887f28ebe6c
2026-02-01,DJ001,CANDIES,400000.0,83a6fc7d-fce2-457d-9430-300c456b7356
2026-02-01,DJ001,GUMS,300000.0,26cf9953-8c5c-4a20-924d-9e592da75c1d
2026-02-01,DD001,SPREADS,6000000.0,235f76b1-e601-457c-9164-9f5d2d6cd63b
2026-02-01,DD001,CHOCOLATES,1500000.0,6cdeedc1-1af1-4f3a-8da7-9785ec222fba
2026-02-01,DD001,BEVERAGES,1100000.0,6957623d-196c-40f0-bc35-e2f0a0f5a221
2026-02-01,DD001,CANDIES,800000.0,c67df3d3-f049-4963-8f5c-0160adc3aea6
2026-02-01,DD001,GUMS,600000.0,f3544349-b959-4128-b60f-9b6d98a696b7
2026-02-01,AE001,SPREADS,3000000.0,422f1b94-b576-4507-8d3e-4dac712d0738
2026-02-01,AE001,CHOCOLATES,750000.0,f8cc5c31-9904-4cfb-afe5-35e12979fed2
2026-02-01,AE001,BEVERAGES,550000.0,ca938790-e94f-466b-bc58-deaad5366e83
2026-02-01,AE001,CANDIES,400000.0,25faa519-bd3e-4393-9e8d-07f4ba3f22cd
2026-02-01,AE001,GUMS,300000.0,47dbb0f7-f845-4788-8569-99a788b65e44
2026-02-01,BE001,SPREADS,6000000.0,7ec29602-d2b1-42ae-bcb9-9304d8d32d29
2026-02-01,BE001,CHOCOLATES,1500000.0,4c411901-b549-47af-964e-71bf8c3ddd3a
2026-02-01,BE001,BEVERAGES,1100000.0,87b368b3-df87-41b2-be8e-98cc9b8320df
2026-02-01,BE001,CANDIES,800000.0,2d6964ba-794a-4c05-b2a4-518bd20bc33f
2026-02-01,BE001,GUMS,600000.0,c22d5599-16d9-46c3-bc92-3d3cb61abbd7
2026-03-01,AK001,SPREADS,6000000.0,ba78d33d-32af-482c-b4b2-268deaba7ce1
2026-03-01,AK001,CHOCOLATES,1500000.0,0bdcb2e8-9a3b-4f4d-98ca-efd373f97c15
2026-03-01,AK001,BEVERAGES,1100000.0,777e1d38-a889-4aea-8f7b-62b1851caa22
2026-03-01,AK001,CANDIES,800000.0,d416c633-47d9-4472-ae70-38f218d4df04
2026-03-01,AK001,GUMS,600000.0,b01385e8-bc1b-4880-b1bf-e312f958bc4b
2026-03-01,BA001,SPREADS,5720000.0,3b8f699f-1260-4c74-9497-4263fc3d23c8
2026-03-01,BA001,CHOCOLATES,3740000.0,16ce038d-5286-4956-a3be-8e1f1821927b
2026-03-01,BA001,BEVERAGES,1540000.0,d4241724-db9a-4db4-aab1-45af13c34c94
2026-03-01,BA001,CANDIES,7699999.999999999,aecbfa99-cd8c-48e9-8da0-037532ba2b7c
2026-03-01,BA001,GUMS,3300000.0,a2c8dc69-e665-4377-86c6-f69e0947b3e0
