month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TC001,CHOCOLATES,27000000.0,4972eb5d-6c83-427a-8a86-9ebcc7f36dc6
2025-12-01,TC001,BEVERAGES,12000000.0,bbfde7a5-96be-4e84-be39-8f7c54eacbe6
2025-12-01,TC001,CANDIES,1500000.0,dac00a67-58a8-40f6-9e04-c04fabc0eea1
2025-12-01,TC001,GUMS,750000.0,a1b468a6-13e8-4b3d-84ae-9a26aa189e5b
2025-12-01,TM001,SPREADS,21000000.0,6cb2c208-1d1b-4f54-9a4a-366a87c3335b
2025-12-01,TM001,CHOCOLATES,5250000.0,0cb14c00-77db-4d0a-bbf1-4d9895cd0639
2025-12-01,TM001,BEVERAGES,3850000.0,b310e9b2-8251-4e01-baa4-434d12367569
2025-12-01,TM001,CANDIES,2800000.0,48626bf2-a639-4770-a1f5-cda686ca535c
2025-12-01,TM001,GUMS,2100000.0,456388e1-9d1f-4fae-90d9-513fc6329aac
2025-12-01,TG001,SPREADS,19200000.0,48568fa4-09f1-4881-91c6-2022be8c3e82
2025-12-01,TG001,CHOCOLATES,4800000.0,25c0d879-2a56-4877-a531-0f8ecd09e7b7
2025-12-01,TG001,BEVERAGES,3520000.0,1d315324-5f40-4e83-8a57-bf1dbbb67089
2025-12-01,TG001,CANDIES,2560000.0,960677f5-00e1-48d5-b190-fdbeadc18e13
2025-12-01,TG001,GUMS,1920000.0,6f7a5681-a68a-4aa0-a587-b1c709495023
2025-12-01,WC001,SPREADS,9000000.0,d0c38e11-83b4-4001-b2a5-1f35f630ad6b
2025-12-01,WC001,CHOCOLATES,2250000.0,5cf8980c-5e2e-45f6-843d-c26eb3925403
2025-12-01,WC001,BEVERAGES,1650000.0,e136762e-9492-4239-a12d-a98e1113f686
2025-12-01,WC001,CANDIES,1200000.0,e28ab7ac-525c-4a96-865f-73c1608743c2
2025-12-01,WC001,GUMS,900000.0,c83c8047-5f5d-4942-98dc-2e9d6079167a
2025-12-01,DJ001,SPREADS,3000000.0,e8396ae8-520a-46ea-a4b4-e99e0f9aa877
2025-12-01,DJ001,CHOCOLATES,750000.0,8af991de-8d2a-4008-b1d8-4a7e9ad5f71d
2025-12-01,DJ001,BEVERAGES,550000.0,4ff2128d-161b-4648-9de6-0337ea5e61f7
2025-12-01,DJ001,CANDIES,400000.0,e438b119-abf4-4c5e-ab09-e22a772236f9
2025-12-01,DJ001,GUMS,300000.0,9ce5245b-256f-47e5-bf45-382333eb7def
2025-12-01,DD001,SPREADS,6000000.0,b52bbc21-e5a8-4e46-9805-910274ae7047
2025-12-01,DD001,CHOCOLATES,1500000.0,6ef7c755-b72c-45b7-80c0-3691c4aedbae
2025-12-01,DD001,BEVERAGES,1100000.0,acc48ad6-7542-4fad-968a-4b18a074a327
2025-12-01,DD001,CANDIES,800000.0,d481ec52-702f-416d-b224-bacab2cd0993
2025-12-01,DD001,GUMS,600000.0,fc66d00e-1a09-4479-a03e-e2c5cdf4b808
2025-12-01,AE001,SPREADS,3000000.0,2fde2d4b-1c0f-4405-ab94-4d305af8d9b4
2025-12-01,AE001,CHOCOLATES,750000.0,956dabfa-e48c-4778-b981-30eea0a4787d
2025-12-01,AE001,BEVERAGES,550000.0,3459eafe-822d-4177-8c56-7b00c8fc0f99
2025-12-01,AE001,CANDIES,400000.0,7114b76f-2881-46a7-b5af-0e459a38872d
2025-12-01,AE001,GUMS,300000.0,ad2eb0e9-6924-4f76-94c0-63fe2c17aa6e
2026-01-01,AK001,SPREADS,6000000.0,d416ebb9-88cd-426e-b664-6de2fbf81e9d
2026-01-01,AK001,CHOCOLATES,1500000.0,5e1fca29-9869-4513-a926-c4cd8d0a9d9f
2026-01-01,AK001,BEVERAGES,1100000.0,c00d4463-2fa8-4a6f-ba9b-56c04a7831d9
2026-01-01,AK001,CANDIES,800000.0,9d16a243-4c8e-454d-a6c6-0738cdde67f0
2026-01-01,AK001,GUMS,600000.0,01d07668-3a34-4c9a-aa49-dd824a93025b
2026-01-01,BA001,SPREADS,5720000.0,549ee23b-c9d5-4f0a-95ec-8f84c4b6f517
2026-01-01,BA001,CHOCOLATES,3740000.0,8f948ba6-983a-4170-8aed-ae570aaa8f8f
2026-01-01,BA001,BEVERAGES,1540000.0,c1b292d7-f1e8-428a-b773-f2df51ca4060
2026-01-01,BA001,CANDIES,7699999.999999999,369bcb2e-7fd8-4ba0-9a79-468c5c22dd32
2026-01-01,BA001,GUMS,3300000.0,5a97e3e5-2d5b-4159-885c-685850303343
2026-01-01,BS001,SPREADS,3900000.0,45dd6a6b-d9c8-4544-99e5-718a7647a9c3
2026-01-01,BS001,CHOCOLATES,2550000.0,a6990ee8-9158-4022-ad36-56c209a4b9c9
2026-01-01,BS001,BEVERAGES,1050000.0,bab088ba-04e8-46f9-9893-a0dccc4ce213
2026-01-01,BS001,CANDIES,5250000.0,9ec6af6b-e709-4a75-a64d-8d4cb5e52dbb
2026-01-01,BS001,GUMS,2250000.0,1ae7042f-0742-4d54-b09d-6bf331d62126
2026-01-01,BR001,SPREADS,12000000.0,ccd7e629-752c-42e0-a58c-28fc25d9de67
2026-01-01,BR001,CHOCOLATES,3000000.0,117dad41-b2b4-4066-b9a1-496eaeb73a1b
2026-01-01,BR001,BEVERAGES,2200000.0,b46801e8-de11-4746-971e-a89f69164740
2026-01-01,BR001,CANDIES,1600000.0,35707c2a-cf75-4421-8bca-0966895512a1
2026-01-01,BR001,GUMS,1200000.0,30297c49-96e6-4b50-ad23-cd6ace6808a7
2026-01-01,ES001,SPREADS,21000000.0,9762e9f9-f7fa-4564-8d37-8e9f2369575c
2026-01-01,ES001,CHOCOLATES,5250000.0,0bc561a8-b878-437a-9b78-14806c2cdff3
2026-01-01,ES001,BEVERAGES,3850000.0,648bf323-8c81-4408-8899-d68c0fc647e3
2026-01-01,ES001,CANDIES,2800000.0,4bea58aa-5e1e-40fc-8720-42a2fb0c595d
2026-01-01,ES001,GUMS,2100000.0,d66acaca-b0c8-4837-aa7c-a85e8811811f
2026-01-01,EE001,SPREADS,19200000.0,93b562aa-0398-4ba5-8391-18c752c0f0d8
2026-01-01,EE001,CHOCOLATES,4800000.0,ece03a76-bd63-4f4b-b6de-2bcc8db24a50
2026-01-01,EE001,BEVERAGES,3520000.0,89b63a4e-f204-455b-afe7-f9c27fe1d9ea
2026-01-01,EE001,CANDIES,2560000.0,e27da771-9e5e-4924-94a7-20ef78bd4f2e
2026-01-01,EE001,GUMS,1920000.0,e6c75902-c3ea-4881-a41d-24667971ed12
2026-01-01,KM001,SPREADS,3000000.0,69a3e24d-76a2-4748-928a-4f2f9b5892d4
2026-01-01,KM001,CHOCOLATES,750000.0,b8789e3f-30dc-4541-99a4-31f461ded24f
2026-01-01,KM001,BEVERAGES,550000.0,55db7fb7-5741-4103-a151-6641b5434145
2026-01-01,KM001,CANDIES,400000.0,10dd641a-a07e-41c4-acca-2af513aa71eb
2026-01-01,KM001,GUMS,300000.0,d59bb55b-c7e7-46e7-becc-729efea9d40a
2026-01-01,KB001,SPREADS,24000000.0,6da5118f-e8d4-4017-9cb4-3284668d4e3d
2026-01-01,KB001,CHOCOLATES,6000000.0,dc60b18c-f739-4d74-b488-1ccd58e30b55
2026-01-01,KB001,BEVERAGES,4400000.0,e05deccb-1261-4585-9d18-bc7b9f4f0583
2026-01-01,KB001,CANDIES,3200000.0,8db5db86-a5d5-43a4-a61f-424ab410266e
2026-01-01,KB001,GUMS,2400000.0,2d32ed28-89f4-4c70-8b8a-c1d6778fd027
2026-01-01,MC001,SPREADS,6000000.0,58a3e4f9-8bcc-4981-bff8-12b2c0592a46
2026-01-01,MC001,CHOCOLATES,1500000.0,2b98e5e5-11d4-4c71-80e4-91a11312dcac
2026-01-01,MC001,BEVERAGES,1100000.0,1078f8f0-6be5-43b3-baa1-e1de223e6a53
2026-01-01,MC001,CANDIES,800000.0,5b844b41-5e92-4391-b417-bd2002795c01
2026-01-01,MC001,GUMS,600000.0,06811dd9-c6f7-485e-acfc-4342772231e7
2026-01-01,NS001,SPREADS,18000000.0,69583c7e-9fea-45a9-80b4-49592354162d
2026-01-01,NS001,CHOCOLATES,4500000.0,b1882312-3cf2-49b4-979e-4ad322d33da3
2026-01-01,NS001,BEVERAGES,3300000.0,b5b756ab-b0d7-492c-a7e0-3118f26ddc48
2026-01-01,NS001,CANDIES,2400000.0,6823f237-d1c7-4be8-875e-b6083f6228f2
2026-01-01,NS001,GUMS,1800000.0,d63acc95-c087-4246-b2ad-deeec46dfdb5
2026-01-01,NA001,SPREADS,9000000.0,aec8dc79-2ad8-44d6-b187-c78dcb8b7882
2026-01-01,NA001,CHOCOLATES,2250000.0,d48dd71e-a903-4f3c-a26a-1f809f87d6a2
2026-01-01,NA001,BEVERAGES,1650000.0,eb2a7175-486e-42e4-bfc8-cfa10b05b99b
2026-01-01,NA001,CANDIES,1200000.0,9dc11db0-cb62-4832-b124-cbfe4a192b26
2026-01-01,NA001,GUMS,900000.0,7c749461-3498-4882-8474-32f866b92a56
2026-01-01,NM001,SPREADS,3000000.0,f2af121c-136a-49af-a54f-902087a1eaa6
2026-01-01,NM001,CHOCOLATES,750000.0,3ce7749f-da59-4b32-8da7-0e28c9426bd5
2026-01-01,NM001,BEVERAGES,550000.0,cd690cba-5304-47e9-ae97-d595628cc946
2026-01-01,NM001,CANDIES,400000.0,ba275688-a63f-40e3-91ad-6cae83f52416
2026-01-01,NM001,GUMS,300000.0,89933645-9135-413d-9bfa-315311a4eec2
2026-01-01,NC001,SPREADS,3000000.0,1e4eed78-3e63-4653-9c68-37cf15321917
2026-01-01,NC001,CHOCOLATES,750000.0,4822208a-735d-4c78-a177-ac894fa092ed
2026-01-01,NC001,BEVERAGES,550000.0,4e92c140-72f4-42e1-9b1d-9045b21cc4a2
2026-01-01,NC001,CANDIES,400000.0,bcd820cd-5e5c-428c-b542-ec4bbd1a7cb2
2026-01-01,NC001,GUMS,300000.0,ec7ff39c-aceb-4d26-9eda-1de8d08b27bc
2026-01-01,PS001,SPREADS,3900000.0,2a37af90-6dee-4de6-bada-1564b10714ca
2026-01-01,PS001,CHOCOLATES,2550000.0,f329448b-29ef-46df-85b7-8c8facc6a0eb
2026-01-01,PS001,BEVERAGES,1050000.0,9e172249-c76c-49dc-8fb5-5c3c380b1196
2026-01-01,PS001,CANDIES,5250000.0,627d45af-4f42-4fd4-aca3-8e18c9d8548e
2026-01-01,PS001,GUMS,2250000.0,b11e9afb-872f-4584-b6f1-8f4ced542e43
2026-01-01,TA001,SPREADS,12000000.0,9c7c5425-84fb-462c-8663-8cf503504ee7
2026-01-01,TA001,CHOCOLATES,3000000.0,afbb2a77-2e51-436d-98cb-69bb0d096380
2026-01-01,TA001,BEVERAGES,2200000.0,cd99ff73-306b-463e-bbe5-a621a1959310
2026-01-01,TA001,CANDIES,1600000.0,d56dd704-81b8-401e-9bbe-e86120b5dcfa
2026-01-01,TA001,GUMS,1200000.0,af7ce56c-fea3-4f5c-88c0-047108db9fc2
2026-01-01,TC001,SPREADS,33750000.0,781bec66-8051-4a9d-8ccc-6be53312971f
2026-01-01,TC001,CHOCOLATES,27000000.0,2df5bdc0-f5eb-40df-b9b5-67895a6c0a89
2026-01-01,TC001,BEVERAGES,12000000.0,e3d8cb18-4dc4-47c2-b4db-94ecaed3f985
2026-01-01,TC001,CANDIES,1500000.0,c4a550c6-cc3f-4b53-956d-2262d102d721
2026-01-01,TC001,GUMS,750000.0,f992bb01-7dd8-4e56-97fe-4d02b8d189ca
2026-01-01,TM001,SPREADS,21000000.0,d4fca697-7b41-4560-aa72-15fbf3cb5561
2026-01-01,TM001,CHOCOLATES,5250000.0,b99929dc-14e6-4199-820b-a303fde1eaae
2026-01-01,TM001,BEVERAGES,3850000.0,858e378a-a919-4dd7-99fb-beb4aecc66be
2026-01-01,TM001,CANDIES,2800000.0,3467bdba-36a7-4235-aeb2-5676bcae49b5
2026-01-01,TM001,GUMS,2100000.0,98121081-c7d6-449d-af73-d2944c231d51
2026-01-01,TG001,SPREADS,19200000.0,f03c82bf-5a00-4c5a-a939-3e0f1b9ae4b0
2026-01-01,TG001,CHOCOLATES,4800000.0,47bf577d-4954-4430-987c-305f16c9d05e
2026-01-01,TG001,BEVERAGES,3520000.0,2943325b-e9b6-41ce-a545-b83b929669ee
2026-01-01,TG001,CANDIES,2560000.0,321ee11b-4c34-4dba-9033-934490e45a1a
2026-01-01,TG001,GUMS,1920000.0,21761fdd-4426-4d44-8032-4db3ce3f6b8a
2026-01-01,WC001,SPREADS,9000000.0,3be3bdcd-eafe-4911-81ab-094a14e6b5cd
2026-01-01,WC001,CHOCOLATES,2250000.0,cb485fb8-ad99-4cf8-8ff7-644a51e5c547
2026-01-01,WC001,BEVERAGES,1650000.0,27332a6b-8cfa-4e92-ba66-9db233140597
2026-01-01,WC001,CANDIES,1200000.0,2eb14128-132a-4582-bd3d-bf2d0bf90199
2026-01-01,WC001,GUMS,900000.0,15a29422-11f6-49a6-b085-b5aa24725204
2026-01-01,DJ001,SPREADS,3000000.0,8d56079a-63e7-4b6f-834f-366be2ff515b
2026-01-01,DJ001,CHOCOLATES,750000.0,c750dfaf-9421-4991-b58a-6bead547868d
2026-01-01,DJ001,BEVERAGES,550000.0,64422e47-10da-401e-b4ef-3061e84995e0
2026-01-01,DJ001,CANDIES,400000.0,1636bb1c-e441-4224-8b50-0072c7f03a8e
2026-01-01,DJ001,GUMS,300000.0,91baf685-2d65-406f-9ad3-65237d537512
2026-01-01,DD001,SPREADS,6000000.0,bd141450-79ac-46b5-b11c-366887e2869e
2026-01-01,DD001,CHOCOLATES,1500000.0,4b9dfc13-3c00-4279-9197-3d3b7a532d75
2026-01-01,DD001,BEVERAGES,1100000.0,a10eb630-70d3-44ca-b95e-7af1cafd5541
2026-01-01,DD001,CANDIES,800000.0,8742980b-36b8-43dd-826b-4db4cf047bfa
2026-01-01,DD001,GUMS,600000.0,165a58b4-219e-4e06-9c5f-1d77bb7dcefc
2026-01-01,AE001,SPREADS,3000000.0,11fc8ef9-3bf7-4b2d-af6a-1c158727adb5
2026-01-01,AE001,CHOCOLATES,750000.0,35db0fa5-a7d2-469b-9583-31ac7d02e895
2026-01-01,AE001,BEVERAGES,550000.0,baa0721c-b2bc-4f73-a2e1-f0bab7735b0c
2026-01-01,AE001,CANDIES,400000.0,6ce547b7-528b-4993-a885-09b290fac79f
2026-01-01,AE001,GUMS,300000.0,e1a23211-bb4a-4f7b-a27e-22eb73c50569
2026-01-01,BE001,SPREADS,6000000.0,46e9f91c-be2b-4cea-9faf-c3f384291f6a
2026-01-01,BE001,CHOCOLATES,1500000.0,df662821-cb86-418c-9b6e-c6a785274096
2026-01-01,BE001,BEVERAGES,1100000.0,03114924-c55c-4060-99bd-41980a7ee626
2026-01-01,BE001,CANDIES,800000.0,830310fa-9b87-4c3a-a903-1cd9a529a9a4
2026-01-01,BE001,GUMS,600000.0,b086b845-dd48-45a3-9b1a-e4d67b7255a0
2026-02-01,AK001,SPREADS,6000000.0,9afced4c-d64b-4092-9532-1e5485e2bde5
2026-02-01,AK001,CHOCOLATES,1500000.0,c68399f7-bade-48ca-8e4b-52a9b39dcb9a
2026-02-01,AK001,BEVERAGES,1100000.0,e5be633e-c09e-4ddb-8f6d-6f829e598deb
2026-02-01,AK001,CANDIES,800000.0,d19cf151-50d1-4d53-a4b2-d48e638e1728
2026-02-01,AK001,GUMS,600000.0,1867a4c6-d228-418e-9381-8bd29d959bb7
2026-02-01,BA001,SPREADS,5720000.0,81b52055-4514-45a6-9c9a-0e1e59145b8f
2026-02-01,BA001,CHOCOLATES,3740000.0,ab4abec5-e257-473f-bfb2-b6f0cdeabe2f
2026-02-01,BA001,BEVERAGES,1540000.0,2eb1f566-d2dc-413c-a31f-52a91badcdb0
2026-02-01,BA001,CANDIES,7699999.999999999,b30a85bb-580a-432c-afb9-1dd694571eed
2026-02-01,BA001,GUMS,3300000.0,8e3c7fa8-a170-49fa-9659-9c5862f0d7fb
2026-02-01,BS001,SPREADS,3900000.0,af241870-58c4-421b-9965-2873aac13aa2
2026-02-01,BS001,CHOCOLATES,2550000.0,d8e637fc-5fd9-4375-a0b2-b7835e079a74
2026-02-01,BS001,BEVERAGES,1050000.0,19bd1ba7-3751-40c8-a25a-ffb9befd10ed
2026-02-01,BS001,CANDIES,5250000.0,20ad4bc6-993d-4f6b-b32b-232df7744a29
2026-02-01,BS001,GUMS,2250000.0,53e8ef49-8aec-4875-9b0f-813b9a804ba9
2026-02-01,BR001,SPREADS,12000000.0,4df8561d-af3a-44e0-b20b-1ded15743ac3
2026-02-01,BR001,CHOCOLATES,3000000.0,02151522-e3da-437d-87c8-df8b02d15609
2026-02-01,BR001,BEVERAGES,2200000.0,a16787e8-7236-4fc4-b046-d6f2d0ec0011
2026-02-01,BR001,CANDIES,1600000.0,9db1ff26-e308-480d-b7bc-3dd735e2c373
2026-02-01,BR001,GUMS,1200000.0,9f179162-e4e5-4284-a9a2-1e2eea8ff02a
2026-02-01,ES001,SPREADS,21000000.0,51bfc08f-659c-4c02-b7a0-a2bdc5d97d89
2026-02-01,ES001,CHOCOLATES,5250000.0,c8c6634c-e912-4cdd-bc68-d5d19df4f8ad
2026-02-01,ES001,BEVERAGES,3850000.0,0f6c2a75-107f-444d-adea-e8783a8cc46c
2026-02-01,ES001,CANDIES,2800000.0,e3870200-960f-42e9-ae97-919f7f01494f
2026-02-01,ES001,GUMS,2100000.0,9e36a760-9817-4d3b-84ab-f4288bcea85b
2026-02-01,EE001,SPREADS,19200000.0,c89cfc68-8886-4d19-8a42-77f6b1d2e869
2026-02-01,EE001,CHOCOLATES,4800000.0,a427c70a-790e-4172-bcb3-9e6fc6304d47
2026-02-01,EE001,BEVERAGES,3520000.0,b2e0f419-c526-4113-8ddc-587e9df894db
2026-02-01,EE001,CANDIES,2560000.0,373eaf39-dbb0-4131-9e54-03b93498efe2
2026-02-01,EE001,GUMS,1920000.0,95e215d6-6119-448a-8f63-a999bcd22743
2026-02-01,KM001,SPREADS,3000000.0,f1c8b68c-aa3d-4976-b169-ddb78264579b
2026-02-01,KM001,CHOCOLATES,750000.0,501f7a9b-3b20-46f2-a1ee-f9d735e3786d
2026-02-01,KM001,BEVERAGES,550000.0,84f5da70-4503-41ac-b173-4a7aa7249592
2026-02-01,KM001,CANDIES,400000.0,545266a1-ebcd-46ec-9b91-0a0cc8defdb9
2026-02-01,KM001,GUMS,300000.0,ea8c7e35-da7c-47ee-9462-5756f1ad790e
2026-02-01,KB001,SPREADS,24000000.0,093d17db-157c-4014-bc1c-8d65f1121604
2026-02-01,KB001,CHOCOLATES,6000000.0,f4c5e25e-b029-43ff-b2c3-e5c195e284e0
2026-02-01,KB001,BEVERAGES,4400000.0,e9e06543-bf8c-49bc-8877-5fbc73dc5849
2026-02-01,KB001,CANDIES,3200000.0,51ff1a89-9043-43e9-9427-f3e05e525fc7
2026-02-01,KB001,GUMS,2400000.0,69ebe993-debd-4083-a426-f91323a9db3e
2026-02-01,MC001,SPREADS,6000000.0,26629685-76c2-454f-985e-0fb88a0dd263
2026-02-01,MC001,CHOCOLATES,1500000.0,c81a27fa-6bfe-4c93-8841-b0018dcea335
2026-02-01,MC001,BEVERAGES,1100000.0,8f3d036f-e98b-473a-b2e5-a9c5600d55d8
2026-02-01,MC001,CANDIES,800000.0,03d30f2d-7426-486f-94d2-a019d1090801
2026-02-01,MC001,GUMS,600000.0,f66a6d64-2a20-4b18-b946-44360da9f06d
2026-02-01,NS001,SPREADS,18000000.0,cd8861b4-cb4e-4284-b00e-9be690a79f3b
2026-02-01,NS001,CHOCOLATES,4500000.0,b97bbd5b-1beb-433a-ac12-c750a3177d3a
2026-02-01,NS001,BEVERAGES,3300000.0,4b0f890f-88cd-457e-95d9-f2fc5edfc107
2026-02-01,NS001,CANDIES,2400000.0,c4e47ffa-df4d-4a3f-b05e-54dff69da35f
2026-02-01,NS001,GUMS,1800000.0,27181fe8-f339-44da-98ae-ca38f1448ef0
2026-02-01,NA001,SPREADS,9000000.0,ccea06da-2a89-493a-a4a9-06a4303ea441
2026-02-01,NA001,CHOCOLATES,2250000.0,ae783764-e3cb-4137-9eb6-32c562f22d0a
2026-02-01,NA001,BEVERAGES,1650000.0,bb2ec511-b9b0-46cb-8431-082089509e07
2026-02-01,NA001,CANDIES,1200000.0,c07dfa16-b5b1-4dcc-b1cf-54628dcc3c1c
2026-02-01,NA001,GUMS,900000.0,68299753-7876-45a2-8975-bf92982012b1
2026-02-01,NM001,SPREADS,3000000.0,d8f5f417-8ab5-411b-9eb5-61eaf4d007d6
2026-02-01,NM001,CHOCOLATES,750000.0,c12cd6ae-5c5b-4d9a-a87d-4e8fc3042b4f
2026-02-01,NM001,BEVERAGES,550000.0,2929c396-cedc-40ac-96ad-c7de887d96d2
2026-02-01,NM001,CANDIES,400000.0,ab7dda5f-e79a-4e31-878d-7a5a90528490
2026-02-01,NM001,GUMS,300000.0,35f99dd0-1b05-41a6-9a8d-250cfecec745
2026-02-01,NC001,SPREADS,3000000.0,2acb5db8-48c9-4bdd-a44a-4ba78a1c19f2
2026-02-01,NC001,CHOCOLATES,750000.0,7d8901c2-2cb6-48a1-ba4e-029f34ab33f3
2026-02-01,NC001,BEVERAGES,550000.0,cd24cb4d-2114-4326-a519-0b59de8728d2
2026-02-01,NC001,CANDIES,400000.0,1f497dca-c93d-42a9-901d-d9758bcfee07
2026-02-01,NC001,GUMS,300000.0,d3916c46-e1e9-4099-a469-2d2fb75764ca
2026-02-01,PS001,SPREADS,3900000.0,f0243e85-179d-4144-8cd7-dc6aad11c566
2026-02-01,PS001,CHOCOLATES,2550000.0,a9939231-667a-4cf2-8497-70ac906371e6
2026-02-01,PS001,BEVERAGES,1050000.0,bdff5751-e769-4291-95d2-407fc882cb2c
2026-02-01,PS001,CANDIES,5250000.0,231a2c5f-7e1e-49e8-99e1-f2004021fd74
2026-02-01,PS001,GUMS,2250000.0,fdfbe03e-d12a-4375-916e-8b0bad5d0fbb
2026-02-01,TA001,SPREADS,12000000.0,f814aa09-7d15-4e1a-b692-cba9ba1f3a86
2026-02-01,TA001,CHOCOLATES,3000000.0,1227a654-3390-41df-9ec4-0b6fdee2e6e2
2026-02-01,TA001,BEVERAGES,2200000.0,d52fd6de-85bc-40d0-908c-85bb3f62d385
2026-02-01,TA001,CANDIES,1600000.0,f2c36f3a-9d5b-4bdc-a026-5c663cf1d284
2026-02-01,TA001,GUMS,1200000.0,abd2e57d-802e-4623-94b1-6112d1639aaf
2026-02-01,TC001,SPREADS,33750000.0,25c48746-1fc7-490b-8c0f-bcaa56eff4d2
2026-02-01,TC001,CHOCOLATES,27000000.0,17bf492c-9801-4835-936e-edfdba0f9570
2026-02-01,TC001,BEVERAGES,12000000.0,89b5b763-3181-4a67-9d53-8f4bf8b33f77
2026-02-01,TC001,CANDIES,1500000.0,420c73f6-139a-419d-aa4b-7262ac92f21b
2026-02-01,TC001,GUMS,750000.0,b0c32a33-3ce5-4801-86d6-f8c21d33d9dc
2026-02-01,TM001,SPREADS,21000000.0,9e4d1aa7-8797-4c94-bd00-a5c71027726d
2026-02-01,TM001,CHOCOLATES,5250000.0,9cd8ace3-64aa-423f-8744-8cc97f8cca77
2026-02-01,TM001,BEVERAGES,3850000.0,8887b4a6-d56b-4551-a51f-8a28be5d0e36
2026-02-01,TM001,CANDIES,2800000.0,c5c5892d-10ed-4cfd-88e0-88d8ef74cf68
2026-02-01,TM001,GUMS,2100000.0,7f5be62c-0799-4c59-b9f2-0a3d317bd796
2026-02-01,TG001,SPREADS,19200000.0,e3bb1528-9d00-4402-b074-6f2e9ac78e5b
2026-02-01,TG001,CHOCOLATES,4800000.0,cc729a95-863a-4022-a263-0710c6998a91
2026-02-01,TG001,BEVERAGES,3520000.0,2a0a325c-ad61-4765-be05-53e791692a4b
2026-02-01,TG001,CANDIES,2560000.0,1bc7a2c0-5eec-4ade-9379-618009eee410
2026-02-01,TG001,GUMS,1920000.0,5e9f5573-c157-44e1-ae50-4d66d5d7ac1e
2026-02-01,WC001,SPREADS,9000000.0,60a13183-fdc5-4887-9d00-572a018a0ff8
2026-02-01,WC001,CHOCOLATES,2250000.0,876cc84a-5479-4897-a279-a920e9e2a4d4
2026-02-01,WC001,BEVERAGES,1650000.0,d45ffec9-674e-4104-87d2-7a12b7cfddd8
2026-02-01,WC001,CANDIES,1200000.0,d6e6fd65-2485-4e2c-a220-6e1c21375ea1
2026-02-01,WC001,GUMS,900000.0,b10c72f3-27bf-470b-b8f7-d3193ba3b87d
2026-02-01,DJ001,SPREADS,3000000.0,199a213a-5d94-48c9-9ef4-e7221feebdbb
2026-02-01,DJ001,CHOCOLATES,750000.0,853af4fe-2d41-490d-bb68-394ec40c9f5d
2026-02-01,DJ001,BEVERAGES,550000.0,f7cd2a27-a3a5-4130-8504-0ce413b0acfc
2026-02-01,DJ001,CANDIES,400000.0,f59d185d-0799-4efd-a693-e67eab5e9d16
2026-02-01,DJ001,GUMS,300000.0,71b55020-e526-4db4-9445-9b43455059ec
2026-02-01,DD001,SPREADS,6000000.0,c3443f2d-6bda-42c1-89f9-a1e70ac5710a
2026-02-01,DD001,CHOCOLATES,1500000.0,a4bca5a3-0ec2-459b-b168-2269602d3799
2026-02-01,DD001,BEVERAGES,1100000.0,3c58c481-ed4b-4488-9490-179a5d416880
2026-02-01,DD001,CANDIES,800000.0,dbd7f127-4617-4146-929f-e9bd8e0046bd
2026-02-01,DD001,GUMS,600000.0,f994e9e6-b097-49ed-9665-08c75890fc83
2026-02-01,AE001,SPREADS,3000000.0,08573073-c572-403d-8654-1bea7f7c6074
2026-02-01,AE001,CHOCOLATES,750000.0,63bb5611-e319-4ae2-b7fe-db4a20e3a25c
2026-02-01,AE001,BEVERAGES,550000.0,43dcce09-1071-40b6-934c-d193479b5837
2026-02-01,AE001,CANDIES,400000.0,03970ad2-b79b-4c9d-979e-b6f59ce6090b
2026-02-01,AE001,GUMS,300000.0,878171ec-4c8e-4c99-abf9-af3a2c137aaa
2026-02-01,BE001,SPREADS,6000000.0,59929740-c336-4c03-9696-001a19fe66d7
2026-02-01,BE001,CHOCOLATES,1500000.0,b23fea04-6237-47e6-a5d1-e19b8bd40b5d
2026-02-01,BE001,BEVERAGES,1100000.0,be0d7d7b-fc19-400a-aaf5-baee5d008916
2026-02-01,BE001,CANDIES,800000.0,5077f662-e2e7-427d-b94b-0ebbda9d8c96
2026-02-01,BE001,GUMS,600000.0,3c1ae91b-ad75-4424-b275-32d531fa93d0
2026-03-01,AK001,SPREADS,6000000.0,ea500866-a48f-496d-b8bd-86c0dd2dd0f4
2026-03-01,AK001,CHOCOLATES,1500000.0,fabb9653-0c87-4944-847b-deb07b745982
2026-03-01,AK001,BEVERAGES,1100000.0,ec2ec0b7-0da5-45e9-a480-8452a4cf0073
2026-03-01,AK001,CANDIES,800000.0,3138d73a-fddc-4314-a5cb-a50256477212
2026-03-01,AK001,GUMS,600000.0,091771e0-0ed1-4bcb-ad1f-a998f5013306
2026-03-01,BA001,SPREADS,5720000.0,f7c54556-f3ee-43be-b0f4-d72fbf2e8924
2026-03-01,BA001,CHOCOLATES,3740000.0,962d9cd6-db5a-4f5c-a113-4df902119766
2026-03-01,BA001,BEVERAGES,1540000.0,7c245aca-db2b-4836-9cd3-46634d4faa79
2026-03-01,BA001,CANDIES,7699999.999999999,239d3dd1-a413-4c59-a6dd-e0c81cedcb36
2026-03-01,BA001,GUMS,3300000.0,af783d64-609e-4fd9-aa97-55768d88325b
2026-03-01,BS001,SPREADS,3900000.0,ade800eb-f2b4-4c4d-a926-a5ed41450701
2026-03-01,BS001,CHOCOLATES,2550000.0,4e28e693-b6ac-4c9d-9cba-af067046fd57
