month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TC001,SPREADS,33750000.0,14688c94-0534-49d4-a338-dd123714b744
2025-12-01,TC001,CHOCOLATES,27000000.0,f04823da-e12d-48da-91d4-011b18288db0
2025-12-01,TC001,BEVERAGES,12000000.0,a466b766-1e08-4140-bf28-de9d488d75f1
2025-12-01,TC001,CANDIES,1500000.0,9174a986-4a13-4a31-8f77-1fd2fb4f5507
2025-12-01,TC001,GUMS,750000.0,973f55ea-f3d5-44b8-b434-5ab22c94cb89
2025-12-01,TM001,SPREADS,21000000.0,e4e79e1f-f097-446f-95c7-16e551415b8d
2025-12-01,TM001,CHOCOLATES,5250000.0,56c8b26a-3ad8-4168-8d37-e12a10b1dc1b
2025-12-01,TM001,BEVERAGES,3850000.0,43d013fb-b08d-4451-ac36-fe8ac527b605
2025-12-01,TM001,CANDIES,2800000.0,9bd478b4-3dce-416e-88c5-c7871566db78
2025-12-01,TM001,GUMS,2100000.0,a5921ed0-884d-4b0d-8d8b-5f7589c02600
2025-12-01,TG001,SPREADS,19200000.0,a27c3054-392d-4c6b-bfeb-75e3f09e607c
2025-12-01,TG001,CHOCOLATES,4800000.0,0a6c0106-49fa-4f70-97d5-4abb3bcc6123
2025-12-01,TG001,BEVERAGES,3520000.0,2f1ef6ef-6683-48dd-80de-10e1ddfefb43
2025-12-01,TG001,CANDIES,2560000.0,0ccda1a7-c8bf-4bea-b607-6ee78f494f65
2025-12-01,TG001,GUMS,1920000.0,67334502-42e9-4893-a7d4-8dc3684c4c9e
2025-12-01,WC001,SPREADS,9000000.0,beb1a915-d5a3-44df-9426-59fee1018dd3
2025-12-01,WC001,CHOCOLATES,2250000.0,89e51913-76f9-4bfc-9643-8527d3c000ff
2025-12-01,WC001,BEVERAGES,1650000.0,2c030bc1-448a-492c-be46-30cc84c62996
2025-12-01,WC001,CANDIES,1200000.0,615296c8-df7c-4106-ac27-009c46dbfdc0
2025-12-01,WC001,GUMS,900000.0,16b13117-e6ce-4861-b45d-6328e3924c71
2025-12-01,DJ001,SPREADS,3000000.0,0a6f5c83-91be-46ad-916b-09929b3bfd7a
2025-12-01,DJ001,CHOCOLATES,750000.0,ffcf87b3-8d68-4812-8c01-397ed2b95f3d
2025-12-01,DJ001,BEVERAGES,550000.0,3e63c885-d4bc-4a76-b28d-5c9e2cd9817e
2025-12-01,DJ001,CANDIES,400000.0,931f4ef7-d519-4c09-8df2-b4810faf2ea6
2025-12-01,DJ001,GUMS,300000.0,c5a8efef-0e8c-4168-99d9-fcc453f0e0cd
2025-12-01,DD001,SPREADS,6000000.0,9595007d-0771-493c-9c0c-8ec1bf7a6ec0
2025-12-01,DD001,CHOCOLATES,1500000.0,07084229-1bfa-4c08-9ed3-c3074808911b
2025-12-01,DD001,BEVERAGES,1100000.0,e3d09861-bbc1-4387-8bc4-b17fe50cd1ba
2025-12-01,DD001,CANDIES,800000.0,b31e5bee-78fe-4fb8-a048-cb44c78b2e2f
2025-12-01,DD001,GUMS,600000.0,1ed3794d-923c-46ed-bdb2-2e5ebcb757d0
2025-12-01,AE001,SPREADS,3000000.0,89c2fab7-0b77-49f0-8d4f-92f6144ae8e1
2025-12-01,AE001,CHOCOLATES,750000.0,b7887208-4347-4392-a72f-7ef66424b394
2025-12-01,AE001,BEVERAGES,550000.0,c2532fd8-aea5-4f15-8021-88bddb980035
2025-12-01,AE001,CANDIES,400000.0,daf58b70-913b-4fdf-8149-feaa26b0ac74
2025-12-01,AE001,GUMS,300000.0,e5c73fdc-42cb-4939-ada9-95afa240d9d2
2026-01-01,AKE001,SPREADS,6000000.0,c9a710e3-57aa-4658-a1a5-5d15cf47e85a
2026-01-01,AKE001,CHOCOLATES,1500000.0,2846ad17-f0da-4861-a784-15751f8ae44b
2026-01-01,AKE001,BEVERAGES,1100000.0,951919c3-ab18-4f67-a574-e5ea05e687d3
2026-01-01,AKE001,CANDIES,800000.0,029bd0f5-a23e-4646-b94c-cc1c79127237
2026-01-01,AKE001,GUMS,600000.0,433884fb-de96-40d5-b90e-6039e7185f09
2026-01-01,BA001,SPREADS,5720000.0,5d670b92-75a4-42c9-9770-0cc4957985e0
2026-01-01,BA001,CHOCOLATES,3740000.0,bcec0ba3-df1c-4c41-9633-5531b530045e
2026-01-01,BA001,BEVERAGES,1540000.0,3fdc2cb7-ec0d-4ce2-9ff1-cf83ca90838c
2026-01-01,BA001,CANDIES,7699999.999999999,a5634428-9c08-4d71-9498-bcb4b79a9cc7
2026-01-01,BA001,GUMS,3300000.0,99065559-022e-4ab0-ab28-f02ab6e6dd9a
2026-01-01,BS001,SPREADS,3900000.0,3ea60f3c-ba0f-4df6-a935-b93af61a2625
2026-01-01,BS001,CHOCOLATES,2550000.0,726ae0e1-bffc-42c4-ba76-eead55c3f155
2026-01-01,BS001,BEVERAGES,1050000.0,869691c0-32c3-4207-8310-8c5831306c0a
2026-01-01,BS001,CANDIES,5250000.0,aa29279c-25a4-417e-9969-f72e705a91ce
2026-01-01,BS001,GUMS,2250000.0,f49ada0d-ddfe-4c9e-a667-35efc3dc0bdc
2026-01-01,BR001,SPREADS,12000000.0,24b96719-34ec-4aba-bf6d-6361cadeb68c
2026-01-01,BR001,CHOCOLATES,3000000.0,63ef3817-02c5-4fca-ab81-29adf4159404
2026-01-01,BR001,BEVERAGES,2200000.0,30397813-24a3-4879-b27c-099898f203a7
2026-01-01,BR001,CANDIES,1600000.0,352e9b71-2187-4286-a208-5f13a9ce5bce
2026-01-01,BR001,GUMS,1200000.0,97d42715-b22e-4794-9483-f781f62a6a3e
2026-01-01,ES001,SPREADS,21000000.0,bd0db6a0-5b9a-417d-9930-2e5014404f14
2026-01-01,ES001,CHOCOLATES,5250000.0,5ec6f597-637d-4882-956e-a05f1ed8e81c
2026-01-01,ES001,BEVERAGES,3850000.0,13a4de35-7ec6-44e3-a5be-707d46b71025
2026-01-01,ES001,CANDIES,2800000.0,754de96e-3e62-45a9-9359-79f27d6f192f
2026-01-01,ES001,GUMS,2100000.0,0bc92333-811a-4a1d-b49b-97a4d8a5d881
2026-01-01,EE001,SPREADS,19200000.0,44510120-db6a-4968-994f-31558ad90eee
2026-01-01,EE001,CHOCOLATES,4800000.0,aae38542-5e7a-4792-814c-3d91428024da
2026-01-01,EE001,BEVERAGES,3520000.0,11c7e9df-baf8-4961-bb29-04210e5aac93
2026-01-01,EE001,CANDIES,2560000.0,a62ab435-fd0c-4dd0-aebf-013a5fbb1c69
2026-01-01,EE001,GUMS,1920000.0,34c5d40b-92af-4211-972d-0e9cfdd27fc2
2026-01-01,KM001,SPREADS,3000000.0,a8859753-864e-4889-8aca-be9c52526a33
2026-01-01,KM001,CHOCOLATES,750000.0,97bf60f5-8c7f-4c4f-87dd-82f14c811e95
2026-01-01,KM001,BEVERAGES,550000.0,f6b49e6c-5bcb-4266-9f23-6e589193bb02
2026-01-01,KM001,CANDIES,400000.0,62b000f7-e45f-4e73-8b51-7f81ec39864c
2026-01-01,KM001,GUMS,300000.0,bc771a57-deae-48ae-b299-1e317a8612d5
2026-01-01,KB001,SPREADS,24000000.0,49cb30bb-9451-47db-bdec-bbf3785751ab
2026-01-01,KB001,CHOCOLATES,6000000.0,30694494-04f3-42c3-a55b-8f43600f9306
2026-01-01,KB001,BEVERAGES,4400000.0,793babad-09bb-498b-bcaa-a6edc5d4ea1c
2026-01-01,KB001,CANDIES,3200000.0,95ef1395-33c5-411c-8745-3833d92cf094
2026-01-01,KB001,GUMS,2400000.0,ceeafa42-94f8-4f46-adfd-890dca0422ab
2026-01-01,MC001,SPREADS,6000000.0,07a49ff9-4c2c-461e-8bfd-2220bbcb9d5d
2026-01-01,MC001,CHOCOLATES,1500000.0,d11f5423-7a98-4a01-a061-821fd6bb741c
2026-01-01,MC001,BEVERAGES,1100000.0,684946e0-6e5b-4880-90c0-3a08041aff62
2026-01-01,MC001,CANDIES,800000.0,856de300-f9fa-47d2-af63-8f93d262256a
2026-01-01,MC001,GUMS,600000.0,34696d14-e01e-42e9-a4d8-9f9fd58d1c98
2026-01-01,NS001,SPREADS,18000000.0,dcb634c5-243f-47bb-87f9-e82e280ba17e
2026-01-01,NS001,CHOCOLATES,4500000.0,cf26e302-a362-494c-a4f7-26f0fb33fda8
2026-01-01,NS001,BEVERAGES,3300000.0,9c1ff669-6dcb-4bd3-985f-15ae72f58ee7
2026-01-01,NS001,CANDIES,2400000.0,c29cf173-d357-4e2d-9f13-bb6bd8cf8111
2026-01-01,NS001,GUMS,1800000.0,1086b4a1-066f-4a2f-ad57-581f0bdccc9d
2026-01-01,NA001,SPREADS,9000000.0,20fd2448-641c-41e3-90e5-0d9336df9cdf
2026-01-01,NA001,CHOCOLATES,2250000.0,d43926e9-453b-412e-b668-48cd4d2a955b
2026-01-01,NA001,BEVERAGES,1650000.0,33886962-9118-40a0-96b3-689ac4241b82
2026-01-01,NA001,CANDIES,1200000.0,52d74fb0-7e66-43d9-9677-c26c87ee486d
2026-01-01,NA001,GUMS,900000.0,95fab152-bd05-4d45-b04e-8f1a625aa871
2026-01-01,NM001,SPREADS,3000000.0,50dde5d2-5552-4892-aec7-a3f0f1976b48
2026-01-01,NM001,CHOCOLATES,750000.0,6ee4ed99-bf03-45cb-b92c-ac67f685d1ab
2026-01-01,NM001,BEVERAGES,550000.0,b61c159d-ee9f-4128-b6ac-d92f44708f63
2026-01-01,NM001,CANDIES,400000.0,7459803f-ac98-4c36-ba25-063aa405a58f
2026-01-01,NM001,GUMS,300000.0,b1a08f76-3604-45ca-8f55-e6512ece5b23
2026-01-01,NC001,SPREADS,3000000.0,e11206f5-a36f-4ec3-b1ff-da639d1220ab
2026-01-01,NC001,CHOCOLATES,750000.0,eb3698e7-ec33-4de4-935c-7c198bbb9b4c
2026-01-01,NC001,BEVERAGES,550000.0,0d451200-4086-4306-915c-b9cb8469850d
2026-01-01,NC001,CANDIES,400000.0,926aa1b1-508e-415d-8e12-f4e95ac6c6f0
2026-01-01,NC001,GUMS,300000.0,8ee106b5-a9cb-45c7-a023-2af30bc27d09
2026-01-01,PS001,SPREADS,3900000.0,ace10a75-cecc-4885-a180-9fb618b70bf7
2026-01-01,PS001,CHOCOLATES,2550000.0,04e18360-8245-41df-8339-dd1df9d0b6ac
2026-01-01,PS001,BEVERAGES,1050000.0,867ab778-c7d6-4eec-b7a2-371f9b3e3b6c
2026-01-01,PS001,CANDIES,5250000.0,3ed39abe-d2e6-4dca-ba41-c2d4ac3a9af7
2026-01-01,PS001,GUMS,2250000.0,acc0ad38-9547-4ebb-a5db-b6c5b9fc4249
2026-01-01,TA001,SPREADS,12000000.0,0a6e0e8a-67df-4af2-b0fc-3109e0d5568b
2026-01-01,TA001,CHOCOLATES,3000000.0,fbd3245b-341d-4b98-86d4-3072038bdb6f
2026-01-01,TA001,BEVERAGES,2200000.0,8aa1cd4f-ec5a-455f-b689-d51739d4b5dd
2026-01-01,TA001,CANDIES,1600000.0,8db520ec-2f89-430c-b3cf-43794ecc59a7
2026-01-01,TA001,GUMS,1200000.0,1cfe2ce6-82f6-40ab-80df-268bdae5b9cb
2026-01-01,TC001,SPREADS,33750000.0,de569d44-8c4b-41b4-9a1f-e12dd66d5e33
2026-01-01,TC001,CHOCOLATES,27000000.0,cc321a9f-5176-4d1e-9cb6-9dc1ea0c3552
2026-01-01,TC001,BEVERAGES,12000000.0,03fde245-3711-4f85-b4e1-3cca4811b1bf
2026-01-01,TC001,CANDIES,1500000.0,a336dceb-c34b-4c62-a4eb-ae8ced803127
2026-01-01,TC001,GUMS,750000.0,77ae2a9f-5710-4de3-ad1f-0f84d65640a3
2026-01-01,TM001,SPREADS,21000000.0,670f4783-0130-4b8d-a27b-6b79e7a1975d
2026-01-01,TM001,CHOCOLATES,5250000.0,8aa69e63-6e68-403e-8db7-aac4518a1e1c
2026-01-01,TM001,BEVERAGES,3850000.0,b88d6da8-47e3-485c-b4b3-5e3655e4091a
2026-01-01,TM001,CANDIES,2800000.0,8d3458ce-5059-488e-869d-4ac289aed8d2
2026-01-01,TM001,GUMS,2100000.0,e26aa602-34c8-43d1-9e01-edf297933392
2026-01-01,TG001,SPREADS,19200000.0,d4185cde-a027-46fa-a16e-a03e7bdb197d
2026-01-01,TG001,CHOCOLATES,4800000.0,585f4f48-18bf-4579-8a55-a702a217bb2c
2026-01-01,TG001,BEVERAGES,3520000.0,dfe17e8a-635b-4d13-a051-20096c4d7b43
2026-01-01,TG001,CANDIES,2560000.0,004ff406-d0bb-44d3-811c-07c05f3b03f3
2026-01-01,TG001,GUMS,1920000.0,0550cb80-cf5e-43e6-a766-cb7bd4eb08be
2026-01-01,WC001,SPREADS,9000000.0,298e1c1d-26ee-4876-bd85-d6ad90a7560a
2026-01-01,WC001,CHOCOLATES,2250000.0,22d872d2-3029-4a59-bd45-fb6fb8b40bdf
2026-01-01,WC001,BEVERAGES,1650000.0,5c03a8cd-56a4-4af9-92a3-46e7a60e597e
2026-01-01,WC001,CANDIES,1200000.0,cf595522-8ed3-45a8-a64f-bba7bd890084
2026-01-01,WC001,GUMS,900000.0,e5abf6b5-8b57-4550-8a6a-1ac93f933e3d
2026-01-01,DJ001,SPREADS,3000000.0,b4fa2d73-e848-4792-a30e-5ec461e4480e
2026-01-01,DJ001,CHOCOLATES,750000.0,3cb76feb-eac8-4b90-81dd-a1cb82fdde07
2026-01-01,DJ001,BEVERAGES,550000.0,7e8d28cf-2c54-41a4-a81c-6541e114073a
2026-01-01,DJ001,CANDIES,400000.0,9f201bdc-9c1f-498d-82dd-663ed571a498
2026-01-01,DJ001,GUMS,300000.0,4ff6cca9-f7f8-4141-acd5-0b30a1d2de27
2026-01-01,DD001,SPREADS,6000000.0,01cda5f6-d1c6-4a0e-9cad-789fdf8a437e
2026-01-01,DD001,CHOCOLATES,1500000.0,8a77faa8-5450-4f16-8624-371934f20901
2026-01-01,DD001,BEVERAGES,1100000.0,468b5790-2066-4816-9b8e-0b1e11b71b67
2026-01-01,DD001,CANDIES,800000.0,1a8331c7-6490-41cf-9a67-e1785c504334
2026-01-01,DD001,GUMS,600000.0,1dce2d29-203f-427c-872e-fddecc91709b
2026-01-01,AE001,SPREADS,3000000.0,53e6f828-3171-4bcc-b862-2d3ec1daf466
2026-01-01,AE001,CHOCOLATES,750000.0,13352d33-715a-4336-86ea-2cdddbb1581b
2026-01-01,AE001,BEVERAGES,550000.0,2328d0e3-836c-4e7a-a664-e5152f7ab5d8
2026-01-01,AE001,CANDIES,400000.0,1dbefb35-8d4c-4155-bc51-36e0c76871f5
2026-01-01,AE001,GUMS,300000.0,1bb42cbc-287b-4dd2-a39c-7cd6ca1e4aea
2026-01-01,BE001,SPREADS,6000000.0,43f3bebe-6549-4942-973d-c4cf091c5c05
2026-01-01,BE001,CHOCOLATES,1500000.0,4ca73db9-7afc-4d5c-bedc-768e88aeffd6
2026-01-01,BE001,BEVERAGES,1100000.0,9296a8d6-e14d-4485-81a4-e24741a80f17
2026-01-01,BE001,CANDIES,800000.0,0cb65258-839a-42c2-ba0b-b3d945e5608c
2026-01-01,BE001,GUMS,600000.0,9d814bd6-3a86-4bdd-8150-0d32c15b9b4c
2026-02-01,AKE001,SPREADS,6000000.0,8f7c001c-2972-4616-b4f0-4e4ad21e1f0e
2026-02-01,AKE001,CHOCOLATES,1500000.0,a57df531-2b98-4bb1-9a63-b484d4748588
2026-02-01,AKE001,BEVERAGES,1100000.0,c4a73d39-f998-4c5c-b83b-14da8960dce3
2026-02-01,AKE001,CANDIES,800000.0,e632a9de-945c-4b10-9658-2874e378b1bc
2026-02-01,AKE001,GUMS,600000.0,5a7b054f-b914-459c-adf0-5c2a481d3894
2026-02-01,BA001,SPREADS,5720000.0,bcf01ced-6afc-4b58-a8ed-6840dc679ad7
2026-02-01,BA001,CHOCOLATES,3740000.0,12201279-64bf-419d-9f75-6971bdcf7f34
2026-02-01,BA001,BEVERAGES,1540000.0,62be87d1-35ca-4704-be38-b97f23117ee8
2026-02-01,BA001,CANDIES,7699999.999999999,9375aa3b-ebaf-4956-927d-a48774db07da
2026-02-01,BA001,GUMS,3300000.0,a3c93d0a-a8d8-474d-9467-1d64e09e6b6d
2026-02-01,BS001,SPREADS,3900000.0,1ba00356-b1a6-4c8d-ac87-dc2b2cb65558
2026-02-01,BS001,CHOCOLATES,2550000.0,cab1074c-6fb8-48f5-9577-7a90a2a0ba7b
2026-02-01,BS001,BEVERAGES,1050000.0,fef1f915-3d80-4803-aeb0-b44ab4f2a87f
2026-02-01,BS001,CANDIES,5250000.0,c0a3e517-3c30-4940-a2f2-9c3b2545786b
2026-02-01,BS001,GUMS,2250000.0,e089ff47-2f9d-49c0-8b95-c9b32d3d030c
2026-02-01,BR001,SPREADS,12000000.0,fc6a6a3b-6a97-4bd5-969a-4f2b4d8007ce
2026-02-01,BR001,CHOCOLATES,3000000.0,a4b31ea7-617d-4848-9fa1-175767b191d1
2026-02-01,BR001,BEVERAGES,2200000.0,859d6923-83ed-4084-8c5c-bba23a437e92
2026-02-01,BR001,CANDIES,1600000.0,7f0a0ecb-21db-4180-b4b8-0c0bfa2d8aa9
2026-02-01,BR001,GUMS,1200000.0,9bd98d31-9add-46f0-b7ac-1211bfae8a66
2026-02-01,ES001,SPREADS,21000000.0,8fabe592-54ce-4137-bac0-804282b848e1
2026-02-01,ES001,CHOCOLATES,5250000.0,73080bdf-9048-4b29-8f33-88db48537bd4
2026-02-01,ES001,BEVERAGES,3850000.0,53ad44b4-8ca4-44ca-b181-36d4f862fff2
2026-02-01,ES001,CANDIES,2800000.0,ad862519-e50e-471a-8926-e5e418c0856f
2026-02-01,ES001,GUMS,2100000.0,6f6db073-dcfb-4f86-9f30-4483b0b67bbd
2026-02-01,EE001,SPREADS,19200000.0,ae316370-ffa6-4d99-99d1-4bbd42544ed6
2026-02-01,EE001,CHOCOLATES,4800000.0,9f6e48a5-dbc9-4d75-9db2-dcc41b2d7cd3
2026-02-01,EE001,BEVERAGES,3520000.0,3104d2d8-de16-4d93-bd7b-05eec7d39c32
2026-02-01,EE001,CANDIES,2560000.0,3f576b4e-790c-4f87-8e1f-ef1dd11522a3
2026-02-01,EE001,GUMS,1920000.0,531e0182-6c19-488b-b44d-d49e0cdfc9bb
2026-02-01,KM001,SPREADS,3000000.0,5de48c0f-c5ac-4224-93f4-ef204b6d0cf9
2026-02-01,KM001,CHOCOLATES,750000.0,9ae7a3a9-a810-4893-b1d4-e547aa77376d
2026-02-01,KM001,BEVERAGES,550000.0,4c8d6280-efeb-4755-9377-e2a6b3ee706a
2026-02-01,KM001,CANDIES,400000.0,450c2d15-94a7-499c-a116-fec1587daadf
2026-02-01,KM001,GUMS,300000.0,c2be3e68-42da-449b-ab71-6530a7a975a9
2026-02-01,KB001,SPREADS,24000000.0,0f7c4ccd-a5dc-4034-9af0-154e89d0e646
2026-02-01,KB001,CHOCOLATES,6000000.0,623fd56a-2f14-422c-9721-12674126f52d
2026-02-01,KB001,BEVERAGES,4400000.0,84977048-2441-44e6-a32a-5371aadc7318
2026-02-01,KB001,CANDIES,3200000.0,70bbd4eb-9594-4447-bff1-4eda161f685e
2026-02-01,KB001,GUMS,2400000.0,fe6e01b0-fdf6-40e5-aba5-5b5370839d6c
2026-02-01,MC001,SPREADS,6000000.0,1c2c7697-5d22-4c76-b716-af494daa97f5
2026-02-01,MC001,CHOCOLATES,1500000.0,dd5afbc6-c6b8-4edb-8216-5bf3fc3c0191
2026-02-01,MC001,BEVERAGES,1100000.0,4f802ac6-cae3-45dd-9013-a7769750a639
2026-02-01,MC001,CANDIES,800000.0,683d2ceb-3c6c-40a2-ad0a-b8ec8303477d
2026-02-01,MC001,GUMS,600000.0,da244a41-7d50-4065-9335-58d8915fabd6
2026-02-01,NS001,SPREADS,18000000.0,79778407-9855-44e7-aa87-7a9b1986a429
2026-02-01,NS001,CHOCOLATES,4500000.0,61899de7-6ce4-4914-ad2d-d2876dce9275
2026-02-01,NS001,BEVERAGES,3300000.0,f3d2eb38-49f3-4ff3-9bbe-1eccc25b6039
2026-02-01,NS001,CANDIES,2400000.0,2dededb2-12f9-4b55-9320-75c33818c4f2
2026-02-01,NS001,GUMS,1800000.0,81d7ec15-c9b7-402e-87ec-577636f54854
2026-02-01,NA001,SPREADS,9000000.0,6ab33dda-034a-4611-8849-5234657cc51b
2026-02-01,NA001,CHOCOLATES,2250000.0,41dc307e-a0b2-4b1d-8de2-3a6b6580fe9b
2026-02-01,NA001,BEVERAGES,1650000.0,8ab63efe-0a8b-49e6-844a-a22808a81adc
2026-02-01,NA001,CANDIES,1200000.0,13e2b3d5-311b-45ae-a2ed-ef5886f83839
2026-02-01,NA001,GUMS,900000.0,bd929202-4a03-4cd3-919d-2546b0c73673
2026-02-01,NM001,SPREADS,3000000.0,2f1cd0d4-2d85-43d4-b308-8950883b0436
2026-02-01,NM001,CHOCOLATES,750000.0,08668a98-9e97-433c-8058-c484c6146bbf
2026-02-01,NM001,BEVERAGES,550000.0,0da9e162-bb6b-4696-ba8e-bd84c37d8b1d
2026-02-01,NM001,CANDIES,400000.0,a5cc08e3-72bf-49ef-a6cc-c602bf5192ec
2026-02-01,NM001,GUMS,300000.0,a59a2d7b-a9ae-4605-a1bf-d68e6dd5c392
2026-02-01,NC001,SPREADS,3000000.0,3335f860-9ee1-4271-b362-6c67f4dd68e3
2026-02-01,NC001,CHOCOLATES,750000.0,2855acfc-ffc4-42b8-afd4-0ff1a3a8596c
2026-02-01,NC001,BEVERAGES,550000.0,cecff6c0-769a-443c-8318-84f4b2efaa6e
2026-02-01,NC001,CANDIES,400000.0,d2517221-1451-4a6e-bb97-9bce77df3edf
2026-02-01,NC001,GUMS,300000.0,3b2dae41-7dfd-462e-9207-ec12e44a0289
2026-02-01,PS001,SPREADS,3900000.0,ad85e3c6-2a3c-4de4-9bbd-79641b4d1be2
2026-02-01,PS001,CHOCOLATES,2550000.0,f85e88e5-96ed-4379-b035-ec5a36ead447
2026-02-01,PS001,BEVERAGES,1050000.0,363b1ef3-4d45-4ea1-8153-351ed3883b51
2026-02-01,PS001,CANDIES,5250000.0,08faebde-d000-4fad-bcf3-4054e6aaf9eb
2026-02-01,PS001,GUMS,2250000.0,c7849fbf-df66-4bbc-80f7-6be40de9d7b1
2026-02-01,TA001,SPREADS,12000000.0,0c180d3e-2a58-4e7d-9a9c-a5e374c64818
2026-02-01,TA001,CHOCOLATES,3000000.0,b5daad7c-9cf2-480c-949f-45083511fdaf
2026-02-01,TA001,BEVERAGES,2200000.0,db0865e8-d044-4275-80be-5b35d24d4811
2026-02-01,TA001,CANDIES,1600000.0,b9013701-a4ea-49b8-aa21-c52920e3d188
2026-02-01,TA001,GUMS,1200000.0,17680922-a3bf-4045-ab70-952032e13c0a
2026-02-01,TC001,SPREADS,33750000.0,24a1dd44-e20a-4833-997f-65d2a179701b
2026-02-01,TC001,CHOCOLATES,27000000.0,36e99794-4c59-4dba-ad4b-f37453d3331a
2026-02-01,TC001,BEVERAGES,12000000.0,62391461-fd25-4dec-9d5b-ac593264b4b4
2026-02-01,TC001,CANDIES,1500000.0,33498370-056c-442b-93e9-f8da0dfa78f6
2026-02-01,TC001,GUMS,750000.0,34114f37-7911-4ae9-bc46-b8254c78f7f1
2026-02-01,TM001,SPREADS,21000000.0,38b38efa-0dfa-4f7c-a235-0e4d43e6062e
2026-02-01,TM001,CHOCOLATES,5250000.0,95e76e3e-f567-4603-9328-c00ba4defc95
2026-02-01,TM001,BEVERAGES,3850000.0,d2623003-f3ad-4464-8738-d99b4a6887e2
2026-02-01,TM001,CANDIES,2800000.0,50188bbc-d92f-4283-bfec-64a51934d2a0
2026-02-01,TM001,GUMS,2100000.0,fae1bc0b-1fc7-48e1-9dac-ab644ac4941c
2026-02-01,TG001,SPREADS,19200000.0,9464b149-f793-4294-b570-340e8359df6a
2026-02-01,TG001,CHOCOLATES,4800000.0,ff44431e-d289-4e74-b90c-c5325c652b8a
2026-02-01,TG001,BEVERAGES,3520000.0,01adcaca-6f14-47e9-b586-36e935c395d0
2026-02-01,TG001,CANDIES,2560000.0,d4cf740e-b90c-4959-a60e-7312e2ea1410
2026-02-01,TG001,GUMS,1920000.0,305b8c50-d873-4a77-a6dd-8a3f6030284b
2026-02-01,WC001,SPREADS,9000000.0,ccf80218-71e4-428d-8284-0d92c916b03a
2026-02-01,WC001,CHOCOLATES,2250000.0,a3965d56-cddb-459f-a8fc-80eb3ce62b60
2026-02-01,WC001,BEVERAGES,1650000.0,30efcfee-4bc5-4f67-97cd-a8f0762d9ce6
2026-02-01,WC001,CANDIES,1200000.0,0ce15420-b09a-40f9-8def-709a9c59c074
2026-02-01,WC001,GUMS,900000.0,92d3647f-6129-4b79-8b78-02ab49796e61
2026-02-01,DJ001,SPREADS,3000000.0,fa733c5a-25a1-4bbc-b527-dbb8a28ef9b0
2026-02-01,DJ001,CHOCOLATES,750000.0,8591d71e-5d43-4d07-a6e4-fff86d7e421f
2026-02-01,DJ001,BEVERAGES,550000.0,a6d209ce-3b41-4370-8e3a-8ba4045df928
2026-02-01,DJ001,CANDIES,400000.0,2d7c885a-29a5-479c-a714-d3979386b08e
2026-02-01,DJ001,GUMS,300000.0,fb928cf3-7f1f-45c5-9279-1bdc9b2deaf2
2026-02-01,DD001,SPREADS,6000000.0,bdaef622-7ac2-4934-b74e-9e871ce2598f
2026-02-01,DD001,CHOCOLATES,1500000.0,3ef52c02-4101-4a45-80c0-9d55689478d6
2026-02-01,DD001,BEVERAGES,1100000.0,435d6d83-01a2-4a7e-965b-52b8d036c5e1
2026-02-01,DD001,CANDIES,800000.0,bd7bd7f0-845c-4104-be3f-2b555d92c7d0
2026-02-01,DD001,GUMS,600000.0,c6fd1d33-df62-4df8-a586-f05bbe4b8b1d
2026-02-01,AE001,SPREADS,3000000.0,b09ef856-a68e-4beb-aa83-a279d7c8d82a
2026-02-01,AE001,CHOCOLATES,750000.0,5a9959c0-6791-4541-ab52-9c2d46fa4034
2026-02-01,AE001,BEVERAGES,550000.0,567396b9-ce49-405b-9831-fa57347dd08a
2026-02-01,AE001,CANDIES,400000.0,cf9152aa-fe0d-4ed2-95ed-99b88614751f
2026-02-01,AE001,GUMS,300000.0,cdaa9c09-a132-4089-b579-d8ca101a7181
2026-02-01,BE001,SPREADS,6000000.0,228630e5-e8ee-4a29-8319-690c03806917
2026-02-01,BE001,CHOCOLATES,1500000.0,1d18422b-aac6-41b6-8f9c-27ed7d3952c4
2026-02-01,BE001,BEVERAGES,1100000.0,24471d27-3deb-4896-be8f-aca41e3a44a4
2026-02-01,BE001,CANDIES,800000.0,7ef33ea6-41c0-45ca-b384-d575dfc621ea
2026-02-01,BE001,GUMS,600000.0,b1e3a62d-1410-43cb-9a65-0b1dcb1e1e25
2026-03-01,AKE001,SPREADS,6000000.0,7840dbed-62e6-4414-bbf8-b24d2af30f85
2026-03-01,AKE001,CHOCOLATES,1500000.0,e55ef993-1be5-4621-8044-592b3b0a4ae5
2026-03-01,AKE001,BEVERAGES,1100000.0,19caaa65-5a62-45a0-b6c6-0407a6331f18
2026-03-01,AKE001,CANDIES,800000.0,d5c83429-09ca-42c7-8230-79121fa9cb0d
2026-03-01,AKE001,GUMS,600000.0,3f3ad555-5032-4537-9030-51a9c59201ec
2026-03-01,BA001,SPREADS,5720000.0,d67e5d63-5cf3-418f-947e-b08839c63f40
2026-03-01,BA001,CHOCOLATES,3740000.0,2e7cc421-726f-4da6-8ac3-5c4bb2976c49
2026-03-01,BA001,BEVERAGES,1540000.0,40c5ec26-474d-4171-aab0-f9117b3acf6a
2026-03-01,BA001,CANDIES,7699999.999999999,8a782d9d-334c-49d5-ac56-9b2e40265120
2026-03-01,BA001,GUMS,3300000.0,c94c7172-d6c6-4e17-ac15-680826ae68f4
