month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TC001,SPREADS,33750000.0,25e3f8c3-198d-4a84-8031-2a93598ae0e7
2025-12-01,TC001,CHOCOLATES,27000000.0,6746fed8-7aa1-41e9-a455-edb61b4f65dc
2025-12-01,TC001,BEVERAGES,12000000.0,34e115a6-aad0-42b4-ade4-83a465828e17
2025-12-01,TC001,CANDIES,1500000.0,f43e90c7-15a8-4897-8e71-b3c780538d02
2025-12-01,TC001,GUMS,750000.0,dd0509fb-10d0-4f41-a515-49ed8cac15da
2025-12-01,TM001,SPREADS,21000000.0,0b721a82-ba9a-4049-82df-53c522a62e29
2025-12-01,TM001,CHOCOLATES,5250000.0,4778bc4c-989d-44fb-8c5e-36c22f10ac9c
2025-12-01,TM001,BEVERAGES,3850000.0,a0ad00fc-4233-4d12-8e6d-18b59e63c944
2025-12-01,TM001,CANDIES,2800000.0,88cf6784-f558-49a6-b378-49f4339937a4
2025-12-01,TM001,GUMS,2100000.0,97e41990-914e-45ed-9cc4-f59c4d050926
2025-12-01,TG001,SPREADS,19200000.0,98a9348d-0bf9-4510-bab8-b64d922b3c02
2025-12-01,TG001,CHOCOLATES,4800000.0,cd3d6cd3-674b-4fbe-9bb5-dfd65355a540
2025-12-01,TG001,BEVERAGES,3520000.0,e4360b1d-f0d4-48d5-bc07-fa7baab16890
2025-12-01,TG001,CANDIES,2560000.0,1520d2bf-6c29-46b0-8114-aa61f3992780
2025-12-01,TG001,GUMS,1920000.0,2f34c2f3-ed3a-4627-a5eb-08e18169f4f8
2025-12-01,WC001,SPREADS,9000000.0,168364b3-5fd0-4eb4-bc6e-48797d2e2fd8
2025-12-01,WC001,CHOCOLATES,2250000.0,ed4b6acf-c1de-49c3-b51a-8d8764fcb3f7
2025-12-01,WC001,BEVERAGES,1650000.0,551f8403-d95c-432c-9f44-67c1175e0a7e
2025-12-01,WC001,CANDIES,1200000.0,95b39aa0-fc1f-4091-ba64-e89ff8ca2544
2025-12-01,WC001,GUMS,900000.0,fd27d32e-f93f-478f-991c-eb1369826f71
2025-12-01,DJ001,SPREADS,3000000.0,acdd8d23-3a69-471e-b11f-82ab3449957d
2025-12-01,DJ001,CHOCOLATES,750000.0,6a010651-23f2-4df5-9209-2ce3390a48bb
2025-12-01,DJ001,BEVERAGES,550000.0,2456a95b-3ac4-4637-989d-3c3dd820d651
2025-12-01,DJ001,CANDIES,400000.0,2582ab1e-cc6c-4458-ad83-22a6e420ee58
2025-12-01,DJ001,GUMS,300000.0,d60347a8-474b-487a-b08b-c00429440950
2025-12-01,DD001,SPREADS,6000000.0,1fd4a32e-ff81-44af-9055-77693449d914
2025-12-01,DD001,CHOCOLATES,1500000.0,3ca402fd-a6a8-4a6a-bec5-73c7e31907d8
2025-12-01,DD001,BEVERAGES,1100000.0,327d0686-811e-4bbb-a5e7-89c6d858f769
2025-12-01,DD001,CANDIES,800000.0,29bb5509-69d5-426d-9670-c85b826be80f
2025-12-01,DD001,GUMS,600000.0,8ceaef87-c75b-480f-9b69-d3ab270991f5
2025-12-01,AE001,SPREADS,3000000.0,8ed91fe6-9e71-4b70-9a25-b33ebe80dd0a
2025-12-01,AE001,CHOCOLATES,750000.0,d959bdc6-dc7a-469a-b3c5-a6e1ed4641f7
2025-12-01,AE001,BEVERAGES,550000.0,c29fcd12-adbf-478f-9eae-7025a0504fac
2025-12-01,AE001,CANDIES,400000.0,beac1f9f-62bf-4c52-8586-642f58ad0433
2025-12-01,AE001,GUMS,300000.0,4971a97c-8f11-456a-9dee-80ca31674692
2026-01-01,AKE001,SPREADS,6000000.0,155d00c5-94c0-44d3-ac93-a354bce8b26a
2026-01-01,AKE001,CHOCOLATES,1500000.0,7c265741-9fd5-4592-9185-d70a191c8d9f
2026-01-01,AKE001,BEVERAGES,1100000.0,80b29dfc-9cf0-4fc8-99e6-e04a7ffc4862
2026-01-01,AKE001,CANDIES,800000.0,6555fcfc-c5e7-430d-9420-80d2252aa84d
2026-01-01,AKE001,GUMS,600000.0,8d966d1d-0d79-45e9-9bc9-d817ecd83604
2026-01-01,BA001,SPREADS,5720000.0,c6e17308-7779-4b21-8531-b08ee6d94419
2026-01-01,BA001,CHOCOLATES,3740000.0,2e0cee1f-2022-4e27-b011-8d00f2b72a54
2026-01-01,BA001,BEVERAGES,1540000.0,64564144-3135-424f-ac4d-f08715b6b0dc
2026-01-01,BA001,CANDIES,7699999.999999999,a054a001-2263-4565-9b0b-2262fa218eb3
2026-01-01,BA001,GUMS,3300000.0,dfd67a40-e2e3-4dd6-ad51-8708d1dbcd8b
2026-01-01,BS001,SPREADS,3900000.0,635e957c-6f61-4bfc-9249-9089b5ad75b5
2026-01-01,BS001,CHOCOLATES,2550000.0,5b145cc8-83de-4c5c-94ec-4ed4892d0ac7
2026-01-01,BS001,BEVERAGES,1050000.0,f6b2efd1-0360-4bbf-afbb-639e56fdf5cc
2026-01-01,BS001,CANDIES,5250000.0,223b859e-386c-4409-9d51-fb3fa9c848c3
2026-01-01,BS001,GUMS,2250000.0,526fe315-a0c2-410d-a80f-105954ac1aee
2026-01-01,BR001,SPREADS,12000000.0,7b86d657-8370-484a-9eec-2f50eef708e8
2026-01-01,BR001,CHOCOLATES,3000000.0,c9270feb-f5a5-4336-93c0-77d329f68fd2
2026-01-01,BR001,BEVERAGES,2200000.0,e44c369e-6b84-4a21-ae90-0cab60207f2a
2026-01-01,BR001,CANDIES,1600000.0,8d989533-46fe-4ffe-85bf-dc689baceabe
2026-01-01,BR001,GUMS,1200000.0,9ff738d7-b51d-4468-b166-4bbe3d6eed57
2026-01-01,ES001,SPREADS,21000000.0,f4196148-9a0e-4b88-995f-0c3705be73d4
2026-01-01,ES001,CHOCOLATES,5250000.0,66347c94-cafd-4f5e-95be-d27ff122b4a9
2026-01-01,ES001,BEVERAGES,3850000.0,ca8c90e6-e716-43d2-b935-f3ce9b749db1
2026-01-01,ES001,CANDIES,2800000.0,6ed8b412-0280-42d6-ba45-b7bb7b7b0a6f
2026-01-01,ES001,GUMS,2100000.0,dc9d2d78-5141-4ce9-939d-fd54905ed1fa
2026-01-01,EE001,SPREADS,19200000.0,239d140f-c527-4711-872c-7d62328a547e
2026-01-01,EE001,CHOCOLATES,4800000.0,cd7e348f-4539-45d1-90ae-cd987905afef
2026-01-01,EE001,BEVERAGES,3520000.0,ea363799-8928-4111-bbcb-f8c0cf122ca5
2026-01-01,EE001,CANDIES,2560000.0,7d03dc05-676d-4e53-afeb-93425a387eb9
2026-01-01,EE001,GUMS,1920000.0,48f1db57-3a14-4e53-86aa-c7a599f25bcb
2026-01-01,KM001,SPREADS,3000000.0,6ecd216b-8809-41a2-95ee-e5b507a7d7cb
2026-01-01,KM001,CHOCOLATES,750000.0,015b2f83-75da-4790-8f28-5d67f228b149
2026-01-01,KM001,BEVERAGES,550000.0,f33b7fbc-4c4d-4ce9-a53d-e303a02047b7
2026-01-01,KM001,CANDIES,400000.0,1346bd6f-04fd-420f-85d3-f4edab724463
2026-01-01,KM001,GUMS,300000.0,1ea60172-7f01-468e-b38f-5d5e07a68f86
2026-01-01,KB001,SPREADS,24000000.0,d147dc8d-290e-48ed-9d77-9d00ad06a77e
2026-01-01,KB001,CHOCOLATES,6000000.0,808b7ab5-3abf-4d40-afac-72b7ff406929
2026-01-01,KB001,BEVERAGES,4400000.0,901df0ac-16d1-4e2b-9a42-c0af6f7acfe4
2026-01-01,KB001,CANDIES,3200000.0,26bc7b0e-8553-4094-b9ae-85a8e9aabcfd
2026-01-01,KB001,GUMS,2400000.0,46595c33-1de2-450f-a012-4ad35c36845e
2026-01-01,MC001,SPREADS,6000000.0,68c74a13-0fa3-43b3-85a3-eaa87ac3a712
2026-01-01,MC001,CHOCOLATES,1500000.0,a63e0e3f-1869-4873-95ab-ae2100e4b842
2026-01-01,MC001,BEVERAGES,1100000.0,7a58181f-8896-4c25-ab92-6baef5b0d8b9
2026-01-01,MC001,CANDIES,800000.0,ca7aafba-6933-4142-917c-251731c58de9
2026-01-01,MC001,GUMS,600000.0,23ffe4f5-6e30-4b5f-a34a-45fb7e1babe0
2026-01-01,NS001,SPREADS,18000000.0,ea9d5195-c529-400a-9863-0fbb08da606f
2026-01-01,NS001,CHOCOLATES,4500000.0,6991c427-6778-4e07-ba3f-3b69a988c897
2026-01-01,NS001,BEVERAGES,3300000.0,75f7ef75-f8c9-4262-b196-cba0f3c04744
2026-01-01,NS001,CANDIES,2400000.0,359af15d-4a85-40f0-9fd5-17954bf3a3bd
2026-01-01,NS001,GUMS,1800000.0,1fe6099e-99e4-4e41-a86d-d471e62e9cc7
2026-01-01,NA001,SPREADS,9000000.0,941c744a-6791-4ba3-8e85-62507512c1d5
2026-01-01,NA001,CHOCOLATES,2250000.0,31e7b0b5-74d0-4ed6-a69f-ba833220981f
2026-01-01,NA001,BEVERAGES,1650000.0,aa876fa7-533c-4f71-b938-14e84cf26635
2026-01-01,NA001,CANDIES,1200000.0,657d2091-949a-455f-88a1-80feb6cc402b
2026-01-01,NA001,GUMS,900000.0,60ff7279-e28c-482f-9387-f128aa9cee1a
2026-01-01,NM001,SPREADS,3000000.0,dd1622c5-2eac-473d-99af-7e186f500f23
2026-01-01,NM001,CHOCOLATES,750000.0,454901a4-5323-4380-86e3-46a7425d2c09
2026-01-01,NM001,BEVERAGES,550000.0,2081c859-dcec-459b-814d-04e5fa7a1de1
2026-01-01,NM001,CANDIES,400000.0,f612983f-c40d-4e9a-bb05-9db33fa63d15
2026-01-01,NM001,GUMS,300000.0,44f33a38-6a85-45d9-bd6f-20499c25c212
2026-01-01,NC001,SPREADS,3000000.0,ec0e9381-f9ea-4b77-a773-0485cc03cf49
2026-01-01,NC001,CHOCOLATES,750000.0,c213b5d9-60b4-43e8-9d70-9963274f5e5b
2026-01-01,NC001,BEVERAGES,550000.0,c478962c-b04d-40c9-8825-577799d95c10
2026-01-01,NC001,CANDIES,400000.0,0fd0a13d-e4e8-4948-a1af-dd245446b74e
2026-01-01,NC001,GUMS,300000.0,f12d1e28-541f-442f-9c05-81b5b210c5c1
2026-01-01,PS001,SPREADS,3900000.0,29f56336-71be-4640-9bc6-2f4721bf9ecf
2026-01-01,PS001,CHOCOLATES,2550000.0,64cf568c-a78f-4e0d-8b13-ceb3c94243b9
2026-01-01,PS001,BEVERAGES,1050000.0,c909f50c-731c-4bee-b6ce-8edb7669a433
2026-01-01,PS001,CANDIES,5250000.0,153a83f6-ef5d-4bca-b113-5b33f757a3d0
2026-01-01,PS001,GUMS,2250000.0,5fe9232e-b371-4a06-ad10-fa0631d2d893
2026-01-01,TA001,SPREADS,12000000.0,45e1b093-d542-425e-a6fd-3d2f39c944bd
2026-01-01,TA001,CHOCOLATES,3000000.0,2f108e09-09c0-4d59-a19a-2c82b6c0978c
2026-01-01,TA001,BEVERAGES,2200000.0,3f4ba44a-529d-4ce5-93bf-1d640a663a88
2026-01-01,TA001,CANDIES,1600000.0,6c61997c-aacd-4685-8ee1-493b0ec30409
2026-01-01,TA001,GUMS,1200000.0,307d476f-fd06-4062-823d-17c40dcc7a63
2026-01-01,TC001,SPREADS,33750000.0,1eda591e-e3a0-4f70-9d39-5cec10ae2e8a
2026-01-01,TC001,CHOCOLATES,27000000.0,c643b17c-69c1-47f6-8cb2-6d5d1d8da81e
2026-01-01,TC001,BEVERAGES,12000000.0,01d8a2cf-dba8-44c1-8f47-ef6cf905f473
2026-01-01,TC001,CANDIES,1500000.0,a8be4799-93f5-4fed-8cc7-b087795162bb
2026-01-01,TC001,GUMS,750000.0,9adacb68-3961-459d-aa61-d9f1eeb60449
2026-01-01,TM001,SPREADS,21000000.0,d7ce3cf4-1a90-4854-bb79-f301c9cd9515
2026-01-01,TM001,CHOCOLATES,5250000.0,1a2e0856-9dcf-4233-9d1a-c1f0a772ea54
2026-01-01,TM001,BEVERAGES,3850000.0,b5a4b714-2126-434f-b443-995e8fa36a32
2026-01-01,TM001,CANDIES,2800000.0,c8a7a2cc-b94f-435d-8389-89748d1c204a
2026-01-01,TM001,GUMS,2100000.0,70d3e981-e0a9-4f43-8735-8fa418e903b1
2026-01-01,TG001,SPREADS,19200000.0,887672fd-b752-4afc-bc48-d6d4286eb710
2026-01-01,TG001,CHOCOLATES,4800000.0,8f36ebe7-282e-4b90-952c-34f210d678ae
2026-01-01,TG001,BEVERAGES,3520000.0,a905e34e-0dd3-4f83-8cf0-c7a6a5642edd
2026-01-01,TG001,CANDIES,2560000.0,cc3eae5a-239d-45fa-9aa7-14320824881f
2026-01-01,TG001,GUMS,1920000.0,9188b8cc-5b8b-4709-8a74-bb575f9da995
2026-01-01,WC001,SPREADS,9000000.0,25fda44f-20f0-4599-87ff-b1fa17aba522
2026-01-01,WC001,CHOCOLATES,2250000.0,843308e5-3c27-4906-86ff-04b1680f5976
2026-01-01,WC001,BEVERAGES,1650000.0,fa5eeec3-a5ac-49f2-8922-4a197d0337f0
2026-01-01,WC001,CANDIES,1200000.0,02b6395d-2387-4d4a-89c0-72680f1dbc5d
2026-01-01,WC001,GUMS,900000.0,4b9bc46b-4335-44a8-847e-c4fd7b0ab0da
2026-01-01,DJ001,SPREADS,3000000.0,8e788aa6-0c4f-43b8-bea5-19ed31240add
2026-01-01,DJ001,CHOCOLATES,750000.0,9cc8d499-3bcc-4dc4-ad2e-94973d714e58
2026-01-01,DJ001,BEVERAGES,550000.0,69fde74a-16a7-46ce-bb1b-566ae1cb3955
2026-01-01,DJ001,CANDIES,400000.0,918516f6-5f11-41fb-b33a-7f7414c6313b
2026-01-01,DJ001,GUMS,300000.0,7764bbcb-f31d-47d5-9120-69035152706d
2026-01-01,DD001,SPREADS,6000000.0,cd3fa639-3d28-4121-89c7-c08320e30930
2026-01-01,DD001,CHOCOLATES,1500000.0,bd4f750f-134c-45a7-87cd-7300298913d8
2026-01-01,DD001,BEVERAGES,1100000.0,56c57418-9879-4f20-b12d-4a872a8dd5f3
2026-01-01,DD001,CANDIES,800000.0,9def037e-e9d8-4e1b-9a98-4e62c1d33307
2026-01-01,DD001,GUMS,600000.0,b45017dc-105b-4d9e-97a1-81563d6e6655
2026-01-01,AE001,SPREADS,3000000.0,c1182b81-d737-43db-ae81-b10cc6fc6872
2026-01-01,AE001,CHOCOLATES,750000.0,fe25dca4-0b17-43c3-89b4-2d951dbecd7e
2026-01-01,AE001,BEVERAGES,550000.0,40220839-a47a-47a6-8401-69ddd476f6b1
2026-01-01,AE001,CANDIES,400000.0,082b0c60-9774-4f85-b693-36dcf06b9f27
2026-01-01,AE001,GUMS,300000.0,2f06111c-559f-4ef2-900b-f409f67672cf
2026-01-01,BE001,SPREADS,6000000.0,6c067e94-7822-47ce-82c8-927610849812
2026-01-01,BE001,CHOCOLATES,1500000.0,eae2c17e-52ec-4c8b-8dd6-705a3229a4cc
2026-01-01,BE001,BEVERAGES,1100000.0,63f2933f-f501-4cb5-ad17-3f012cefcc29
2026-01-01,BE001,CANDIES,800000.0,9cf05bf9-c3d7-432b-b4eb-51fbbe04f8e2
2026-01-01,BE001,GUMS,600000.0,a7d3a45b-c418-4817-b23c-2e5a9586a06a
2026-02-01,AKE001,SPREADS,6000000.0,90550b04-5a91-4ca1-a283-a7e0ddb0a310
2026-02-01,AKE001,CHOCOLATES,1500000.0,095efc0b-09a4-420a-b86e-dce0c59da544
2026-02-01,AKE001,BEVERAGES,1100000.0,9c057b9c-0537-4999-b25f-104a9f2a17bf
2026-02-01,AKE001,CANDIES,800000.0,63f7d06a-32ff-4fe1-88bb-1102522c2dfd
2026-02-01,AKE001,GUMS,600000.0,0f73f0cf-469f-46ef-9397-52a8452e2327
2026-02-01,BA001,SPREADS,5720000.0,8c14f17d-5d48-4ea3-9d1e-312d00365e4a
2026-02-01,BA001,CHOCOLATES,3740000.0,43957a01-6ed0-4af9-9134-2830facfd206
2026-02-01,BA001,BEVERAGES,1540000.0,4607cc31-51e6-4930-b255-b8d58b22df8c
2026-02-01,BA001,CANDIES,7699999.999999999,bc70ad65-1819-446c-bb3b-d023d0cb9d8c
2026-02-01,BA001,GUMS,3300000.0,a62895ff-2c2d-48f3-8076-f564f4d7db0e
2026-02-01,BS001,SPREADS,3900000.0,76ab811b-0255-4f01-aef3-cef76cacba5e
2026-02-01,BS001,CHOCOLATES,2550000.0,94fd9126-3be3-4415-88d5-77d870a82a6e
2026-02-01,BS001,BEVERAGES,1050000.0,2f11587e-1f51-4ca8-89ec-bf133235eeb2
2026-02-01,BS001,CANDIES,5250000.0,b849656f-45f6-452e-8c5b-0b5097c8a863
2026-02-01,BS001,GUMS,2250000.0,dedd8075-c391-4928-bdbb-20dc9caa680a
2026-02-01,BR001,SPREADS,12000000.0,a1e9c2bb-d382-47cc-a4d7-fd7e5f630b1f
2026-02-01,BR001,CHOCOLATES,3000000.0,4a0d88e2-e763-40fa-8a79-c0bc49a36064
2026-02-01,BR001,BEVERAGES,2200000.0,bf7f1cff-b4e3-42dc-b272-71e74737a585
2026-02-01,BR001,CANDIES,1600000.0,bfe7ea7c-8e9a-4942-b887-bd044378eab2
2026-02-01,BR001,GUMS,1200000.0,ba320eee-2137-4c71-87f2-e4bb2fed2120
2026-02-01,ES001,SPREADS,21000000.0,431ee510-9c1f-47a7-b3cd-04791d2a5574
2026-02-01,ES001,CHOCOLATES,5250000.0,e59d4f69-6193-4b45-ae85-3a2f7a66e009
2026-02-01,ES001,BEVERAGES,3850000.0,90239e3a-9ed7-4ed2-a795-e19412441bed
2026-02-01,ES001,CANDIES,2800000.0,86666634-d1f5-44c6-bcee-0a398aafeb3a
2026-02-01,ES001,GUMS,2100000.0,2876647e-e441-4a7e-989d-2e27f845b8ce
2026-02-01,EE001,SPREADS,19200000.0,a02aed17-b114-4ab4-9830-b28032adff9e
2026-02-01,EE001,CHOCOLATES,4800000.0,48cf47af-ef27-4fdc-83d9-52a82ee7d6f9
2026-02-01,EE001,BEVERAGES,3520000.0,542bb6dc-533b-497f-81aa-402f9cc68899
2026-02-01,EE001,CANDIES,2560000.0,061f2c9e-da54-442f-8155-379dac659bb4
2026-02-01,EE001,GUMS,1920000.0,1716cf82-fe7e-4d31-b44f-0f2198f9a2c2
2026-02-01,KM001,SPREADS,3000000.0,d820f70d-186f-4bd8-b6ff-8a459d8edb8b
2026-02-01,KM001,CHOCOLATES,750000.0,4137f336-64ac-4e5c-ac86-c25d224607d5
2026-02-01,KM001,BEVERAGES,550000.0,f407d458-b4c5-4d80-83b6-eb9357954360
2026-02-01,KM001,CANDIES,400000.0,93ee53e8-76ef-4c29-a77d-057466c63ca0
2026-02-01,KM001,GUMS,300000.0,8ab31aae-93b8-41c0-a4a1-f416565af6c0
2026-02-01,KB001,SPREADS,24000000.0,6556e5f9-0144-472a-828b-eb48491e2b82
2026-02-01,KB001,CHOCOLATES,6000000.0,7d10c7a8-f898-4000-95dd-93d7a1a78c0b
2026-02-01,KB001,BEVERAGES,4400000.0,43cf8ec8-1f87-4abe-987d-cd65f1602739
2026-02-01,KB001,CANDIES,3200000.0,56113037-f0e8-4625-aa66-1f0ad8e04a94
2026-02-01,KB001,GUMS,2400000.0,b7bdec3d-e18c-43b7-a3c2-be8b87acd48b
2026-02-01,MC001,SPREADS,6000000.0,6e9ee8f8-7a02-4d45-9690-f8d0b9bcf246
2026-02-01,MC001,CHOCOLATES,1500000.0,080b2cba-49c9-4829-bf67-80755420260d
2026-02-01,MC001,BEVERAGES,1100000.0,6569240f-aa7e-4daa-ac2a-17a49d4f5339
2026-02-01,MC001,CANDIES,800000.0,b716b353-4682-43c3-96ba-af52271d155a
2026-02-01,MC001,GUMS,600000.0,cf0f4ea1-8630-4eb6-a943-7e086b86cb2e
2026-02-01,NS001,SPREADS,18000000.0,dc5234f5-4502-4c7b-acba-fcf3d83161ce
2026-02-01,NS001,CHOCOLATES,4500000.0,8c319f74-789e-4e6a-bcd8-3777f627fcf3
2026-02-01,NS001,BEVERAGES,3300000.0,541a2ed6-aafe-41e0-bf7c-59159aeb5944
2026-02-01,NS001,CANDIES,2400000.0,d6a34652-4527-4302-a418-b8a26463d3cd
2026-02-01,NS001,GUMS,1800000.0,78d6cbea-cec7-4e5f-a528-e614aa88d115
2026-02-01,NA001,SPREADS,9000000.0,7cf0b632-be8e-4e30-a95d-077f63d168a5
2026-02-01,NA001,CHOCOLATES,2250000.0,e2b5ae23-bfef-476f-98d0-b82c9272c259
2026-02-01,NA001,BEVERAGES,1650000.0,2faaaaa1-2c11-46b1-bd6b-d96911ff1254
2026-02-01,NA001,CANDIES,1200000.0,26fe1330-c287-4aa7-a896-2f050fd0bbfd
2026-02-01,NA001,GUMS,900000.0,cd3dc188-e231-4641-b83d-f4db79783079
2026-02-01,NM001,SPREADS,3000000.0,1ff615d3-b6f1-4bf1-a188-ed009e88f9f9
2026-02-01,NM001,CHOCOLATES,750000.0,e5b4ea32-a993-4522-87f8-4160e017ca2c
2026-02-01,NM001,BEVERAGES,550000.0,3b5a8037-5bd6-4fba-9dee-5c3c8216ac37
2026-02-01,NM001,CANDIES,400000.0,fdfb5a0b-86fa-4b11-95a6-698853664554
2026-02-01,NM001,GUMS,300000.0,f686fc9e-f34b-438e-9a67-0fd2da4283fb
2026-02-01,NC001,SPREADS,3000000.0,aa1c6b38-3418-4e08-8540-91aa74914bd2
2026-02-01,NC001,CHOCOLATES,750000.0,3befc166-ea21-4ec4-b848-1fc17001e2cb
2026-02-01,NC001,BEVERAGES,550000.0,b995b23a-318e-483c-b84c-e15177c9f8c4
2026-02-01,NC001,CANDIES,400000.0,df601548-4104-43b7-8e8c-19b1d9fe8082
2026-02-01,NC001,GUMS,300000.0,a5cf806c-9c2d-48a8-9bf7-27cd5a230452
2026-02-01,PS001,SPREADS,3900000.0,8af2b777-b31f-4984-b249-ed15ae14620e
2026-02-01,PS001,CHOCOLATES,2550000.0,98a4e6bb-be23-4b08-8cbc-e597b99a7b7a
2026-02-01,PS001,BEVERAGES,1050000.0,279fd2d9-2408-4eea-90dd-21abfaaed794
2026-02-01,PS001,CANDIES,5250000.0,fab2cda8-750d-4579-b3c8-5a6d6ef4fa7b
2026-02-01,PS001,GUMS,2250000.0,e14374b4-719c-47c1-9ed4-b3bb9094277a
2026-02-01,TA001,SPREADS,12000000.0,2399faa1-af29-423e-bc8c-3d454d0d1c6a
2026-02-01,TA001,CHOCOLATES,3000000.0,4d3e396b-b6a8-4dc1-b21a-6349d7905782
2026-02-01,TA001,BEVERAGES,2200000.0,c57fba53-193e-4ed9-a2aa-f7f80fe4ac40
2026-02-01,TA001,CANDIES,1600000.0,e6240baf-920c-4952-a4fd-7993b8cfb3ac
2026-02-01,TA001,GUMS,1200000.0,36bbd8d6-b1be-42e0-9673-036d77ca1ea1
2026-02-01,TC001,SPREADS,33750000.0,16b0d0bb-f6fa-4f9a-a21b-c744c09cff44
2026-02-01,TC001,CHOCOLATES,27000000.0,dba064cc-5bfe-4d85-af66-133ee3f859af
2026-02-01,TC001,BEVERAGES,12000000.0,bd083f7e-bdaa-42ba-8e4f-e835dadceeaa
2026-02-01,TC001,CANDIES,1500000.0,e66de0ba-c6e8-4f41-b95b-fd48a6709a06
2026-02-01,TC001,GUMS,750000.0,34165619-75ff-4a53-b6e7-125d1cb89c2f
2026-02-01,TM001,SPREADS,21000000.0,a6c420b2-f087-42d0-bbbf-09fefbbf4d2e
2026-02-01,TM001,CHOCOLATES,5250000.0,83ad9c66-851c-44d7-bb8b-48f674bc403f
2026-02-01,TM001,BEVERAGES,3850000.0,e89b3564-4bc9-41ed-a0b4-db37c988d3a4
2026-02-01,TM001,CANDIES,2800000.0,e4198dc6-2ae4-40b0-85ff-74a93279450d
2026-02-01,TM001,GUMS,2100000.0,22908e5f-b154-40e9-80bf-6cfc090ddb32
2026-02-01,TG001,SPREADS,19200000.0,b327ef66-65e9-4ec8-88b2-0fe2688e88d4
2026-02-01,TG001,CHOCOLATES,4800000.0,d5f9af55-f4d9-4bd0-8131-a3ee42b17db6
2026-02-01,TG001,BEVERAGES,3520000.0,5299b768-3034-47ae-b613-24ca8fb0f9db
2026-02-01,TG001,CANDIES,2560000.0,15bc2e60-9cb8-485b-9bac-b1ffd14e9251
2026-02-01,TG001,GUMS,1920000.0,e268244d-8629-47b8-b754-515c1f8235ca
2026-02-01,WC001,SPREADS,9000000.0,31505995-3776-4775-8299-ea7b19896682
2026-02-01,WC001,CHOCOLATES,2250000.0,0271b882-23df-46d9-8ec5-7b90992a167f
2026-02-01,WC001,BEVERAGES,1650000.0,1b43e043-4fd9-434f-ad03-470df12dcf21
2026-02-01,WC001,CANDIES,1200000.0,95e079f8-4312-4d8b-94f1-55ef77a47209
2026-02-01,WC001,GUMS,900000.0,8f8d4b6c-6dbd-41c0-8402-4eaae01d9449
2026-02-01,DJ001,SPREADS,3000000.0,3ac137d4-dd68-418a-9128-23d0e8844426
2026-02-01,DJ001,CHOCOLATES,750000.0,8812b55f-818d-4d02-bd42-8b466672b84a
2026-02-01,DJ001,BEVERAGES,550000.0,48277b3a-484e-42aa-b46e-cd0d69151f69
2026-02-01,DJ001,CANDIES,400000.0,76dddcf9-9c20-4869-9f05-7781b588d980
2026-02-01,DJ001,GUMS,300000.0,5be01e08-efb1-4407-b73e-2b76223cfc7b
2026-02-01,DD001,SPREADS,6000000.0,077fef83-16c1-4b41-a5ca-c25dfb29fabd
2026-02-01,DD001,CHOCOLATES,1500000.0,d7f65f2f-a673-4591-9b3d-2a5e4532048e
2026-02-01,DD001,BEVERAGES,1100000.0,f0436cdb-41ff-4f17-b256-56de2a4075f2
2026-02-01,DD001,CANDIES,800000.0,b4a72ca7-65d1-4a42-8749-905428a9afef
2026-02-01,DD001,GUMS,600000.0,0c37324d-0b62-45d6-beba-54303d54fe36
2026-02-01,AE001,SPREADS,3000000.0,3aafad3e-e28c-4bde-954c-6c99434a4ff8
2026-02-01,AE001,CHOCOLATES,750000.0,d1b97720-32c1-4f48-ab40-703c56eaf962
2026-02-01,AE001,BEVERAGES,550000.0,985cbd95-03f0-4f96-a013-376ec939296f
2026-02-01,AE001,CANDIES,400000.0,7d928dcd-608b-4c38-92f1-b6054cc6da27
2026-02-01,AE001,GUMS,300000.0,e6c03715-f6c2-4b62-8fab-09665b237222
2026-02-01,BE001,SPREADS,6000000.0,c6bed20d-2b92-4987-9894-9381e45993ba
2026-02-01,BE001,CHOCOLATES,1500000.0,b28dc74a-dd6a-41ac-8c27-e3290811a548
2026-02-01,BE001,BEVERAGES,1100000.0,fe18ca96-325b-4472-aa72-62c0da4baf66
2026-02-01,BE001,CANDIES,800000.0,e7ce6251-e8f9-47d7-9a47-2783441833e1
2026-02-01,BE001,GUMS,600000.0,9d9dbd4c-0b55-4844-a76a-06e522af4425
2026-03-01,AKE001,SPREADS,6000000.0,ed70bda8-9428-48ce-bb30-5cf304cb780c
2026-03-01,AKE001,CHOCOLATES,1500000.0,93583e4e-bb73-4263-bce2-efe1f0952868
2026-03-01,AKE001,BEVERAGES,1100000.0,ce8128ea-164a-42d3-8548-c111fe549626
2026-03-01,AKE001,CANDIES,800000.0,3f6f0e33-8fbf-4665-b1b6-d9b53775410d
2026-03-01,AKE001,GUMS,600000.0,6128fb0a-531c-4852-9ccb-435336e637a0
2026-03-01,BA001,SPREADS,5720000.0,7263a460-3617-4f1f-b975-958c5d0cbd25
2026-03-01,BA001,CHOCOLATES,3740000.0,43be2e19-01d5-483d-8bb6-968d0f02c2d3
2026-03-01,BA001,BEVERAGES,1540000.0,1b39b094-d2f2-486a-aca5-758b24d60c00
2026-03-01,BA001,CANDIES,7699999.999999999,6bdf7ebb-0d6d-4972-b54f-81d4a58639aa
2026-03-01,BA001,GUMS,3300000.0,6bff1d55-ed42-4170-9794-7f51dda247de
