month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,ES001,GUMS,2100000.0,f2723cb7-2891-476d-a9d2-d7c012ba76cb
2025-11-01,EE001,SPREADS,19200000.0,672576db-3032-4ccd-8973-06497381d699
2025-11-01,EE001,CHOCOLATES,4800000.0,67d3c2fb-1574-4498-b88e-48482384679c
2025-11-01,EE001,BEVERAGES,3520000.0,96f88481-3806-4147-a286-497b1864d6d3
2025-11-01,EE001,CANDIES,2560000.0,c5617cd5-e478-4926-9fc4-c556c4ea5c0d
2025-11-01,EE001,GUMS,1920000.0,40d0bcfc-e4b2-47a5-8046-443fe5e111cf
2025-11-01,KM001,SPREADS,3000000.0,c4cf7038-5180-422e-ba00-8b2469928543
2025-11-01,KM001,CHOCOLATES,750000.0,2f7777e0-516a-4380-821c-8f093f9a7684
2025-11-01,KM001,BEVERAGES,550000.0,5ac95532-34de-44f4-bb93-315bd2dccaab
2025-11-01,KM001,CANDIES,400000.0,83a18465-b2f5-4813-9a7d-b8a62df4dd61
2025-11-01,KM001,GUMS,300000.0,b350f900-0f29-4f8d-802b-ed1821bdbebb
2025-11-01,KB001,SPREADS,24000000.0,e1b2f67b-eb44-4a37-90db-79c7ceeff8e7
2025-11-01,KB001,CHOCOLATES,6000000.0,28bed151-e6c2-4653-90d2-f8d13cf508ba
2025-11-01,KB001,BEVERAGES,4400000.0,63940df7-9557-497a-874b-6fe9092799db
2025-11-01,KB001,CANDIES,3200000.0,d406e111-bb39-4239-9bc0-c9edef8e5ccc
2025-11-01,KB001,GUMS,2400000.0,e17be6f6-d74c-4b09-88bd-d1717e52e925
2025-11-01,ME001,SPREADS,6000000.0,10a6852f-e511-4c72-838a-57d44ad16627
2025-11-01,ME001,CHOCOLATES,1500000.0,7d448054-6219-4fa2-9b43-46b8456dc34d
2025-11-01,ME001,BEVERAGES,1100000.0,3ea959fe-7936-447e-b9a2-288ef612bb32
2025-11-01,ME001,CANDIES,800000.0,7fb35a9c-39a9-4902-a88a-47b8988b3222
2025-11-01,ME001,GUMS,600000.0,0c8a96c0-f387-4074-b089-2db4afa127aa
2025-11-01,MC001,SPREADS,6000000.0,1819ba15-1984-4817-950d-649466b575f6
2025-11-01,MC001,CHOCOLATES,1500000.0,222d6a54-faea-4ec0-ad01-8bd3dac1c074
2025-11-01,MC001,BEVERAGES,1100000.0,2b2cdc12-1d5f-4f35-8a70-2cc4aa6e579d
2025-11-01,MC001,CANDIES,800000.0,6c5d793c-bbe1-4f04-8c6e-ae0d997a7d86
2025-11-01,MC001,GUMS,600000.0,283f2a07-b423-470e-b021-19cd7852d26a
2025-11-01,NS001,SPREADS,18000000.0,b1cc753c-52b7-4520-a5c7-0051819460fa
2025-11-01,NS001,CHOCOLATES,4500000.0,df9b740a-c7bb-4518-812d-ab2b19354cba
2025-11-01,NS001,BEVERAGES,3300000.0,b83c8b8b-7b13-4269-bd6a-63aa94018aa3
2025-11-01,NS001,CANDIES,2400000.0,fb62897b-77bf-4969-bdb6-78644ebab5b5
2025-11-01,NS001,GUMS,1800000.0,5f6157c1-b9a4-4d0a-928a-ad1cc87efb26
2025-11-01,NA001,SPREADS,9000000.0,88c44bfc-7a8d-4b46-8695-893c63e92d58
2025-11-01,NA001,CHOCOLATES,2250000.0,73231f85-c680-41d8-b252-e1bdaf1cc26d
2025-11-01,NA001,BEVERAGES,1650000.0,17ee0f11-a8a5-44ed-b684-8ec8540618d0
2025-11-01,NA001,CANDIES,1200000.0,51c1fea7-8b2a-40d7-b953-3f575f695bbb
2025-11-01,NA001,GUMS,900000.0,687f8f0f-a0a2-4f6b-84ea-b00eb5f8a3ee
2025-11-01,NM001,SPREADS,3000000.0,4d1589f8-f6f0-496e-91ad-2bdc46040a85
2025-11-01,NM001,CHOCOLATES,750000.0,5b0a4cb2-b035-4cbe-8649-602fe73fefa4
2025-11-01,NM001,BEVERAGES,550000.0,8a28c0fd-cb95-4d81-9187-5552095aec99
2025-11-01,NM001,CANDIES,400000.0,85d849c1-32d4-4541-8964-ba625276ff9f
2025-11-01,NM001,GUMS,300000.0,b6bc8297-f824-4d34-99af-346763658323
2025-11-01,NC001,SPREADS,3000000.0,974d37ee-8e3a-474f-8c28-679d65732d49
2025-11-01,NC001,CHOCOLATES,750000.0,dd41899a-05af-466f-97b1-e3030306b598
2025-11-01,NC001,BEVERAGES,550000.0,8d81494b-35ac-46c0-b116-320a852a1dd6
2025-11-01,NC001,CANDIES,400000.0,ebf5e430-93ea-409a-a572-58ef8325c66c
2025-11-01,NC001,GUMS,300000.0,2ab79505-ea5c-4729-a2b6-d0e4cf3fd59d
2025-11-01,PS001,SPREADS,3900000.0,76cb4aa0-73ae-40f3-8bfc-b83ab5f89472
2025-11-01,PS001,CHOCOLATES,2550000.0,86c1c945-ffe5-4f81-9801-5e56d1e2f798
2025-11-01,PS001,BEVERAGES,1050000.0,fa786bf2-e6d6-4592-bcd1-4746dfe0ec4b
2025-11-01,PS001,CANDIES,5250000.0,72bf73d4-2b95-4ad3-be6a-4e05ed028a75
2025-11-01,PS001,GUMS,2250000.0,fea53f3a-f601-4e4e-b673-73a161f1a4e1
2025-11-01,TA001,SPREADS,12000000.0,6bff947c-768f-4a8a-b836-a4f07f7e776e
2025-11-01,TA001,CHOCOLATES,3000000.0,d4895a90-a852-4e99-81b4-04bbe1a61923
2025-11-01,TA001,BEVERAGES,2200000.0,84a178ac-592c-407f-abfd-6e87dd120fda
2025-11-01,TA001,CANDIES,1600000.0,3f7eb7fa-1520-488f-bb72-2571b8a9614d
2025-11-01,TA001,GUMS,1200000.0,a928f671-9151-405f-ba26-6d6fdcacefd3
2025-11-01,TC001,SPREADS,33750000.0,43ea51ce-3060-41a4-ac11-49fa53aebbcc
2025-11-01,TC001,CHOCOLATES,27000000.0,121ae3c1-ad6a-483a-994d-8560dcf6544f
2025-11-01,TC001,BEVERAGES,12000000.0,3ca5f74b-d6f2-4323-a2b0-41367d516733
2025-11-01,TC001,CANDIES,1500000.0,91f3c324-c109-48ab-979e-52f427328084
2025-11-01,TC001,GUMS,750000.0,22f90874-f289-47b2-bcfa-532855232b1b
2025-11-01,TM001,SPREADS,21000000.0,a660eba0-ed25-43f2-a4ec-99bffb7c386c
2025-11-01,TM001,CHOCOLATES,5250000.0,8699390f-adbd-46a8-abdc-e79792ccb737
2025-11-01,TM001,BEVERAGES,3850000.0,512332c6-c79b-4807-a9e2-1da4b6880d4c
2025-11-01,TM001,CANDIES,2800000.0,1a3e87d9-2e9b-4cd8-a272-1b338285d758
2025-11-01,TM001,GUMS,2100000.0,cd32ffcb-48dc-481c-ad51-1f49ba52b377
2025-11-01,TG001,SPREADS,19200000.0,3bf859c4-696f-4aba-900c-bdac7ad1364e
2025-11-01,TG001,CHOCOLATES,4800000.0,fcf53bdb-e030-4b81-9a07-ed5d0c9352c4
2025-11-01,TG001,BEVERAGES,3520000.0,005b59e3-e11e-473b-8ed8-a38c2df96feb
2025-11-01,TG001,CANDIES,2560000.0,4e6391f2-17e3-43c3-8050-bc8abd939917
2025-11-01,TG001,GUMS,1920000.0,d2d7222f-211c-4347-855b-18666eb457c0
2025-11-01,WC001,SPREADS,9000000.0,550e188d-d0c1-434f-b5fc-109c8a395494
2025-11-01,WC001,CHOCOLATES,2250000.0,fe70c9e4-7cbd-430c-adb8-b691097b02cc
2025-11-01,WC001,BEVERAGES,1650000.0,8f0b7566-0201-4ef8-9a9b-f6a3b1fa9bf3
2025-11-01,WC001,CANDIES,1200000.0,811d1407-26d2-4ec3-a6bf-4501c4b9ad18
2025-11-01,WC001,GUMS,900000.0,71e55635-c0ef-47ff-aec2-55b9ef2d01fe
2025-11-01,DJ001,SPREADS,3000000.0,5f831f46-0607-486d-ba4f-d5fc176580f1
2025-11-01,DJ001,CHOCOLATES,750000.0,33c97654-c49d-4458-9e66-c8c398e4d385
2025-11-01,DJ001,BEVERAGES,550000.0,74087215-9020-4769-8271-0ea0196b3d0a
2025-11-01,DJ001,CANDIES,400000.0,962d1f6f-0b25-4702-a34c-9d9ce21eabbc
2025-11-01,DJ001,GUMS,300000.0,09e69ca2-7ba3-4f2b-bc79-1fc47cd089c1
2025-12-01,AR001,SPREADS,9000000.0,2e7923e5-42ae-4efa-9b7a-6e5b685aff7c
2025-12-01,AR001,CHOCOLATES,2250000.0,3984b4c7-fb8c-433a-aa55-b6c09933577c
2025-12-01,AR001,BEVERAGES,1650000.0,bfc73f90-8d9b-42b8-8ed1-a6a2a4515852
2025-12-01,AR001,CANDIES,1200000.0,cb309929-31d5-4ad3-ae4d-c8cd178c9ae2
2025-12-01,AR001,GUMS,900000.0,7157bb50-ea31-4bda-966a-f964a9fa64f4
2025-12-01,AE001,SPREADS,3000000.0,c1cc7b52-6816-4b94-8a6a-121161492ab6
2025-12-01,AE001,CHOCOLATES,750000.0,2915d192-df55-4995-b760-14ecb23011fe
2025-12-01,AE001,BEVERAGES,550000.0,1d5f8199-7711-41f8-a9c2-8e8649ed915c
2025-12-01,AE001,CANDIES,400000.0,d8ac43a1-ec7b-4c6c-9bec-81b5226b1569
2025-12-01,AE001,GUMS,300000.0,8923baa6-911f-4bef-9264-89fb899ef864
2025-12-01,AE001,SPREADS,6000000.0,b4c3880e-ef7a-4da9-a283-8cd010d3a7f8
2025-12-01,AE001,CHOCOLATES,1500000.0,a5816058-eeb3-44f2-b0b2-871d47fee024
2025-12-01,AE001,BEVERAGES,1100000.0,c97eb1ef-c03f-4845-8f54-35d477f9d52e
2025-12-01,AE001,CANDIES,800000.0,a9bd1cfd-1898-4aaf-8952-48ab073b1f55
2025-12-01,AE001,GUMS,600000.0,4eb16940-5912-4243-b90b-05bde44f8af2
2025-12-01,BA001,SPREADS,5720000.0,5833c83a-821e-4f26-9c1c-1608bc16be39
2025-12-01,BA001,CHOCOLATES,3740000.0,2aa074e8-b4a4-4dc4-b526-18bfd6ada0d9
2025-12-01,BA001,BEVERAGES,1540000.0,6634aca3-29c5-47e0-bad4-77ec313b9274
2025-12-01,BA001,CANDIES,7699999.999999999,7f38485a-adff-4bea-9de4-c8f8fe4d4a29
2025-12-01,BA001,GUMS,3300000.0,3c4daf74-567c-4ff8-ac17-0e51c2d76c7e
2025-12-01,BS001,SPREADS,3900000.0,143fbae5-f9e1-4d90-a567-2ab3c6ad3a6b
2025-12-01,BS001,CHOCOLATES,2550000.0,8f9252c3-1b0f-4ea8-b7fe-0dbb9c03b9c3
2025-12-01,BS001,BEVERAGES,1050000.0,46ac986f-c85a-41ad-b9ca-afd3e53e2962
2025-12-01,BS001,CANDIES,5250000.0,87b27207-13aa-4886-8557-6f56897f2686
2025-12-01,BS001,GUMS,2250000.0,930bc393-2a7c-4326-acaa-5b22b75ea2ba
2025-12-01,BR001,SPREADS,19200000.0,44c5e9f8-f602-4d7a-b645-38df0205c378
2025-12-01,BR001,CHOCOLATES,4800000.0,69784b5e-a886-49d4-afab-6d4df6276832
2025-12-01,BR001,BEVERAGES,3520000.0,52d4d49c-a950-4b30-93f3-0f4b568d8062
2025-12-01,BR001,CANDIES,2560000.0,96b2371b-6789-407e-ac3c-193bce4c5fa6
2025-12-01,BR001,GUMS,1920000.0,6683126e-89bd-4aa2-bafa-0d8a35ab18fd
2025-12-01,DD001,SPREADS,6000000.0,fd1788c0-f54b-42e4-8862-b07c95cf6731
2025-12-01,DD001,CHOCOLATES,1500000.0,000629de-7a77-4fa4-b2b0-c9a3017bf3cf
2025-12-01,DD001,BEVERAGES,1100000.0,eaf313ee-acb3-4e2e-b236-4ca29d6f11f6
2025-12-01,DD001,CANDIES,800000.0,ed256e81-6f3f-48c5-a11c-97f040fad432
2025-12-01,DD001,GUMS,600000.0,0f4d8b67-d04c-46ff-829e-6a153fd1778e
2025-12-01,ES001,SPREADS,21000000.0,385ec66b-ea9d-4491-8c09-828d0875a32f
2025-12-01,ES001,CHOCOLATES,5250000.0,93c64703-1b97-40e1-872c-6f3a686d921f
2025-12-01,ES001,BEVERAGES,3850000.0,829f4596-f734-46d9-aaae-fe5ca4df2aa0
2025-12-01,ES001,CANDIES,2800000.0,01b5e7e1-e0ba-4393-a767-2ef6f3f1151b
2025-12-01,ES001,GUMS,2100000.0,c995e607-bfa9-439d-adc8-3cddaf2c99fe
2025-12-01,EE001,SPREADS,19200000.0,0d396c23-23bb-4134-98b3-32fb1007a5f0
2025-12-01,EE001,CHOCOLATES,4800000.0,997e4373-f405-4b1b-af35-df6a7e0eea97
2025-12-01,EE001,BEVERAGES,3520000.0,92c6edc3-2b5c-47e2-84de-29f704e09a14
2025-12-01,EE001,CANDIES,2560000.0,2ad27e8f-c4a3-4bfa-8166-31a0c4ef84c1
2025-12-01,EE001,GUMS,1920000.0,9cf5085b-3273-43d6-a6e0-8cef7d43ed6e
2025-12-01,KM001,SPREADS,3000000.0,0236b063-620d-4be8-aaf6-737a7037fd96
2025-12-01,KM001,CHOCOLATES,750000.0,b3baa2d2-7d16-444e-9807-b214efb0c9b7
2025-12-01,KM001,BEVERAGES,550000.0,1bb0b2b6-1e81-4144-a8ce-a8275beb9762
2025-12-01,KM001,CANDIES,400000.0,db417b7e-b48d-4ece-9c3f-72153efc1894
2025-12-01,KM001,GUMS,300000.0,6b7a27c7-07cb-4736-92d1-123fbfc00db2
2025-12-01,KB001,SPREADS,24000000.0,336e4d13-fe0a-401a-a1c1-d3f983d10470
2025-12-01,KB001,CHOCOLATES,6000000.0,3b4e1de5-6aea-4c01-97c9-3d4c8fdaffa4
2025-12-01,KB001,BEVERAGES,4400000.0,fa8c17a5-2841-4daf-bd50-431faecb90c6
2025-12-01,KB001,CANDIES,3200000.0,590818cc-ca40-45ec-bf2e-0249cc62d9e6
2025-12-01,KB001,GUMS,2400000.0,8dde95e3-d785-410a-b951-698444eea0c6
2025-12-01,ME001,SPREADS,6000000.0,97f830a9-c365-4f38-b7dd-2d3f766e7674
2025-12-01,ME001,CHOCOLATES,1500000.0,50332c8c-d5a9-4a6a-b0f3-7e78754ffc53
2025-12-01,ME001,BEVERAGES,1100000.0,557f550a-f9c2-4e63-aef3-1e5a9220fe43
2025-12-01,ME001,CANDIES,800000.0,b47ff52c-94a5-4b5f-9d14-7cd664357109
2025-12-01,ME001,GUMS,600000.0,dc69ded3-af74-472a-9059-7c7262c7fcce
2025-12-01,MC001,SPREADS,6000000.0,a09c6827-1823-48b5-bd81-041df3f77317
2025-12-01,MC001,CHOCOLATES,1500000.0,bc232eb1-318f-439d-89ad-3a7316fd7eb6
2025-12-01,MC001,BEVERAGES,1100000.0,fac54d99-4e45-4d0f-977c-de44240b18d0
2025-12-01,MC001,CANDIES,800000.0,16be777b-3fee-444d-aeb0-82c1bf13f3c5
2025-12-01,MC001,GUMS,600000.0,5ba1c418-c872-4884-bb7a-0f95e8bc42db
2025-12-01,NS001,SPREADS,18000000.0,9a7be3b5-fea9-4574-b78f-f375aeb990a2
2025-12-01,NS001,CHOCOLATES,4500000.0,9af673fd-35ca-4a19-be67-c6f8b6a5f5d8
2025-12-01,NS001,BEVERAGES,3300000.0,f7455385-f71c-4ae4-a2f5-1e36421919ab
2025-12-01,NS001,CANDIES,2400000.0,094de512-3142-4080-bf1f-f12552fa008c
2025-12-01,NS001,GUMS,1800000.0,25ed4320-4b06-4feb-b552-be817e1aede3
2025-12-01,NA001,SPREADS,9000000.0,a5b1c72d-c193-4752-b5db-57397859d9ce
2025-12-01,NA001,CHOCOLATES,2250000.0,f71c95a4-8e5f-4360-b853-54d473b4122a
2025-12-01,NA001,BEVERAGES,1650000.0,212fcf7d-86a0-4bfe-8d93-98d7f9034f63
2025-12-01,NA001,CANDIES,1200000.0,53932185-7a1c-462d-946c-0be6062354e4
2025-12-01,NA001,GUMS,900000.0,a83cba73-64e5-4868-828f-dca284ddd1f5
2025-12-01,NM001,SPREADS,3000000.0,33d1c4f2-e377-478e-b6f9-99aff0c5db27
2025-12-01,NM001,CHOCOLATES,750000.0,44008001-8cc0-44e4-b921-969b136e0c9f
2025-12-01,NM001,BEVERAGES,550000.0,38608929-4202-4b84-836f-083b54c9713d
2025-12-01,NM001,CANDIES,400000.0,25d5a172-7669-4b1a-a620-663a45b84aa6
2025-12-01,NM001,GUMS,300000.0,f0f45a19-386f-48ff-8827-76f70ea0bfaf
2025-12-01,NC001,SPREADS,3000000.0,0eda54cb-95ab-45ef-9140-926e978b6e73
2025-12-01,NC001,CHOCOLATES,750000.0,31b293ae-9c1a-4a50-9fc3-782cbbfec90b
2025-12-01,NC001,BEVERAGES,550000.0,1a90dc89-a90d-4620-93d1-f27680bc1213
2025-12-01,NC001,CANDIES,400000.0,9d49e598-665a-42ff-816e-6eef3431a228
2025-12-01,NC001,GUMS,300000.0,180c26a3-f867-4a23-9bba-594892e5a204
2025-12-01,PS001,SPREADS,3900000.0,89316729-19ac-4ac7-a552-98688d340a18
2025-12-01,PS001,CHOCOLATES,2550000.0,61300410-b8d2-403f-b8af-0a109304babf
2025-12-01,PS001,BEVERAGES,1050000.0,b6c7a600-765c-4d76-a2e1-9a6b05845a92
2025-12-01,PS001,CANDIES,5250000.0,a110b7bd-4ee9-43ea-93d9-7882d90cfb2b
2025-12-01,PS001,GUMS,2250000.0,7c7d56b3-7174-444d-92cd-bed89e38c8a2
2025-12-01,TA001,SPREADS,12000000.0,b83d71f3-f1d0-4099-889e-e4079aa0c8aa
2025-12-01,TA001,CHOCOLATES,3000000.0,065b9da3-16f2-4b0e-b360-03133b4994c9
2025-12-01,TA001,BEVERAGES,2200000.0,d598787b-a457-4f97-916b-dba4235dbf72
2025-12-01,TA001,CANDIES,1600000.0,4989e30c-9e22-4d31-a79e-ea3f251e100e
2025-12-01,TA001,GUMS,1200000.0,072877df-7355-44de-80cc-b011cf2d02fd
2025-12-01,TC001,SPREADS,33750000.0,8c83f022-2784-4319-bead-db4779cd5066
2025-12-01,TC001,CHOCOLATES,27000000.0,0b40876f-fdab-47fc-96c0-a5ad7de4d6f1
2025-12-01,TC001,BEVERAGES,12000000.0,ba3df74b-ae7e-4c28-a2f6-3c28dc90d782
2025-12-01,TC001,CANDIES,1500000.0,563a1132-b684-4d92-b684-1ce0faf1f422
2025-12-01,TC001,GUMS,750000.0,5e87cbec-5e72-4593-a738-a4e11301389c
2025-12-01,TM001,SPREADS,21000000.0,e135a013-a48e-4916-9857-898763008e37
2025-12-01,TM001,CHOCOLATES,5250000.0,5e87f335-357d-43c7-905d-c0c6e0d547d5
2025-12-01,TM001,BEVERAGES,3850000.0,553e22c0-57c1-4a65-a2a8-f1740ca8d40d
2025-12-01,TM001,CANDIES,2800000.0,c547bb6e-eeb1-41b3-8dce-47804a3a8c74
2025-12-01,TM001,GUMS,2100000.0,48bdec7b-81eb-46f5-82c1-cb2b770bd55c
2025-12-01,TG001,SPREADS,19200000.0,095bc66f-87a5-40b9-83ca-7209a7a05062
2025-12-01,TG001,CHOCOLATES,4800000.0,c5b1f8be-5fd0-4b4c-913a-696a34e79f64
2025-12-01,TG001,BEVERAGES,3520000.0,483aa756-e839-442e-9798-d0a78aa28678
2025-12-01,TG001,CANDIES,2560000.0,9f4f3dfa-658e-4e93-9b40-27180aa62d43
2025-12-01,TG001,GUMS,1920000.0,79c63920-46ad-4af6-9f08-454d37776913
2025-12-01,WC001,SPREADS,9000000.0,4b23ae16-776b-42b6-8bbb-f770dd6707f6
2025-12-01,WC001,CHOCOLATES,2250000.0,05711665-6ace-4773-be37-c1d247c60c33
2025-12-01,WC001,BEVERAGES,1650000.0,01be477e-a36c-470b-a765-c5e25bbffa2f
2025-12-01,WC001,CANDIES,1200000.0,23a4cb4d-b4e9-4e7a-a6bb-32dcdf0ca42f
2025-12-01,WC001,GUMS,900000.0,e3c2dff3-f016-4529-9a7d-1a27c3db411e
2025-12-01,DJ001,SPREADS,3000000.0,c1751ac0-c3ad-4d4d-a47c-2b1593d042b5
2025-12-01,DJ001,CHOCOLATES,750000.0,c0334530-3415-4961-bf80-7fc45546e98e
2025-12-01,DJ001,BEVERAGES,550000.0,6832d05f-2f7f-4862-8222-978e03a9e5fc
2025-12-01,DJ001,CANDIES,400000.0,62f9410e-3f06-4713-93e9-1e4f3b5b15a6
2025-12-01,DJ001,GUMS,300000.0,41e5e1b0-404d-4ff6-a41b-362d2d6827ab
