month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,KB001,BEVERAGES,4400000,325f0141-6248-41e0-a8e0-d395505c59b6
2025-11-01,KB001,CANDIES,3200000,ffd7dc3c-042e-44b9-b09c-71f77d882cda
2025-11-01,KB001,GUMS,2400000,682d56dc-b906-439d-a5df-071c3c6645b1
2025-11-01,ME001,SPREADS,6000000,a6d9144f-1cc2-4e84-bbf2-8f16114927d5
2025-11-01,ME001,CHOCOLATES,1500000,f31ed645-e74e-433f-a398-2ed9645f2d92
2025-11-01,ME001,BEVERAGES,1100000,76b8c391-102d-4137-9190-e03a400d9c81
2025-11-01,ME001,CANDIES,800000,48e198ac-7d95-45b6-af49-bef392883213
2025-11-01,ME001,GUMS,600000,79ecc797-e242-4570-8e3c-fbf115563bb2
2025-11-01,MC001,SPREADS,6000000,77e45dc3-38dc-41db-bc65-142107dd93f0
2025-11-01,MC001,CHOCOLATES,1500000,3e05c89d-6a1b-4951-b6a4-707977c54b84
2025-11-01,MC001,BEVERAGES,1100000,b290a284-e526-4564-b906-2ab9d2a70c46
2025-11-01,MC001,CANDIES,800000,ab0773d5-2835-417e-8b0a-506c7f8cce34
2025-11-01,MC001,GUMS,600000,5268f37b-6970-4286-ba37-b952102a9594
2025-11-01,NS001,SPREADS,18000000,907f1d2d-302f-4a2d-96e7-cda5cc6f608d
2025-11-01,NS001,CHOCOLATES,4500000,fc23a289-045b-4afb-b3fb-ab40a1b18783
2025-11-01,NS001,BEVERAGES,3300000,93b3982e-b4b6-4daf-9dcb-836e7e195d98
2025-11-01,NS001,CANDIES,2400000,303a0516-7e85-4d78-bcba-0047e580cbcf
2025-11-01,NS001,GUMS,1800000,0d6433cf-d6e0-4d75-8777-8e651498acbc
2025-11-01,NA001,SPREADS,9000000,eccc82aa-d298-4183-9b73-4f720db7f807
2025-11-01,NA001,CHOCOLATES,2250000,18f3e58f-a150-481a-98cb-cd0654459134
2025-11-01,NA001,BEVERAGES,1650000,215b7fcd-59c8-436e-8a1b-b9e9deaaf867
2025-11-01,NA001,CANDIES,1200000,d21c44aa-6376-4849-a445-74cbaa879613
2025-11-01,NA001,GUMS,900000,872709b1-fb0c-4ba0-9154-d5e53bd24f65
2025-11-01,NM001,SPREADS,3000000,8361abc8-0845-450b-b21e-272decd5ec2d
2025-11-01,NM001,CHOCOLATES,750000,6d3bb021-eeda-4192-9194-4999739eab08
2025-11-01,NM001,BEVERAGES,550000,2bd02623-d96d-414f-944c-a406ac795be3
2025-11-01,NM001,CANDIES,400000,c3813e7f-5080-43aa-8f5d-869907e3dbd3
2025-11-01,NM001,GUMS,300000,c64bbe57-6de0-4ec9-ac41-1b2d40bd42b6
2025-11-01,NC001,SPREADS,3000000,26c7e243-0726-4582-a2bc-3cf26ebd2dd2
2025-11-01,NC001,CHOCOLATES,750000,2ceeca9f-61c0-4b44-baba-c816f015b8d0
2025-11-01,NC001,BEVERAGES,550000,9f63d718-f802-4bf6-afe4-98db2d54b34d
2025-11-01,NC001,CANDIES,400000,cd11b6c6-9052-4985-8a55-7a63205f66c0
2025-11-01,NC001,GUMS,300000,ad155989-f6e5-4d7a-b85f-f3e07fdfd8fb
2025-11-01,PS001,SPREADS,3900000,17013d4a-a823-4a41-8426-c1708a230867
2025-11-01,PS001,CHOCOLATES,2550000,7d5656ad-684d-457b-9ebc-30506a5a4095
2025-11-01,PS001,BEVERAGES,1050000,906eeb25-0f97-412e-a002-cff5ef470854
2025-11-01,PS001,CANDIES,5250000,0b927c34-818a-43b5-b3db-6c353fe75129
2025-11-01,PS001,GUMS,2250000,417faf99-e877-4cfa-96f5-64a2ccf8b18a
2025-11-01,TA001,SPREADS,12000000,ac170f8f-8902-456d-889a-e79448de6252
2025-11-01,TA001,CHOCOLATES,3000000,f7936710-d40a-46e0-b5c5-afc6bf3f645f
2025-11-01,TA001,BEVERAGES,2200000,8e5c7188-6845-4b56-85cb-e9e76e54002b
2025-11-01,TA001,CANDIES,1600000,dfd42de2-f6da-4e25-a66b-a4ead5ec161f
2025-11-01,TA001,GUMS,1200000,88aefb0c-80d8-469c-bc72-e6426fb55e3a
2025-11-01,TC001,SPREADS,33750000,5c2620f1-cd7b-4235-b06e-697a727f25c6
2025-11-01,TC001,CHOCOLATES,27000000,02c16d77-5be4-4f30-b2d3-ae48a65d7444
2025-11-01,TC001,BEVERAGES,12000000,2096a49e-d925-4a68-85c8-c5efc53b195a
2025-11-01,TC001,CANDIES,1500000,f3e63910-c1d0-4857-8020-cf6d39cb9b7a
2025-11-01,TC001,GUMS,750000,78b8b22f-a8b2-41f1-8194-5ac3c70410da
2025-11-01,TM001,SPREADS,21000000,8a58c0af-e745-449e-b752-11922b620578
2025-11-01,TM001,CHOCOLATES,5250000,46849969-d889-4934-b8e2-97ca8f5f6557
2025-11-01,TM001,BEVERAGES,3850000,12b83198-ce27-4ae7-aa05-ddafaec338fe
2025-11-01,TM001,CANDIES,2800000,b3fe2e74-9f96-40bf-9cb3-451f5d0b88dc
2025-11-01,TM001,GUMS,2100000,91f9fca8-683b-498b-b8c7-f4f1b4a57cf4
2025-11-01,TG001,SPREADS,19200000,5a8db420-3ef4-4c8a-89ef-3aaa7d5782c2
2025-11-01,TG001,CHOCOLATES,4800000,9898ce33-f415-4f6e-9675-b52e9d3cda43
2025-11-01,TG001,BEVERAGES,3520000,2552ea1e-1676-488b-863a-ab4465d904a1
2025-11-01,TG001,CANDIES,2560000,18305676-7872-4efd-840a-0da6b1383873
2025-11-01,TG001,GUMS,1920000,52bd21ac-2715-4d49-9160-50853feb518d
2025-11-01,WC001,SPREADS,9000000,e4e6e84a-9a9f-46d4-8f8e-1f8e001216ac
2025-11-01,WC001,CHOCOLATES,2250000,4c0ab208-763f-41a1-bb0f-bfcbb0bb8d76
2025-11-01,WC001,BEVERAGES,1650000,e4f41d98-8ed8-4269-a766-372f2fbdcd0a
2025-11-01,WC001,CANDIES,1200000,01324cda-cc95-4871-886e-40fe7e63bf62
2025-11-01,WC001,GUMS,900000,6131832c-8771-4aac-8672-1c1caa37b21a
2025-11-01,DJ001,SPREADS,3000000,053513ac-ed5c-427f-bfcb-ad3dc1f61801
2025-11-01,DJ001,CHOCOLATES,750000,27e6d7a2-a8f4-4947-9d28-4c0997057e01
2025-11-01,DJ001,BEVERAGES,550000,feb57957-12ba-4309-8cc7-ff96e1627dcf
2025-11-01,DJ001,CANDIES,400000,6e3df957-6399-446e-9a4d-de824d38ea47
2025-11-01,DJ001,GUMS,300000,5a94f1bc-1609-473e-86b8-5f22bb0d7364
2025-12-01,AR001,SPREADS,9000000,0251bfe3-dd64-48b0-8176-4ed0e96123a7
2025-12-01,AR001,CHOCOLATES,2250000,876ec019-ac54-4f61-a5fd-077f5810be9a
2025-12-01,AR001,BEVERAGES,1650000,c7722ee7-784a-4367-b19d-5c996f497312
2025-12-01,AR001,CANDIES,1200000,b55afedf-a7c5-42b2-ad25-e8449f50896a
2025-12-01,AR001,GUMS,900000,984dfc36-0b16-42e8-a916-bce48a3620b9
2025-12-01,AE001,SPREADS,3000000,a6f92c74-8b4c-4529-9e71-80dc81cf1cd0
2025-12-01,AE001,CHOCOLATES,750000,c6328a45-8575-4519-bd81-15628b5aa934
2025-12-01,AE001,BEVERAGES,550000,cdbc15ab-d754-4440-a7a7-2161d20ef021
2025-12-01,AE001,CANDIES,400000,4938a2c3-f0ed-4886-a2a0-8ec223094089
2025-12-01,AE001,GUMS,300000,d1be045c-5f40-40bb-84bc-e198e4193759
2025-12-01,AE001,SPREADS,6000000,1c7ac209-3389-4ab7-b6c3-6c92d21aec01
2025-12-01,AE001,CHOCOLATES,1500000,754846cf-accf-44c0-a556-3b7976867479
2025-12-01,AE001,BEVERAGES,1100000,f25f10cf-5355-43f4-ab87-5603fe4f3abb
2025-12-01,AE001,CANDIES,800000,0cc89d44-4728-4fc0-bef4-1cb6707cc592
2025-12-01,AE001,GUMS,600000,d845c502-5202-4817-b13b-5e09578ad35a
2025-12-01,BA001,SPREADS,5720000,bfc7992d-a6ec-4622-840f-794a522207f1
2025-12-01,BA001,CHOCOLATES,3740000,6b1ac663-4868-4c17-84ff-935316cbab46
2025-12-01,BA001,BEVERAGES,1540000,0dd22a05-37c9-49d1-ad40-46da0144d630
2025-12-01,BA001,CANDIES,7700000,f1c304ee-688e-45a7-8f91-d51365c33092
2025-12-01,BA001,GUMS,3300000,df767732-3749-4f5c-86ef-3d109f38245b
2025-12-01,BS001,SPREADS,3900000,c54d0b16-3291-4eee-af26-b99db426c350
2025-12-01,BS001,CHOCOLATES,2550000,14e1d373-8dbb-4a83-a28f-9278d1f29cc7
2025-12-01,BS001,BEVERAGES,1050000,5bb2850b-6de9-4954-b05f-40e75a00ca08
2025-12-01,BS001,CANDIES,5250000,1175102e-e72a-41a2-bd1a-1f63934fafa2
2025-12-01,BS001,GUMS,2250000,91a6a0cf-3e0d-4896-9f21-de614eccccdb
2025-12-01,BR001,SPREADS,19200000,7c4887bc-078d-4ffe-947d-2a85ad5c54cd
2025-12-01,BR001,CHOCOLATES,4800000,dfb8bcd4-7aed-486e-96ab-56d4f2c6d853
2025-12-01,BR001,BEVERAGES,3520000,6486673d-33a0-475d-bfba-9e782574b731
2025-12-01,BR001,CANDIES,2560000,845e2e36-426d-411a-9cfd-8dfd9c3097ea
2025-12-01,BR001,GUMS,1920000,23a5e28c-5422-4b6d-b4db-a413f7570989
2025-12-01,DD001,SPREADS,6000000,a7dc3f71-da14-4061-90f2-900905f1b618
2025-12-01,DD001,CHOCOLATES,1500000,9fd930cd-3ba0-4d12-8c00-54cd52bd9527
2025-12-01,DD001,BEVERAGES,1100000,2a46ae86-0f28-4be4-9ac3-beef2461baa8
2025-12-01,DD001,CANDIES,800000,23905f94-f373-4386-944c-181533772de2
2025-12-01,DD001,GUMS,600000,64e89684-7566-4336-80b6-62884c8cc79e
2025-12-01,ES001,SPREADS,21000000,b17acb52-943f-4417-977d-820a6b001b05
2025-12-01,ES001,CHOCOLATES,5250000,017bef47-5eec-4dfe-a846-b4241fb548e9
2025-12-01,ES001,BEVERAGES,3850000,1de4008d-5f9f-4c25-8c37-cddaecadd029
2025-12-01,ES001,CANDIES,2800000,2fc4cd8b-42b5-412b-a438-175ec6e32b18
2025-12-01,ES001,GUMS,2100000,49fa0a8d-ded1-48b4-9642-b0634918d7d0
2025-12-01,EE001,SPREADS,19200000,4493aead-1bb8-457d-989b-dd567a259c7c
2025-12-01,EE001,CHOCOLATES,4800000,44f9728a-2340-444a-b20d-2d32c50641ab
2025-12-01,EE001,BEVERAGES,3520000,dee0aa6a-5ef0-4fff-97e7-56e5368be4dd
2025-12-01,EE001,CANDIES,2560000,c2a7c7b0-aa8b-468e-bc2c-116df7065669
2025-12-01,EE001,GUMS,1920000,f55cc019-cf0d-4b7b-88ed-363683df6bdd
2025-12-01,KM001,SPREADS,3000000,c9023c52-1c10-4504-9117-b8d99f47dda3
2025-12-01,KM001,CHOCOLATES,750000,b9485fc2-7630-4079-9841-dbfb2a691d9c
2025-12-01,KM001,BEVERAGES,550000,6172f27f-6195-4119-bba4-102a08582ac3
2025-12-01,KM001,CANDIES,400000,25943dcf-9a80-4a35-bc98-bbb7728e8709
2025-12-01,KM001,GUMS,300000,c983eab2-9ae1-46c8-8b20-b724a4d7dba7
2025-12-01,KB001,SPREADS,24000000,45eae70e-8a16-4221-b9b9-e5c7f603f24d
2025-12-01,KB001,CHOCOLATES,6000000,5a5d2662-8b42-41ae-855a-500f49b00fae
2025-12-01,KB001,BEVERAGES,4400000,3c27d241-4f1e-4b7a-b7e6-d344b377a860
2025-12-01,KB001,CANDIES,3200000,c00fd2f4-e5b0-4e1b-89d5-59905ff60ebf
2025-12-01,KB001,GUMS,2400000,122e46c5-3b1c-4b21-965b-2050cf66721c
2025-12-01,ME001,SPREADS,6000000,57b85899-627f-41ee-83a9-df36e99ad0f2
2025-12-01,ME001,CHOCOLATES,1500000,f9fa8e8e-cb13-4848-b6de-cc2409c8e4c3
2025-12-01,ME001,BEVERAGES,1100000,eaccad81-51cb-4d85-bff4-d4d480c8d747
2025-12-01,ME001,CANDIES,800000,8136b0e3-aa87-4d93-b5d9-4324ac0850c3
2025-12-01,ME001,GUMS,600000,d5ddcb52-21b5-4a12-abd3-22a326608a31
2025-12-01,MC001,SPREADS,6000000,7b6b1bb6-5594-4676-8a3f-2c634205cd02
2025-12-01,MC001,CHOCOLATES,1500000,e1d2aee4-1d2d-42c1-b271-f4bc727a92c3
2025-12-01,MC001,BEVERAGES,1100000,d4f1aed7-ae1d-4809-8f23-8cdaa3073ae5
2025-12-01,MC001,CANDIES,800000,cbf66e6c-d1bb-4564-9dff-7ae33c714c61
2025-12-01,MC001,GUMS,600000,a819ce7f-5ad0-4fd7-89f7-f84f0d5dbd02
2025-12-01,NS001,SPREADS,18000000,ad57945a-dd85-444d-89a3-9101f9fa8540
2025-12-01,NS001,CHOCOLATES,4500000,a06e79cd-16f3-4d47-acff-e0ad1958b76a
2025-12-01,NS001,BEVERAGES,3300000,6900cbc4-15ee-47b7-8b37-ae35fbbc08d8
2025-12-01,NS001,CANDIES,2400000,adb9e54a-caec-423f-891d-d0258d04bc47
2025-12-01,NS001,GUMS,1800000,31f99c90-a3a3-4e03-8cb8-d49b437ffe64
2025-12-01,NA001,SPREADS,9000000,3bf67b7e-7f48-428a-855e-48c82ac76c91
2025-12-01,NA001,CHOCOLATES,2250000,10719343-67ff-419c-b4a2-917ce1817dae
2025-12-01,NA001,BEVERAGES,1650000,95ee67b6-4695-4578-962d-a042d58c4fe3
2025-12-01,NA001,CANDIES,1200000,96802484-ee1c-472e-8273-4ce9f59a2a56
2025-12-01,NA001,GUMS,900000,cd41fa41-c2f3-43f3-adc7-5cf2a861a93b
2025-12-01,NM001,SPREADS,3000000,aa7d35b0-2e94-4bbf-9f77-a5ab1d71a50d
2025-12-01,NM001,CHOCOLATES,750000,f33d38f4-9ce2-4188-a1ef-a974399db170
2025-12-01,NM001,BEVERAGES,550000,5b5adb18-ce51-4ba5-aa17-76635f4f3128
2025-12-01,NM001,CANDIES,400000,17408601-091e-445d-88c8-db8ac74f26a6
2025-12-01,NM001,GUMS,300000,529fd46d-8bb7-47d2-b440-7ec9f8918b5d
2025-12-01,NC001,SPREADS,3000000,8095a7ed-4216-43a2-b596-40167ed14825
2025-12-01,NC001,CHOCOLATES,750000,1e949325-9eec-4d52-89fe-5a958a6a7b62
2025-12-01,NC001,BEVERAGES,550000,2667be36-7a27-4720-86bb-55d964fea821
2025-12-01,NC001,CANDIES,400000,ae7f00fa-af78-42b5-8140-bddf83b7da15
2025-12-01,NC001,GUMS,300000,f6d76bb5-cba2-498a-b772-b3ad9be9197b
2025-12-01,PS001,SPREADS,3900000,0f49e0a3-5929-4f0a-ab97-718ed855168a
2025-12-01,PS001,CHOCOLATES,2550000,acd848cb-ea1a-484d-b61f-01d5ddf915be
2025-12-01,PS001,BEVERAGES,1050000,98791221-c3c8-4109-9776-e44decc3a422
2025-12-01,PS001,CANDIES,5250000,4443a94a-dbba-443f-9d9b-f5e49fb7651f
2025-12-01,PS001,GUMS,2250000,a1e81702-efa4-4f19-a046-73f1d19bfbd4
2025-12-01,TA001,SPREADS,12000000,72c8dbc1-f8db-4d83-9368-ad8665a51b36
2025-12-01,TA001,CHOCOLATES,3000000,534a352d-0965-4fb5-8e6b-2fd1bac7047e
2025-12-01,TA001,BEVERAGES,2200000,0249a7e0-c81d-4fef-bb12-6c4e42270782
2025-12-01,TA001,CANDIES,1600000,ebfeda5c-4e81-4dd0-a24f-79e2fe6848a6
2025-12-01,TA001,GUMS,1200000,19a2867c-cd2a-42fa-9557-8e401d9cc1e1
2025-12-01,TC001,SPREADS,33750000,8b910e10-962b-4829-ace9-fac87c66aa1d
2025-12-01,TC001,CHOCOLATES,27000000,8fcf6968-6127-4334-b884-4d7914e1ffb3
2025-12-01,TC001,BEVERAGES,12000000,677df3f2-9338-47bb-ba1d-bd02f2f0a5f0
2025-12-01,TC001,CANDIES,1500000,efe3ed43-c6d8-4ac1-97d2-aeba637e6e0b
2025-12-01,TC001,GUMS,750000,34056e45-998d-4a3e-9d9f-372f93c198e4
2025-12-01,TM001,SPREADS,21000000,69cbc99d-9395-436e-bcc8-c3b1dc0fecd3
2025-12-01,TM001,CHOCOLATES,5250000,9f0182f3-d45e-4cc8-b33d-82cb113878f6
2025-12-01,TM001,BEVERAGES,3850000,436b4458-0cde-4745-95b3-8c273d5c5b29
2025-12-01,TM001,CANDIES,2800000,38fb9e55-098c-4845-9e5c-854fa826216d
2025-12-01,TM001,GUMS,2100000,fb046510-4b79-4c0d-9002-4af37a2821d7
2025-12-01,TG001,SPREADS,19200000,68289f79-b9be-43ae-9fc2-e250c7a77f39
2025-12-01,TG001,CHOCOLATES,4800000,52bec227-6245-45c7-96d4-487a360b7cf3
2025-12-01,TG001,BEVERAGES,3520000,d41b0e0b-91c5-494f-b163-24c7714927b5
2025-12-01,TG001,CANDIES,2560000,87d5037b-d9d2-4b7f-89d4-a285c00e58d7
2025-12-01,TG001,GUMS,1920000,45607d2d-80ea-4ad7-9232-fabdd9fc31a5
2025-12-01,WC001,SPREADS,9000000,58c07009-1d27-4759-9267-46c796e9060f
2025-12-01,WC001,CHOCOLATES,2250000,10695904-4b32-4120-bf91-bf4cd154cc7f
2025-12-01,WC001,BEVERAGES,1650000,0ba69d62-cfac-4f52-8335-03ac0dcd4a12
2025-12-01,WC001,CANDIES,1200000,bef14c7e-3dc2-40df-ab52-182bfa8e1481
2025-12-01,WC001,GUMS,900000,792145a5-94d1-4dd8-a04d-850ed2aeaff4
2025-12-01,DJ001,SPREADS,3000000,111e9379-981a-48a6-9e23-c1b9eb06bdc3
2025-12-01,DJ001,CHOCOLATES,750000,1d0a7205-468b-43b8-ad96-6ce1a502ed69
2025-12-01,DJ001,BEVERAGES,550000,cff6962e-57e2-448e-82f4-386f95cf9115
2025-12-01,DJ001,CANDIES,400000,d574f63d-c15f-4a9a-96f9-0b6773630c3e
2025-12-01,DJ001,GUMS,300000,08152294-2674-4263-bb07-0ec5e6421328
