month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,SPC008,SPREADS,21000000.0,c4ceb508-1af7-4eba-bf38-f0da91bd097c
2025-11-01,SPC008,CHOCOLATES,5250000.0,8c78d50f-e4b0-457d-9fa7-1ddfd0413ca0
2025-11-01,SPC008,BEVERAGES,3850000.0,eb45878c-5138-4908-998a-fbdcd0e19e28
2025-11-01,SPC008,CANDIES,2800000.0,50e646b8-02a1-4bf1-b9af-cf7d70e50adc
2025-11-01,SPC008,GUMS,2100000.0,8000b9f4-3db2-4771-82fa-ce4b46c909c6
2025-11-01,SPC009,SPREADS,19200000.0,f7a26e16-fcb4-470a-8ddf-3dcafa038a24
2025-11-01,SPC009,CHOCOLATES,4800000.0,1b30ec68-1e4c-4d82-8066-a7a5163f755b
2025-11-01,SPC009,BEVERAGES,3520000.0,058a6b26-5c65-4474-b690-638174424c4c
2025-11-01,SPC009,CANDIES,2560000.0,32b2ec02-8a2e-433f-af0a-21ea96f8022f
2025-11-01,SPC009,GUMS,1920000.0,a409dbca-7c02-455e-a642-ac660d2fb7e1
2025-11-01,SPC010,SPREADS,3000000.0,494f62c3-5d8d-441f-a460-c7a2f6bda98a
2025-11-01,SPC010,CHOCOLATES,750000.0,26ccbba4-5aa0-40a5-90a8-77b50d6322fd
2025-11-01,SPC010,BEVERAGES,550000.0,24f692b3-b4c7-4002-8871-73aa4c5e400d
2025-11-01,SPC010,CANDIES,400000.0,3483c7e4-1fb8-4394-b7e0-7c8a1131a43a
2025-11-01,SPC010,GUMS,300000.0,8e9f5f01-a721-4e56-b852-cd430d5cd44a
2025-11-01,SPC011,SPREADS,24000000.0,8b1dfc05-6e6b-4cc1-ae04-09338f59d30e
2025-11-01,SPC011,CHOCOLATES,6000000.0,7d7d9847-ed77-4b23-a0a0-a44550d9395f
2025-11-01,SPC011,BEVERAGES,4400000.0,feb5c209-d062-44e9-8072-ea47642444c4
2025-11-01,SPC011,CANDIES,3200000.0,be585c43-1be0-4f51-bb3e-d29ebb3ab1aa
2025-11-01,SPC011,GUMS,2400000.0,d12a6cdb-da1b-453e-abcc-0d685e2b275f
2025-11-01,SPC012,SPREADS,6000000.0,a7290ec0-58c7-40c2-b066-9f67790979c5
2025-11-01,SPC012,CHOCOLATES,1500000.0,a9394eaf-e650-4ab5-85cc-325803db7520
2025-11-01,SPC012,BEVERAGES,1100000.0,42b1bb6a-ef26-4bf9-ac1d-ef15d0c04183
2025-11-01,SPC012,CANDIES,800000.0,78e2b85a-3d32-4841-9929-7c9bd0e59894
2025-11-01,SPC012,GUMS,600000.0,6197950a-4924-47c2-9cdb-a89d945ee575
2025-11-01,SPC013,SPREADS,6000000.0,35ebfaa8-c998-4cfe-8793-07faefef3eec
2025-11-01,SPC013,CHOCOLATES,1500000.0,a7d587da-4891-4864-913d-cafff0d98411
2025-11-01,SPC013,BEVERAGES,1100000.0,900562b1-6564-41c1-a584-9af35e7eec29
2025-11-01,SPC013,CANDIES,800000.0,90d82d09-0203-4e95-bdea-e145f07a2fa9
2025-11-01,SPC013,GUMS,600000.0,4312b05c-54fa-48ef-b143-b1ad119d128e
2025-11-01,SPC014,SPREADS,18000000.0,64ec6463-724c-46dd-abdd-0fa459dc0144
2025-11-01,SPC014,CHOCOLATES,4500000.0,89395afd-340f-465e-8a7d-8e55068768c0
2025-11-01,SPC014,BEVERAGES,3300000.0,1a5e3f52-7859-4fe7-a2ef-a218b3369c3e
2025-11-01,SPC014,CANDIES,2400000.0,fbfa9ba0-f523-423c-aeeb-96668fef3a64
2025-11-01,SPC014,GUMS,1800000.0,d734717f-c5b5-492d-913c-736b880187eb
2025-11-01,SPC015,SPREADS,9000000.0,b20bf4e9-911a-4525-8dac-3e532bd044ab
2025-11-01,SPC015,CHOCOLATES,2250000.0,ec9301b2-017c-410a-8be7-e5458b824f25
2025-11-01,SPC015,BEVERAGES,1650000.0,5d918b43-dfb7-44a6-a765-f196c8d3fc73
2025-11-01,SPC015,CANDIES,1200000.0,623cebb2-1fe5-4d5d-bdb0-85bcae414702
2025-11-01,SPC015,GUMS,900000.0,46510f46-cd5f-43fe-81bd-8c67153f60e1
2025-11-01,SPC016,SPREADS,3000000.0,0a196298-ea2a-4863-9826-280f2debf4bb
2025-11-01,SPC016,CHOCOLATES,750000.0,a910521f-35d7-42b9-8609-692bd2ab64cf
2025-11-01,SPC016,BEVERAGES,550000.0,212fcfb0-669b-4968-87ff-5fd49f410328
2025-11-01,SPC016,CANDIES,400000.0,5920c006-53ec-4bcb-9cad-245ff20862c7
2025-11-01,SPC016,GUMS,300000.0,7a4b41ee-369f-42b7-a2de-143f07a05483
2025-11-01,SPC017,SPREADS,3000000.0,ac940596-cbcf-471a-95ec-8b48e90403e9
2025-11-01,SPC017,CHOCOLATES,750000.0,11f17d57-203f-4727-91cd-e662c8a26c55
2025-11-01,SPC017,BEVERAGES,550000.0,ccbccb50-1f47-4614-8929-fb19f703d01d
2025-11-01,SPC017,CANDIES,400000.0,0e035827-5e62-403c-83d7-23c16818cf77
2025-11-01,SPC017,GUMS,300000.0,f744b65c-2fc5-4ae8-a60a-a69de2973a9a
2025-11-01,SPC018,SPREADS,3900000.0,0dd6b011-9b38-4013-b6ab-20f6501853b9
2025-11-01,SPC018,CHOCOLATES,2550000.0,f0d90bff-de08-4f4e-95d5-5d5a84813d4a
2025-11-01,SPC018,BEVERAGES,1050000.0,58d0ac1f-e869-4878-8d82-484c1b4f2644
2025-11-01,SPC018,CANDIES,5250000.0,a6774277-94eb-440f-b449-b52326d01f35
2025-11-01,SPC018,GUMS,2250000.0,c0064ec1-e445-4fca-9db9-202f99a9e2b4
2025-11-01,SPC019,SPREADS,12000000.0,6940cc7d-fd3d-4f07-bab5-ca9957e3d91d
2025-11-01,SPC019,CHOCOLATES,3000000.0,89fffce3-fc06-4eca-9013-4e5945016f11
2025-11-01,SPC019,BEVERAGES,2200000.0,49ad4116-724a-4436-99a2-2058a91ee939
2025-11-01,SPC019,CANDIES,1600000.0,9af5f6a1-dbf1-4b8b-8ed4-41b98696aa59
2025-11-01,SPC019,GUMS,1200000.0,6eddb690-e870-43c8-9a6f-4212bcf7bb82
2025-11-01,SPC020,SPREADS,33750000.0,4058bfe3-2a70-40ef-9d73-9342aae061ee
2025-11-01,SPC020,CHOCOLATES,27000000.0,a9368495-d2d3-486a-8e8e-efb8b53c0188
2025-11-01,SPC020,BEVERAGES,12000000.0,8e298f92-5ba6-4736-aaec-7e5340327143
2025-11-01,SPC020,CANDIES,1500000.0,5a5d8200-5586-4291-85d5-274f24e03f1d
2025-11-01,SPC020,GUMS,750000.0,00d615b6-0d40-469b-81af-fe78c70bb7b8
2025-11-01,SPC021,SPREADS,21000000.0,35fd58f3-ccf0-4226-8ab6-39ddfe056f19
2025-11-01,SPC021,CHOCOLATES,5250000.0,45d72651-c7f8-482a-b76e-237433afcefa
2025-11-01,SPC021,BEVERAGES,3850000.0,819daf50-edb3-4aa8-b986-9595c2e291f3
2025-11-01,SPC021,CANDIES,2800000.0,cadda1f6-2dcb-485c-9e50-802febb06382
2025-11-01,SPC021,GUMS,2100000.0,f6e12204-4647-48bf-b31c-d7a00db04ae2
2025-11-01,SPC022,SPREADS,19200000.0,cd65e36c-4493-4638-9f12-059e23f23143
2025-11-01,SPC022,CHOCOLATES,4800000.0,ab9de454-f050-4f3a-953a-a45aa9188ab3
2025-11-01,SPC022,BEVERAGES,3520000.0,d8279e22-4a5e-47a5-bd0e-d592ea7c5e3b
2025-11-01,SPC022,CANDIES,2560000.0,d0c33fcb-9849-4a8d-9c87-b9356e1d70cf
2025-11-01,SPC022,GUMS,1920000.0,4586ebcf-ebf4-44ff-b506-a06389656097
2025-11-01,SPC023,SPREADS,9000000.0,77a91054-1ceb-4ef3-b3cd-525d9b51133a
2025-11-01,SPC023,CHOCOLATES,2250000.0,f55bae57-2591-4190-b6b0-f5cfc85b5acb
2025-11-01,SPC023,BEVERAGES,1650000.0,f7280ce6-81b9-4035-ae24-780b341585c6
2025-11-01,SPC023,CANDIES,1200000.0,2bda5921-e6b7-452c-8d18-2ca25b871263
2025-11-01,SPC023,GUMS,900000.0,e40d3c75-70f9-4820-a41b-2f9dedb1da12
2025-11-01,SPC0024,SPREADS,3000000.0,fae0d648-af90-4e62-80cb-a8064e2f8244
2025-11-01,SPC0024,CHOCOLATES,750000.0,9275af0d-4c8a-4a77-97bf-198c8c3dbe7d
2025-11-01,SPC0024,BEVERAGES,550000.0,f889d1b9-27a9-41d0-9cb1-38b5a7ff7bc8
2025-11-01,SPC0024,CANDIES,400000.0,4632576b-c94e-4402-8c90-31072eac2074
2025-11-01,SPC0024,GUMS,300000.0,9ddfa15c-5192-41f6-b82a-8528da57b974
2025-12-01,SPC001,SPREADS,9000000.0,0d81c6b9-10e0-4618-bce7-5944256d2ee5
2025-12-01,SPC001,CHOCOLATES,2250000.0,6597f30c-0168-40c5-b7bf-0221f7f6f1e1
2025-12-01,SPC001,BEVERAGES,1650000.0,6b2cb3e4-7742-48dd-abb7-a9f75c8bbd86
2025-12-01,SPC001,CANDIES,1200000.0,f1f2476e-c92d-4982-be44-8ab66be2a832
2025-12-01,SPC001,GUMS,900000.0,a8900a79-2916-42b2-a5ce-7ddd919ca461
2025-12-01,SPC002,SPREADS,3000000.0,057cc5d4-0d52-4cf0-8db1-3aad40b23848
2025-12-01,SPC002,CHOCOLATES,750000.0,582521e6-3593-47c7-aaf9-7d7a8af3c1d0
2025-12-01,SPC002,BEVERAGES,550000.0,f87f7b08-9f01-4ce0-adce-523ca4cbc7e3
2025-12-01,SPC002,CANDIES,400000.0,8a87d8f4-d31d-4c44-bf5c-347937843da3
2025-12-01,SPC002,GUMS,300000.0,a39a9db7-cd3b-493e-a1dd-fb19814bc184
2025-12-01,SPC003,SPREADS,6000000.0,e6772ea5-6d2a-4f9f-b714-7ebebda2a93b
2025-12-01,SPC003,CHOCOLATES,1500000.0,e5966daa-4660-4496-983d-71d82b9f87de
2025-12-01,SPC003,BEVERAGES,1100000.0,5c66838f-445c-4dcb-9fdf-735a438cd92a
2025-12-01,SPC003,CANDIES,800000.0,348505f8-dfe0-4acc-83bd-48a6e41bbebb
2025-12-01,SPC003,GUMS,600000.0,b2ca3201-f428-4c75-b64e-58f824f33db0
2025-12-01,SPC004,SPREADS,5720000.0,32b9f329-3a59-4a26-a6ea-1f17897e010e
2025-12-01,SPC004,CHOCOLATES,3740000.0000000005,b0e3b485-8642-43e2-83d0-fe98afeff4c9
2025-12-01,SPC004,BEVERAGES,1540000.0000000002,35243681-2b3a-4a61-b9f0-64351b89fe14
2025-12-01,SPC004,CANDIES,7699999.999999999,a4ce48b8-4ca3-4d8d-87a9-13bc7ef733cc
2025-12-01,SPC004,GUMS,3300000.0,fbe2248d-dea9-41cb-8308-0864b40b5216
2025-12-01,SPC005,SPREADS,3900000.0,47dcd159-095e-41ec-994e-6250770e098f
2025-12-01,SPC005,CHOCOLATES,2550000.0,cb7261cb-def3-43d9-a515-999367e950cc
2025-12-01,SPC005,BEVERAGES,1050000.0,42b5ede6-ba75-42a2-bbf6-10a22ac87cfe
2025-12-01,SPC005,CANDIES,5250000.0,a108e9a2-e9e6-4e78-843e-02451681fb12
2025-12-01,SPC005,GUMS,2250000.0,95e7f04c-896a-40f8-8e93-f37c661ec8a6
2025-12-01,SPC006,SPREADS,19200000.0,8c6b875e-6963-4d73-a135-bb784d5c45f1
2025-12-01,SPC006,CHOCOLATES,4800000.0,04bafbd2-bbbf-470f-8309-f4e5098f515e
2025-12-01,SPC006,BEVERAGES,3520000.0,ed954754-8a3a-4be8-a991-63c6d62f1b48
2025-12-01,SPC006,CANDIES,2560000.0,f45c2ac0-fd0a-4cbd-9fec-7c49ad4f49b7
2025-12-01,SPC006,GUMS,1920000.0,2f86d620-4adc-4a3d-a92d-79b7afef4d6b
2025-12-01,SPC007,SPREADS,6000000.0,0147949d-1081-4928-980b-02fc47d447b1
2025-12-01,SPC007,CHOCOLATES,1500000.0,131c1796-8ea0-4933-9fc3-1662c84f3270
2025-12-01,SPC007,BEVERAGES,1100000.0,9022d131-e6ff-4a2f-af3e-d3d395eecaff
2025-12-01,SPC007,CANDIES,800000.0,51ab97d3-92a1-481c-b970-c109fa578c41
2025-12-01,SPC007,GUMS,600000.0,a1572c82-b1eb-4551-8ad8-387ad1193e5c
2025-12-01,SPC008,SPREADS,21000000.0,c668d67a-cdb3-4b71-ad66-7500eb1c39e2
2025-12-01,SPC008,CHOCOLATES,5250000.0,64b67c85-8472-4df9-90ee-abb50e6a9a7e
2025-12-01,SPC008,BEVERAGES,3850000.0,4bf1f3ae-19c9-467e-bf5d-a925c70836dd
2025-12-01,SPC008,CANDIES,2800000.0,2a436f8e-b01b-4e4d-9ada-75b9e85ee0d8
2025-12-01,SPC008,GUMS,2100000.0,268a0ab9-a7dc-4a44-b39a-8da71712fb10
2025-12-01,SPC009,SPREADS,19200000.0,9fcb3bbd-d9ba-4554-9cba-9d414d8a37c8
2025-12-01,SPC009,CHOCOLATES,4800000.0,e5c6c57c-37cd-4751-a335-1c7ba5b17499
2025-12-01,SPC009,BEVERAGES,3520000.0,34d9efcf-46cf-452b-b1fa-4cb5940c56aa
2025-12-01,SPC009,CANDIES,2560000.0,c0b6e4d1-ad35-47a3-8eb2-683fa041901a
2025-12-01,SPC009,GUMS,1920000.0,932f0fc7-20d0-4a79-b366-a853f0887b93
2025-12-01,SPC010,SPREADS,3000000.0,f3052a9f-3900-4871-9efa-895ce7169b2e
2025-12-01,SPC010,CHOCOLATES,750000.0,098aaabe-94ee-4089-94fb-7c7f2364c2dd
2025-12-01,SPC010,BEVERAGES,550000.0,35ad0ea1-f8f4-4639-a5ab-535be13fca9f
2025-12-01,SPC010,CANDIES,400000.0,7fa270a8-2309-4460-a7a8-edede70a51b7
2025-12-01,SPC010,GUMS,300000.0,6d1b538b-e0a6-4206-baa8-82b6b6f48ae9
2025-12-01,SPC011,SPREADS,24000000.0,a1a44540-69dc-4655-8636-3a470ab41ea3
2025-12-01,SPC011,CHOCOLATES,6000000.0,8521b226-8afa-4b63-878c-4d4c0bc5ae27
2025-12-01,SPC011,BEVERAGES,4400000.0,96308928-8bef-4869-9eef-ea12880fab3e
2025-12-01,SPC011,CANDIES,3200000.0,7b9d0cb5-4b47-432f-9eec-db3da66e7ed7
2025-12-01,SPC011,GUMS,2400000.0,6bd33b11-6578-4b57-b786-6a29a137fc10
2025-12-01,SPC012,SPREADS,6000000.0,9814b852-80ad-4c9d-a823-9b3fbf6bdaf2
2025-12-01,SPC012,CHOCOLATES,1500000.0,649d0816-5126-438e-9f61-5c1599171e74
2025-12-01,SPC012,BEVERAGES,1100000.0,237044dd-f37e-4338-a42a-c1fed1b6ba93
2025-12-01,SPC012,CANDIES,800000.0,5baec35a-7337-442c-9677-3dfc372581b0
2025-12-01,SPC012,GUMS,600000.0,2c7816eb-fb31-4525-93fc-f9fd58602ade
2025-12-01,SPC013,SPREADS,6000000.0,6e2e70be-4320-4757-938a-f928313f67d4
2025-12-01,SPC013,CHOCOLATES,1500000.0,4394d5d0-3909-4308-be24-da9fbe8e0f04
2025-12-01,SPC013,BEVERAGES,1100000.0,35c0dad3-2d61-4149-a568-a05d3d229530
2025-12-01,SPC013,CANDIES,800000.0,fec1cf04-0560-420f-a927-38d8ff666644
2025-12-01,SPC013,GUMS,600000.0,3ab3cf00-4d6c-4b5f-a66b-273cc836373a
2025-12-01,SPC014,SPREADS,18000000.0,75aec200-fee1-40d0-a599-618ada56bf3b
2025-12-01,SPC014,CHOCOLATES,4500000.0,21e0968b-0c51-4ac3-8877-afed5d9977b9
2025-12-01,SPC014,BEVERAGES,3300000.0,9513b18d-ce2e-4b7f-9c70-a80c67bd5ccf
2025-12-01,SPC014,CANDIES,2400000.0,72669cf5-ad3d-45dc-a3da-a2d110d82faa
2025-12-01,SPC014,GUMS,1800000.0,82b31625-cb59-4aea-bd62-37b618bdcb76
2025-12-01,SPC015,SPREADS,9000000.0,00e5b080-c4b6-4530-ba50-3818c6e38331
2025-12-01,SPC015,CHOCOLATES,2250000.0,afe0f38b-60f1-405b-ba78-47e136bf4bc5
2025-12-01,SPC015,BEVERAGES,1650000.0,28447edf-af2f-406e-a7b4-b795aeb53477
2025-12-01,SPC015,CANDIES,1200000.0,c8e7fac9-8f55-4330-800c-6cd995c26e43
2025-12-01,SPC015,GUMS,900000.0,69e4a6b9-8652-4612-8a17-bd787b0a20bc
2025-12-01,SPC016,SPREADS,3000000.0,da1c4111-f0ea-47b0-9aff-f9fd4664f298
2025-12-01,SPC016,CHOCOLATES,750000.0,c3bb4c90-2d7a-4b49-9242-968923eeb991
2025-12-01,SPC016,BEVERAGES,550000.0,c69325e6-68b7-473a-adc3-89bd30f2165e
2025-12-01,SPC016,CANDIES,400000.0,6a6adeb6-345d-4e5b-a32f-a508d3281d8f
2025-12-01,SPC016,GUMS,300000.0,d741cc53-879d-4878-84e7-7166fe085f68
2025-12-01,SPC017,SPREADS,3000000.0,48582a44-b1ef-4752-898f-b59782fde906
2025-12-01,SPC017,CHOCOLATES,750000.0,7b9f72c7-0214-41d7-89be-2fca6a004627
2025-12-01,SPC017,BEVERAGES,550000.0,9ffb5971-cf00-4c4d-8b7d-fb2071c41ea5
2025-12-01,SPC017,CANDIES,400000.0,b16e82fa-f9fc-4781-8013-f94743e2ca98
2025-12-01,SPC017,GUMS,300000.0,54d72bbf-c22c-465d-b267-766d4b355765
2025-12-01,SPC018,SPREADS,3900000.0,be24acfa-f1ef-494d-89d5-3ee9d64c2c81
2025-12-01,SPC018,CHOCOLATES,2550000.0,7c5d43e7-7771-4d6f-b7de-69a16b55019b
2025-12-01,SPC018,BEVERAGES,1050000.0,0ecc3bb3-9f3d-4148-99cf-ba1c6b62816d
2025-12-01,SPC018,CANDIES,5250000.0,0ef1ff1d-6179-4dce-9774-6b6116d82201
2025-12-01,SPC018,GUMS,2250000.0,17c5fbff-e7ea-404e-8659-5c4e1d9c4f9c
2025-12-01,SPC019,SPREADS,12000000.0,648a5e8f-b1f8-4d80-8f89-3f244a02d474
2025-12-01,SPC019,CHOCOLATES,3000000.0,0383e8fc-c278-4619-b6b8-1fd6b1a08dfe
2025-12-01,SPC019,BEVERAGES,2200000.0,a832a58a-b88d-4547-b107-615451ee21a8
2025-12-01,SPC019,CANDIES,1600000.0,8d4d30ed-2a5e-45a3-80e9-0c0ca35f0683
2025-12-01,SPC019,GUMS,1200000.0,6ba440ee-dd5b-402f-8719-470490527f4f
2025-12-01,SPC020,SPREADS,33750000.0,13bb94e3-9181-4755-897f-955abb7acc23
2025-12-01,SPC020,CHOCOLATES,27000000.0,84639ccc-da51-4b08-a2bd-b4f0a81a651d
2025-12-01,SPC020,BEVERAGES,12000000.0,f295aa28-7695-42cb-86ee-683dc7441c7e
2025-12-01,SPC020,CANDIES,1500000.0,a83d80b7-35d2-4526-a9c3-29295ee1f425
2025-12-01,SPC020,GUMS,750000.0,8621918b-9999-4eaa-85ea-aa02ef8a66ba
2025-12-01,SPC021,SPREADS,21000000.0,4aab84b4-3b85-4132-b200-3de9b0b59dc1
2025-12-01,SPC021,CHOCOLATES,5250000.0,839309a4-d0f5-4f7f-bceb-17b481175f6a
2025-12-01,SPC021,BEVERAGES,3850000.0,d9708402-7f59-48b5-8360-3f69a362dd56
2025-12-01,SPC021,CANDIES,2800000.0,18b55fef-fcd8-464a-a3ef-0447da79e69c
2025-12-01,SPC021,GUMS,2100000.0,88f1c8b6-e5b9-4dfb-b9e1-8e53b020b167
2025-12-01,SPC022,SPREADS,19200000.0,42b7e508-7cbd-4b57-983b-325afd6a20c7
2025-12-01,SPC022,CHOCOLATES,4800000.0,719af828-ea83-440c-9d92-761335f42a34
2025-12-01,SPC022,BEVERAGES,3520000.0,4db26095-e4f0-435c-a118-8abed810908a
2025-12-01,SPC022,CANDIES,2560000.0,a93523cc-34f3-473b-b4e7-34e1ba66ca32
2025-12-01,SPC022,GUMS,1920000.0,0ba514a9-f640-48cb-8603-46ab8d63f07b
2025-12-01,SPC023,SPREADS,9000000.0,ad235cc9-cb1f-4107-b960-0756ea790ff9
2025-12-01,SPC023,CHOCOLATES,2250000.0,1c690258-03a5-4b26-aab2-14bf1ae3706e
2025-12-01,SPC023,BEVERAGES,1650000.0,5f223287-1695-4e46-a2f1-49bbb92de0b3
2025-12-01,SPC023,CANDIES,1200000.0,6b57edfe-e5a8-43d9-9a98-6c5b01e28ff2
2025-12-01,SPC023,GUMS,900000.0,a5920e59-1280-4188-9eb8-d5617dc367bb
2025-12-01,SPC0024,SPREADS,3000000.0,05d65335-c115-4111-85b9-97e0eff6b6a8
2025-12-01,SPC0024,CHOCOLATES,750000.0,5a42ec29-6b97-4d2d-9856-4a5877868b24
2025-12-01,SPC0024,BEVERAGES,550000.0,e2bc86b8-87a5-4937-9ed2-04030faec4b8
2025-12-01,SPC0024,CANDIES,400000.0,d132f5d8-e9c0-47ab-a191-7ac6edd2c432
2025-12-01,SPC0024,GUMS,300000.0,684e83da-7bba-47d8-8b95-fcc8d70698ad
