month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TC001,SPREADS,33750000.0,86450e5e-1e22-4f87-a8d6-85c0fa76c876
2025-12-01,TC001,CHOCOLATES,27000000.0,87f14c94-70d3-41ef-9318-e92a5ec419bb
2025-12-01,TC001,BEVERAGES,12000000.0,c44d5d49-bf8e-4328-990a-dcc6385fc19d
2025-12-01,TC001,CANDIES,1500000.0,2d7a4219-ae24-4697-9622-a7a5c4f6c9c8
2025-12-01,TC001,GUMS,750000.0,ba9b2a09-0161-41e2-8de2-0ea73cc9c286
2025-12-01,TM001,SPREADS,21000000.0,0ee0edfb-54ae-47cc-b71b-fd1f12e711b0
2025-12-01,TM001,CHOCOLATES,5250000.0,3df0e644-e2dc-40a7-8e05-19666a1f30bd
2025-12-01,TM001,BEVERAGES,3850000.0,2f342d55-ef48-4b99-84f1-abd958d27554
2025-12-01,TM001,CANDIES,2800000.0,3d6a0679-c2b0-4340-875c-085034be728f
2025-12-01,TM001,GUMS,2100000.0,2f00a423-98ec-4862-913a-57f122253ec2
2025-12-01,TG001,SPREADS,19200000.0,ebea83f1-e3a0-4d99-aa64-be7fba168be7
2025-12-01,TG001,CHOCOLATES,4800000.0,129623f1-83f4-43b3-ab5c-d35c60fd2398
2025-12-01,TG001,BEVERAGES,3520000.0,7fdf2fe5-8941-4741-9951-2100785a341f
2025-12-01,TG001,CANDIES,2560000.0,266b4186-e6a6-472a-a1c1-761a3eab0265
2025-12-01,TG001,GUMS,1920000.0,9899e049-73ce-419f-94c5-0f8772083c5b
2025-12-01,WC001,SPREADS,9000000.0,e0e04e85-372d-41ab-ad13-342fe79b484c
2025-12-01,WC001,CHOCOLATES,2250000.0,5d88704b-2993-4d62-909c-5e1ce9df5690
2025-12-01,WC001,BEVERAGES,1650000.0,1430e9fd-cad7-4cd5-b6ce-621c6fef5d00
2025-12-01,WC001,CANDIES,1200000.0,fbec049e-1dbb-4ec0-a2f8-9d8eb2a9b080
2025-12-01,WC001,GUMS,900000.0,d8734c45-5cf0-43ab-bf1b-de812de8222c
2025-12-01,DJ001,SPREADS,3000000.0,b8d1313f-f69a-42f2-8e22-0d947f3e36b0
2025-12-01,DJ001,CHOCOLATES,750000.0,be04bdf4-dc62-4f6f-8bd6-26c8ce18e15a
2025-12-01,DJ001,BEVERAGES,550000.0,c1fb89a6-3eee-4384-b661-8152e9a3dfab
2025-12-01,DJ001,CANDIES,400000.0,ee141b4b-e16a-429b-b1df-d501adb61903
2025-12-01,DJ001,GUMS,300000.0,e599dff0-3db0-4966-87da-87a01f039039
2025-12-01,DD001,SPREADS,6000000.0,41da0281-1264-4a87-b0e9-ee523f470b1c
2025-12-01,DD001,CHOCOLATES,1500000.0,5e81a1aa-6c12-4f6c-b4ef-c7fcedcecd5d
2025-12-01,DD001,BEVERAGES,1100000.0,fa2698e6-c187-4240-933c-310db584a376
2025-12-01,DD001,CANDIES,800000.0,1ba6db18-62e3-4c4e-8b39-2c732ad296ae
2025-12-01,DD001,GUMS,600000.0,c307c0c4-9b42-46c7-9a9f-4ef862f1abf2
2025-12-01,AE001,SPREADS,3000000.0,dd7058e2-b70a-4c1a-a27f-f2a5f1b71ac2
2025-12-01,AE001,CHOCOLATES,750000.0,34846dec-c992-4cd9-a05e-174d461ba47a
2025-12-01,AE001,BEVERAGES,550000.0,fe76be54-ef6a-4d31-9d35-d8241dfe982b
2025-12-01,AE001,CANDIES,400000.0,02553a6a-59fb-4337-9528-5de57b12442a
2025-12-01,AE001,GUMS,300000.0,d8704fb6-7708-47be-bb1d-700c1971c5a8
2026-01-01,AK001,SPREADS,6000000.0,de5427e0-54c2-4968-8673-edf02ee8caf0
2026-01-01,AK001,CHOCOLATES,1500000.0,abe0f3f0-f08f-4f03-9f0b-637291d64533
2026-01-01,AK001,BEVERAGES,1100000.0,56a11731-c570-4c7c-a82c-58216f0226f2
2026-01-01,AK001,CANDIES,800000.0,a7cd24c2-1eed-4130-9725-8e61b140a80c
2026-01-01,AK001,GUMS,600000.0,6ffc49f6-591f-4de7-8f79-85fe7ddf1c30
2026-01-01,BA001,SPREADS,5720000.0,25f62a8e-951b-40b8-a87e-c8280caf9770
2026-01-01,BA001,CHOCOLATES,3740000.0,ac6bd6aa-2ff5-4202-ad71-394ec554c754
2026-01-01,BA001,BEVERAGES,1540000.0,3073eafa-163a-4161-a27c-02b3f505bf1c
2026-01-01,BA001,CANDIES,7699999.999999999,780987e1-5daf-4fc3-84c5-bbe1214e31e2
2026-01-01,BA001,GUMS,3300000.0,82e05169-54c2-4dfa-90e6-755a4723832f
2026-01-01,BS001,SPREADS,3900000.0,c5f2de92-6e77-4aad-9f7e-4435713aa905
2026-01-01,BS001,CHOCOLATES,2550000.0,b81cc5c6-bd3c-46a3-8081-42cee78711c5
2026-01-01,BS001,BEVERAGES,1050000.0,a24a2491-1329-4985-ad09-d2c0a28c8655
2026-01-01,BS001,CANDIES,5250000.0,b1409e04-d32b-48ee-b771-51325abcfc41
2026-01-01,BS001,GUMS,2250000.0,a6f977ae-4384-4dcd-8883-718666f6add0
2026-01-01,BR001,SPREADS,12000000.0,edb6d21f-38cc-4b7b-8aa5-e8d2762c18e5
2026-01-01,BR001,CHOCOLATES,3000000.0,aa4a9fc4-c63a-4e97-9b03-9b734ff5cc26
2026-01-01,BR001,BEVERAGES,2200000.0,fc77df12-9d52-4316-9e9c-127d9727b0bb
2026-01-01,BR001,CANDIES,1600000.0,95c55b2d-5bc3-4c15-9c74-e62148a1dc58
2026-01-01,BR001,GUMS,1200000.0,56e2ad90-545f-441a-aa6e-6a7b73159799
2026-01-01,ES001,SPREADS,21000000.0,55cd1231-055a-42f8-b334-0d5e8f87f903
2026-01-01,ES001,CHOCOLATES,5250000.0,7f8b1457-f50f-456f-87e5-9575c90f5ffe
2026-01-01,ES001,BEVERAGES,3850000.0,813b41dd-07d8-4bc5-954f-2ce3fd6d573d
2026-01-01,ES001,CANDIES,2800000.0,b83ca609-5d10-4a56-8b92-61139df7c4a3
2026-01-01,ES001,GUMS,2100000.0,e4c2e571-07e1-4a2d-8b1c-7a4df87800cc
2026-01-01,EE001,SPREADS,19200000.0,21a17b83-3d30-4634-a034-8401e8e365ca
2026-01-01,EE001,CHOCOLATES,4800000.0,e880d92d-60cd-4035-8c5f-f1989c0f6751
2026-01-01,EE001,BEVERAGES,3520000.0,e12923c5-9568-4d4c-af8a-605c29bcb1dd
2026-01-01,EE001,CANDIES,2560000.0,681c561d-d6cb-4963-8c8d-3194b8823b32
2026-01-01,EE001,GUMS,1920000.0,07dc4157-10b0-45a4-863f-24133b9a00ac
2026-01-01,KM001,SPREADS,3000000.0,0149e72c-d35c-4e7d-b9cc-e8b9a1a8223a
2026-01-01,KM001,CHOCOLATES,750000.0,d12b6ffa-a307-4b6f-bfee-94566d071786
2026-01-01,KM001,BEVERAGES,550000.0,a75ee5d6-668e-43fd-bb32-e27d1910f7ed
2026-01-01,KM001,CANDIES,400000.0,0abfbf17-7cba-4417-bf3d-2301a5e9b328
2026-01-01,KM001,GUMS,300000.0,b917e439-e435-4a62-83d3-266145f92af7
2026-01-01,KB001,SPREADS,24000000.0,a9b17d9a-dbeb-444f-991e-1afe9513f93a
2026-01-01,KB001,CHOCOLATES,6000000.0,ec96b699-6fdd-4a62-9223-936c9b3284e0
2026-01-01,KB001,BEVERAGES,4400000.0,49f434b7-3436-43a0-9371-2ffa26990268
2026-01-01,KB001,CANDIES,3200000.0,39ab482f-0668-41e2-aafd-8d9b71383a63
2026-01-01,KB001,GUMS,2400000.0,ef83e19b-61ea-4852-a7cd-3fdd7de82328
2026-01-01,MC001,SPREADS,6000000.0,8d9c0fcc-a592-4d11-8a7a-725b88da9bc3
2026-01-01,MC001,CHOCOLATES,1500000.0,2215d262-3f34-4535-87fb-11bd17f6ffdf
2026-01-01,MC001,BEVERAGES,1100000.0,da9c4036-3396-44f8-a420-ea299e324f90
2026-01-01,MC001,CANDIES,800000.0,5a78619d-b31b-476b-bdd6-f484c2795bae
2026-01-01,MC001,GUMS,600000.0,9c0f54f0-068d-41a2-bbbc-6cad6ced35db
2026-01-01,NS001,SPREADS,18000000.0,6663f26e-3557-4d0a-92a8-8e45d18d2627
2026-01-01,NS001,CHOCOLATES,4500000.0,44d55540-f9c2-49f5-8ec6-5ae6bf727d00
2026-01-01,NS001,BEVERAGES,3300000.0,738562b8-74d6-4758-83ec-3c4de1d82252
2026-01-01,NS001,CANDIES,2400000.0,14d9b656-1b0b-4231-b377-5ee4d9d1c912
2026-01-01,NS001,GUMS,1800000.0,8a44413e-675e-474a-8d7d-3d69421be72f
2026-01-01,NA001,SPREADS,9000000.0,06ab9b7c-31b7-445b-90ce-82c6baa045ed
2026-01-01,NA001,CHOCOLATES,2250000.0,926bc71e-e155-4bc8-afb8-4f8a626a6c53
2026-01-01,NA001,BEVERAGES,1650000.0,a7e488fa-bb50-419c-995d-af6b6c22edab
2026-01-01,NA001,CANDIES,1200000.0,8a46533a-3e3d-497c-930a-d82ba9e1fa5b
2026-01-01,NA001,GUMS,900000.0,952539bc-6014-4935-ac0c-80ea50d48cec
2026-01-01,NM001,SPREADS,3000000.0,a59c8020-2a51-4722-9015-971daa75d744
2026-01-01,NM001,CHOCOLATES,750000.0,1f83eba5-fc88-43bd-8abe-6babcd7eed73
2026-01-01,NM001,BEVERAGES,550000.0,88333d8b-e197-4d16-8665-18c443092065
2026-01-01,NM001,CANDIES,400000.0,c1d8b360-9e40-47f5-a1f5-927c5c9fc1f9
2026-01-01,NM001,GUMS,300000.0,7a40d0b6-92c1-4e9d-bb2b-53e4eb10492e
2026-01-01,NC001,SPREADS,3000000.0,08a39d42-dee3-40f8-896f-a6b93176a166
2026-01-01,NC001,CHOCOLATES,750000.0,cfc221c3-ed4a-4372-9c39-dc35c15cb54c
2026-01-01,NC001,BEVERAGES,550000.0,066b05ea-dfa3-482d-bf13-5f612bc17a82
2026-01-01,NC001,CANDIES,400000.0,3ef3a61c-ae84-423a-8913-2d5b78e47066
2026-01-01,NC001,GUMS,300000.0,855a42c1-2051-406f-b891-1265bd9efeae
2026-01-01,PS001,SPREADS,3900000.0,87d6380b-2e5c-4aa3-9d24-930ccc24f87d
2026-01-01,PS001,CHOCOLATES,2550000.0,4f123bdc-8f64-41e3-85c8-6520f2f46c93
2026-01-01,PS001,BEVERAGES,1050000.0,710f3726-67c4-4964-8a65-bbd6cb8c3106
2026-01-01,PS001,CANDIES,5250000.0,b1d8968c-df08-4cc5-8309-a7e7ceab72d6
2026-01-01,PS001,GUMS,2250000.0,e3a91bb7-c681-4902-95ef-9de21c4ad679
2026-01-01,TA001,SPREADS,12000000.0,244c398c-c614-4f4d-9846-e4a6e6c82a1e
2026-01-01,TA001,CHOCOLATES,3000000.0,d9a0c9b5-f9aa-467d-bbc1-27791806745a
2026-01-01,TA001,BEVERAGES,2200000.0,2a17629a-c221-46e8-9682-940ab0ef7480
2026-01-01,TA001,CANDIES,1600000.0,a1c34070-f40e-40ba-85aa-42ed6a927ff4
2026-01-01,TA001,GUMS,1200000.0,be25f9ef-8590-43a3-8f18-867d41d84e59
2026-01-01,TC001,SPREADS,33750000.0,1ddd977a-363b-4475-aa42-bce459f6e4f3
2026-01-01,TC001,CHOCOLATES,27000000.0,f75c5df3-f2ab-483f-b31d-a7a57c7ea314
2026-01-01,TC001,BEVERAGES,12000000.0,f47c6115-76fb-41af-a2d7-a464484643f5
2026-01-01,TC001,CANDIES,1500000.0,f47cf45d-9db3-4d0f-bf73-6424f8b5ddbe
2026-01-01,TC001,GUMS,750000.0,4d1bfe9b-af3e-402c-9f6b-9f725accc923
2026-01-01,TM001,SPREADS,21000000.0,6514ccbb-75da-44fd-b2d4-c1fbf2a2d08c
2026-01-01,TM001,CHOCOLATES,5250000.0,2953f030-0b56-41de-b4c8-14594445cf6a
2026-01-01,TM001,BEVERAGES,3850000.0,0dd35614-b432-40f5-951e-dfb1537a13ce
2026-01-01,TM001,CANDIES,2800000.0,d4ea9dba-8bce-4cc2-9c4d-bb9dfbfcbecd
2026-01-01,TM001,GUMS,2100000.0,c1650803-df5d-47dd-b08f-60417d75a2ad
2026-01-01,TG001,SPREADS,19200000.0,a1055487-1476-4152-b48d-f015fe5ef0d4
2026-01-01,TG001,CHOCOLATES,4800000.0,f883ce5a-5d8a-464e-a9cd-c9a6707b1e7f
2026-01-01,TG001,BEVERAGES,3520000.0,20962fb6-d3b4-4795-b682-5a3694223b6c
2026-01-01,TG001,CANDIES,2560000.0,269f74c8-4ffe-4b75-b1fe-93c2d4ae9c6b
2026-01-01,TG001,GUMS,1920000.0,93b6f3e0-ea18-4950-81a1-64912a3b83b8
2026-01-01,WC001,SPREADS,9000000.0,165d80f8-826c-445d-9ab6-2a10a8f61962
2026-01-01,WC001,CHOCOLATES,2250000.0,b05b0034-8091-45a7-acf0-a9fca68d73b4
2026-01-01,WC001,BEVERAGES,1650000.0,8e0ed74e-635d-4ac5-b130-1a54968885c0
2026-01-01,WC001,CANDIES,1200000.0,247aadec-4d9d-41a1-8b50-23e73c08eb7b
2026-01-01,WC001,GUMS,900000.0,946a0fde-acc1-4a4f-989f-75f7d982593d
2026-01-01,DJ001,SPREADS,3000000.0,18b72cf8-4b91-4dd0-a117-46a5673f58f2
2026-01-01,DJ001,CHOCOLATES,750000.0,1d8ba881-62f1-45de-9269-e80c730bc8ed
2026-01-01,DJ001,BEVERAGES,550000.0,7d20d3a1-6ba3-48e1-9030-d0678a5b130a
2026-01-01,DJ001,CANDIES,400000.0,ceb5de85-4f7d-47d8-8132-84b8f58d8c4c
2026-01-01,DJ001,GUMS,300000.0,348b9e81-74e9-492f-9646-c68bce2232d0
2026-01-01,DD001,SPREADS,6000000.0,b044d208-683c-4be3-a47c-89daf2dfd4b8
2026-01-01,DD001,CHOCOLATES,1500000.0,cf29f076-8189-4009-836b-0bafabc18787
2026-01-01,DD001,BEVERAGES,1100000.0,f5b604c2-6e01-4c79-8ed1-65e6f91ad244
2026-01-01,DD001,CANDIES,800000.0,0b11f178-fa78-4c75-b845-b098c867a43b
2026-01-01,DD001,GUMS,600000.0,3d8730a5-1620-4bd3-ad69-a84ff77aa671
2026-01-01,AE001,SPREADS,3000000.0,ca73e7d4-0929-45fe-b3cd-56c4d79989d1
2026-01-01,AE001,CHOCOLATES,750000.0,5607a9c7-c573-4fd1-8b05-1f84438d8610
2026-01-01,AE001,BEVERAGES,550000.0,a170bdb6-d4f5-45c4-9d73-b10e5ed4d295
2026-01-01,AE001,CANDIES,400000.0,abfe6d45-cbf9-4b77-9f94-e5232c640f5c
2026-01-01,AE001,GUMS,300000.0,5b059e42-33df-43dd-9b2a-fe70b8c084f7
2026-01-01,BE001,SPREADS,6000000.0,f7103dff-9c4e-4eb7-a17d-f8a7bb35642b
2026-01-01,BE001,CHOCOLATES,1500000.0,49f1a5e5-bed3-455b-8d75-a8c10725843b
2026-01-01,BE001,BEVERAGES,1100000.0,170302d2-c1f8-4e51-b5d9-c59cea0b07b1
2026-01-01,BE001,CANDIES,800000.0,83a69b28-67fc-4c8a-817d-7457e3ed0aad
2026-01-01,BE001,GUMS,600000.0,015144b1-5e8a-417f-afb7-3fca47031d72
2026-02-01,AK001,SPREADS,6000000.0,d1766dc8-2b90-46a2-b6f9-546826604073
2026-02-01,AK001,CHOCOLATES,1500000.0,3b12a4f0-cb2e-44f1-884b-df7e08a626cf
2026-02-01,AK001,BEVERAGES,1100000.0,ea69390f-2a6f-4f03-b47b-800a5c624851
2026-02-01,AK001,CANDIES,800000.0,a483bbf9-d460-4299-b9a7-2c20a1363504
2026-02-01,AK001,GUMS,600000.0,a81105da-b0b1-4014-812d-f5df4b2a23f8
2026-02-01,BA001,SPREADS,5720000.0,68d81ad8-c9b6-4273-8b59-450ab7ff29b2
2026-02-01,BA001,CHOCOLATES,3740000.0,f681d5c6-42d0-4c2f-b5d3-9bf22e6b3fd4
2026-02-01,BA001,BEVERAGES,1540000.0,506c7ca1-cd07-48f9-97b4-b36b2a375368
2026-02-01,BA001,CANDIES,7699999.999999999,b5964606-d660-46d3-9870-0dd729dd273c
2026-02-01,BA001,GUMS,3300000.0,45280aa8-2953-442d-a818-ed827c5f0819
2026-02-01,BS001,SPREADS,3900000.0,8025b764-131e-4bf1-b944-52ee4e6a7e6a
2026-02-01,BS001,CHOCOLATES,2550000.0,d0049eb1-402b-470e-a0b2-c037af7ea0a6
2026-02-01,BS001,BEVERAGES,1050000.0,58e4ee64-fc71-490a-ae97-d4d2c75f29c4
2026-02-01,BS001,CANDIES,5250000.0,f24454c5-e81d-426f-bc77-db98b6437a66
2026-02-01,BS001,GUMS,2250000.0,08a0db73-51eb-4509-962b-d8b27ae16197
2026-02-01,BR001,SPREADS,12000000.0,f570ff29-c7d2-4276-8a6d-9f45f8c14124
2026-02-01,BR001,CHOCOLATES,3000000.0,f5985cce-edcc-4dc5-9337-794497206d45
2026-02-01,BR001,BEVERAGES,2200000.0,90741d5a-271d-477c-b85c-c7cc1ac45e2e
2026-02-01,BR001,CANDIES,1600000.0,aec99114-ffc6-4406-8de5-d75dec600d6c
2026-02-01,BR001,GUMS,1200000.0,f2b89b9a-7e8c-4b78-b110-d55d98c68700
2026-02-01,ES001,SPREADS,21000000.0,29ae76f0-8334-4cf2-912c-33f2db2410c6
2026-02-01,ES001,CHOCOLATES,5250000.0,35781122-3645-42fe-92f4-8cf13c17ffab
2026-02-01,ES001,BEVERAGES,3850000.0,b5d37726-2c8d-4123-b4dd-fab6dad5819c
2026-02-01,ES001,CANDIES,2800000.0,c2725d38-c2dc-4ccf-b74f-19127b2f0ab3
2026-02-01,ES001,GUMS,2100000.0,ff442d3a-fd8b-427f-a102-13eff95825ec
2026-02-01,EE001,SPREADS,19200000.0,0448d98a-2c27-437f-8383-7506e371c8d0
2026-02-01,EE001,CHOCOLATES,4800000.0,2515b878-f81f-4d01-b4be-53dd835754b1
2026-02-01,EE001,BEVERAGES,3520000.0,b4966311-ce4c-43c9-8cd7-9a4c16aacc96
2026-02-01,EE001,CANDIES,2560000.0,6d0be9b6-7bd4-414e-b18d-31a80c683158
2026-02-01,EE001,GUMS,1920000.0,467e80e6-0690-40dd-acbb-a68c590e06af
2026-02-01,KM001,SPREADS,3000000.0,27fcdb46-172b-4b05-b0c1-c565b1e434d4
2026-02-01,KM001,CHOCOLATES,750000.0,75f6689c-aa7a-4197-bb00-5f0477f22532
2026-02-01,KM001,BEVERAGES,550000.0,22e46d82-0eb2-4354-9b5f-e478a1eeb89b
2026-02-01,KM001,CANDIES,400000.0,7fdba7c6-b875-4843-88b8-544c438074c1
2026-02-01,KM001,GUMS,300000.0,9d17497f-8fe1-4a38-8e39-855a836ecd05
2026-02-01,KB001,SPREADS,24000000.0,8f234eb5-0487-4493-9f90-154e0bdc035e
2026-02-01,KB001,CHOCOLATES,6000000.0,6dc1a934-8f65-430d-ba33-ab25fa4d3098
2026-02-01,KB001,BEVERAGES,4400000.0,5222d842-040d-4882-8f64-46fbfe46bd8b
2026-02-01,KB001,CANDIES,3200000.0,c72adda3-217a-480f-a3c9-2f3ad25746c7
2026-02-01,KB001,GUMS,2400000.0,48840482-15cf-49d4-bbcc-d530470dea67
2026-02-01,MC001,SPREADS,6000000.0,0dcf7c7f-24fa-4531-9cd8-fbc4a5c37516
2026-02-01,MC001,CHOCOLATES,1500000.0,98171f4e-6e7a-45ad-b703-c6fca2cc252e
2026-02-01,MC001,BEVERAGES,1100000.0,94c963c4-d07f-48e9-a180-d29f0de9d90d
2026-02-01,MC001,CANDIES,800000.0,88bcb47a-6428-45f4-8f2c-2cea88eb60d5
2026-02-01,MC001,GUMS,600000.0,42edf3fc-eb8b-47cf-90c7-2a4291b195f4
2026-02-01,NS001,SPREADS,18000000.0,57be6698-6840-45f6-9eb4-0f0d9907040d
2026-02-01,NS001,CHOCOLATES,4500000.0,405d06cd-5fe4-4010-8892-79089c16ba45
2026-02-01,NS001,BEVERAGES,3300000.0,35836c31-a18e-4cb5-bfe2-d6c7d6423fe2
2026-02-01,NS001,CANDIES,2400000.0,32e2f7e3-dd4d-4c49-b23e-c321df4f409d
2026-02-01,NS001,GUMS,1800000.0,337cbb19-ee1f-487e-8382-66b64255de7d
2026-02-01,NA001,SPREADS,9000000.0,c280154a-0282-4e57-9d4b-03f93435e705
2026-02-01,NA001,CHOCOLATES,2250000.0,c28108d1-69ba-41e5-9c28-e8a2c91c2e91
2026-02-01,NA001,BEVERAGES,1650000.0,db095b07-ef09-449d-ab11-7c9212e5a013
2026-02-01,NA001,CANDIES,1200000.0,0dbbdfe0-f6e6-49e1-b7d0-6ccd02933523
2026-02-01,NA001,GUMS,900000.0,71dbebef-b2e8-4bb7-9134-b73985602e1e
2026-02-01,NM001,SPREADS,3000000.0,6909170d-f9db-443d-ade8-509958b0f073
2026-02-01,NM001,CHOCOLATES,750000.0,7a731f29-0132-4916-8006-594033d630bb
2026-02-01,NM001,BEVERAGES,550000.0,a15284e0-e9b0-475e-9bf9-ae8dc2ff208e
2026-02-01,NM001,CANDIES,400000.0,dadedb89-6b67-4fbf-b354-eb5ff8403eee
2026-02-01,NM001,GUMS,300000.0,79e98a17-bbab-4ef5-8482-e0b4c7dd12d3
2026-02-01,NC001,SPREADS,3000000.0,69b7e7bd-ce8e-45bd-b975-9c5a176a0966
2026-02-01,NC001,CHOCOLATES,750000.0,c8431d4b-3e8e-46f4-b4e5-5b9af3499f58
2026-02-01,NC001,BEVERAGES,550000.0,78e3fbb4-f458-499c-9fac-05bf085dbde4
2026-02-01,NC001,CANDIES,400000.0,4f9f4a23-3a34-43b4-96bd-3be09682783e
2026-02-01,NC001,GUMS,300000.0,c0caab69-3ad3-49e5-9b2a-ec3a89c4fea3
2026-02-01,PS001,SPREADS,3900000.0,75bf9450-5c41-4804-8655-e5e2cb6f7338
2026-02-01,PS001,CHOCOLATES,2550000.0,41b8daa2-49a8-47d8-ab32-3276463dc4f4
2026-02-01,PS001,BEVERAGES,1050000.0,11e32c82-ba50-4fb9-a1a4-5ace3e471ffe
2026-02-01,PS001,CANDIES,5250000.0,61c13789-87d1-47fa-9b3d-a2f9c6d977ce
2026-02-01,PS001,GUMS,2250000.0,d21cee70-bb6f-4f2b-b02a-0b1fe6c73489
2026-02-01,TA001,SPREADS,12000000.0,84145dd1-b87b-4bd8-b8c0-4d90ecd60350
2026-02-01,TA001,CHOCOLATES,3000000.0,12bb4db9-cae6-49b1-966c-b2d08649cefb
2026-02-01,TA001,BEVERAGES,2200000.0,5bf44720-f706-450e-947d-4d81da61069c
2026-02-01,TA001,CANDIES,1600000.0,147b87aa-88b9-4ea9-bd7c-a5f64148ff82
2026-02-01,TA001,GUMS,1200000.0,b101e9df-e7c3-426d-a6ab-18844c9830c1
2026-02-01,TC001,SPREADS,33750000.0,93bcfaac-90f2-42fd-9c76-492c9fdf06ad
2026-02-01,TC001,CHOCOLATES,27000000.0,67202997-3887-4e97-8a12-9bd46c8266d5
2026-02-01,TC001,BEVERAGES,12000000.0,75f876ad-1a84-46b8-814b-5cef2c2aa7c8
2026-02-01,TC001,CANDIES,1500000.0,63c93021-93f6-49d8-8b10-3e1cb914863f
2026-02-01,TC001,GUMS,750000.0,7aef3514-b867-43f5-b358-9ba45c02bfb6
2026-02-01,TM001,SPREADS,21000000.0,c110abb3-a7ae-4097-a385-b4108a8959fc
2026-02-01,TM001,CHOCOLATES,5250000.0,938a0b6e-b8c0-4763-bf79-08904713c756
2026-02-01,TM001,BEVERAGES,3850000.0,993a6349-7c28-4b30-bb27-adbc9eec0877
2026-02-01,TM001,CANDIES,2800000.0,e6df9c83-1640-454a-a248-b4649310339c
2026-02-01,TM001,GUMS,2100000.0,173da953-0a08-41ca-bd1d-08202f44b600
2026-02-01,TG001,SPREADS,19200000.0,ba0dcce7-f679-4cc9-bde5-302f88a198dc
2026-02-01,TG001,CHOCOLATES,4800000.0,ea2bfec4-24a4-4184-9370-644503bf97d3
2026-02-01,TG001,BEVERAGES,3520000.0,654eff3d-a847-4ac5-a472-d2611505ea0b
2026-02-01,TG001,CANDIES,2560000.0,82e52a50-77ba-4997-92a0-ecd32c6e2d5e
2026-02-01,TG001,GUMS,1920000.0,ca9b66ff-41b4-47b1-8bd7-3e127939901c
2026-02-01,WC001,SPREADS,9000000.0,e5e8030b-4865-4cee-8049-2b421694d83f
2026-02-01,WC001,CHOCOLATES,2250000.0,10886d43-c2d7-48d3-8e11-9bc795747f4e
2026-02-01,WC001,BEVERAGES,1650000.0,2e31c3e5-97fe-4d77-850f-73fa2b701529
2026-02-01,WC001,CANDIES,1200000.0,3429cc73-1c8f-475b-8319-66db8df8ba49
2026-02-01,WC001,GUMS,900000.0,90041378-5f8b-4a52-b78a-80c5d9d4ad51
2026-02-01,DJ001,SPREADS,3000000.0,a07405a8-416e-463e-9f12-df1077d654c0
2026-02-01,DJ001,CHOCOLATES,750000.0,305dc7b7-5a24-4ce0-a83d-afbd3c172ea7
2026-02-01,DJ001,BEVERAGES,550000.0,956429c2-4593-4d8a-a33b-0d63252c67b8
2026-02-01,DJ001,CANDIES,400000.0,5f3f7df2-05a1-4fdb-b88c-94fe38cf1594
2026-02-01,DJ001,GUMS,300000.0,5f44972b-ad6d-4785-9d2f-d1e6195c7b98
2026-02-01,DD001,SPREADS,6000000.0,002808b5-c0c6-4a08-964f-5baeefbbbf84
2026-02-01,DD001,CHOCOLATES,1500000.0,ca242d43-e3a1-4221-ba25-e51ccb8eef38
2026-02-01,DD001,BEVERAGES,1100000.0,6c304c12-1d8b-4c93-9c53-db8fd38f7842
2026-02-01,DD001,CANDIES,800000.0,6fcde7ac-d9cc-4e22-937e-8e914815ea21
2026-02-01,DD001,GUMS,600000.0,4ea6977b-132e-4d6d-85cb-299c5125978c
2026-02-01,AE001,SPREADS,3000000.0,047e4f23-4ee4-4682-8cae-c656bc3cc117
2026-02-01,AE001,CHOCOLATES,750000.0,da16de78-748f-4e44-b0fc-de36871651f3
2026-02-01,AE001,BEVERAGES,550000.0,052c3b71-b781-47ca-bef5-6298c4730105
2026-02-01,AE001,CANDIES,400000.0,1210ab30-4161-4c75-adfb-1e6524b1ecd2
2026-02-01,AE001,GUMS,300000.0,5f43cb4d-3d6d-4a37-aac0-3ecace5056b9
2026-02-01,BE001,SPREADS,6000000.0,6f87ef23-a093-472e-8b86-1027f82f009b
2026-02-01,BE001,CHOCOLATES,1500000.0,ca37ca50-b5c8-4401-88a3-10a8c87f2c08
2026-02-01,BE001,BEVERAGES,1100000.0,80656ed4-c484-405f-a085-fea0ea4c29a3
2026-02-01,BE001,CANDIES,800000.0,8f799996-68a2-408d-8313-f1b3e43a7d78
2026-02-01,BE001,GUMS,600000.0,8d10c262-8c20-477e-88f1-da43c0b2aadc
2026-03-01,AK001,SPREADS,6000000.0,9699f5d0-b400-4d7a-b465-6fa8e0d2b4a7
2026-03-01,AK001,CHOCOLATES,1500000.0,812744d4-84f4-43bb-84bc-106b888e928b
2026-03-01,AK001,BEVERAGES,1100000.0,1ee3756d-039e-4132-9e10-57989bbe9ad9
2026-03-01,AK001,CANDIES,800000.0,ac959f3f-9a0f-4108-9589-d6f62b40f2a5
2026-03-01,AK001,GUMS,600000.0,8e4471aa-29d9-4977-8847-8887ff8693f9
2026-03-01,BA001,SPREADS,5720000.0,536cdcdd-1ebb-4f2b-bcb0-0dc0a3222d89
2026-03-01,BA001,CHOCOLATES,3740000.0,320e04fc-20b5-4b9e-9333-651cddbebfd1
2026-03-01,BA001,BEVERAGES,1540000.0,f9f5bfac-a27f-40f3-b455-133628fae34a
2026-03-01,BA001,CANDIES,7699999.999999999,77050dfa-5a93-41b2-b0de-2e1e0c0402af
