month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TA001,GUMS,1200000.0,b0b2b2b0-a038-4b7b-a00a-41dd3fd82793
2025-12-01,TC001,SPREADS,33750000.0,3e7a4299-67cd-4cac-80d0-847464e448e8
2025-12-01,TC001,CHOCOLATES,27000000.0,34e48550-a7b4-4aa7-ac60-3cc71f563b8c
2025-12-01,TC001,BEVERAGES,12000000.0,6541ce6e-7b1f-4801-93f4-f2fcb0157826
2025-12-01,TC001,CANDIES,1500000.0,372ae699-e0f1-44bb-8ba8-3522b1e593c8
2025-12-01,TC001,GUMS,750000.0,11622f56-3e3e-4406-b727-9d0c7f49f50d
2025-12-01,TM001,SPREADS,21000000.0,6e923c46-c3f1-4bda-8ca2-f3523a005513
2025-12-01,TM001,CHOCOLATES,5250000.0,4543fb81-0616-4a8b-9169-bb9b33f40f51
2025-12-01,TM001,BEVERAGES,3850000.0,f7bf1876-a75a-49df-bd4e-e2c7bcade948
2025-12-01,TM001,CANDIES,2800000.0,807ab688-0e8d-4a5a-8dce-6e277d4fe15e
2025-12-01,TM001,GUMS,2100000.0,b899d50a-18c6-4761-9036-0a32bc18ca7f
2025-12-01,TG001,SPREADS,19200000.0,3d6ae330-ab04-4d77-b5d1-ec34db259aa7
2025-12-01,TG001,CHOCOLATES,4800000.0,cc9a9ea7-6b9e-490d-9830-057c37b0a9a9
2025-12-01,TG001,BEVERAGES,3520000.0,5e426cbd-b60f-449a-86e9-6ec6683de02c
2025-12-01,TG001,CANDIES,2560000.0,a0c29ee9-7b3d-4f0c-a8c8-0853622213ca
2025-12-01,TG001,GUMS,1920000.0,16d2ca36-e2eb-4510-b874-7251f65a433f
2025-12-01,WC001,SPREADS,9000000.0,b5946bdd-ba6e-424a-a89f-14e9440a2c88
2025-12-01,WC001,CHOCOLATES,2250000.0,98ac895f-0776-4a06-836e-348f7ce48505
2025-12-01,WC001,BEVERAGES,1650000.0,25349414-006d-4555-aa53-6030cd680f67
2025-12-01,WC001,CANDIES,1200000.0,6ce652d1-68b5-4d96-b683-34ee70573756
2025-12-01,WC001,GUMS,900000.0,048999e0-bb7f-4017-a078-cf59cd6ce844
2025-12-01,DJ001,SPREADS,3000000.0,03cd4bbf-fdfa-4ca4-a4ee-bb6bbfcf9d38
2025-12-01,DJ001,CHOCOLATES,750000.0,0916500e-30b2-4047-bd4d-f64d78e75d76
2025-12-01,DJ001,BEVERAGES,550000.0,ac8c777e-a042-40dc-b523-06c7649efecf
2025-12-01,DJ001,CANDIES,400000.0,66aec771-ce6c-4683-b13c-1fa41e82e671
2025-12-01,DJ001,GUMS,300000.0,963d82bf-e1cf-4237-b20a-74e923f86c9a
2025-12-01,DD001,SPREADS,6000000.0,d5616957-3894-40fb-8da8-47a038223cf4
2025-12-01,DD001,CHOCOLATES,1500000.0,7c44a3b5-cf9d-42f9-9ac5-92cd82732f9d
2025-12-01,DD001,BEVERAGES,1100000.0,a288be39-f3e5-4480-a6fb-0440eee7a39e
2025-12-01,DD001,CANDIES,800000.0,0bd952e6-a3dd-4bed-919c-5c66671a63b6
2025-12-01,DD001,GUMS,600000.0,ac09fa85-3a0a-4e36-8689-871ef40ec6a5
2025-12-01,AE001,SPREADS,3000000.0,f9e6a843-f8ba-43ce-8a0c-16dc0241fa89
2025-12-01,AE001,CHOCOLATES,750000.0,5091afe9-a71f-4612-8d7b-9b80a0fe9e6c
2025-12-01,AE001,BEVERAGES,550000.0,9bde3863-2623-4252-8c6a-d119c3bd8936
2025-12-01,AE001,CANDIES,400000.0,014c6fd9-7063-4aae-81c3-a54ce47cd443
2025-12-01,AE001,GUMS,300000.0,175734ac-39f7-4b0c-b7eb-b8e0e197ed85
2026-01-01,AK001,SPREADS,6000000.0,d6293522-b49a-4444-b42a-d693f2da76bb
2026-01-01,AK001,CHOCOLATES,1500000.0,9db3bdb5-7c59-4ac9-877b-1d89fe756dfc
2026-01-01,AK001,BEVERAGES,1100000.0,3e9461a8-4fc3-48a0-8c71-6108c08b61b8
2026-01-01,AK001,CANDIES,800000.0,729ccd4b-32a0-4539-b1f6-940b98b4eefd
2026-01-01,AK001,GUMS,600000.0,1362e425-f7ae-460e-92db-7b26f81b8b0b
2026-01-01,BA001,SPREADS,5720000.0,462c271d-b6f3-4d86-90c4-f114fba1b8dc
2026-01-01,BA001,CHOCOLATES,3740000.0,dc6f0aa1-16a4-496a-ab1a-50a863299f8c
2026-01-01,BA001,BEVERAGES,1540000.0,95b02f64-ad31-408b-9124-57679612d903
2026-01-01,BA001,CANDIES,7699999.999999999,d7510539-741c-4d0b-bbdb-2e2d8ab7aefe
2026-01-01,BA001,GUMS,3300000.0,abcea61c-7445-414b-82ca-4f58f34b3b17
2026-01-01,BS001,SPREADS,3900000.0,b5864ad4-7bfe-495a-b563-662556bd7c84
2026-01-01,BS001,CHOCOLATES,2550000.0,b9c059d8-1b8d-4edb-b56e-25c0d9f5505c
2026-01-01,BS001,BEVERAGES,1050000.0,2060159d-3cfd-4163-9145-71eeaac1c684
2026-01-01,BS001,CANDIES,5250000.0,e7518a26-2c6f-43f5-96d3-29ab75faf6c0
2026-01-01,BS001,GUMS,2250000.0,2893c195-b204-4aae-a29d-283cc6eb8c59
2026-01-01,BR001,SPREADS,12000000.0,ce413b3c-5e5a-4db3-b042-88d75f5172cf
2026-01-01,BR001,CHOCOLATES,3000000.0,a43847d0-54bd-4485-95bc-c5e99285930a
2026-01-01,BR001,BEVERAGES,2200000.0,ac863b4e-c46d-49ee-8584-acbcdf107b0b
2026-01-01,BR001,CANDIES,1600000.0,557e9121-66a3-41eb-a918-ee1a721cea9b
2026-01-01,BR001,GUMS,1200000.0,f2be62c5-5963-4681-b76b-a87cc6c92e49
2026-01-01,ES001,SPREADS,21000000.0,a4771ed9-5c6e-4bd5-a581-755f2a8e1676
2026-01-01,ES001,CHOCOLATES,5250000.0,00a2a1f7-15c9-4c7d-91dd-225ea7d2d52a
2026-01-01,ES001,BEVERAGES,3850000.0,b6d832ec-c41b-42e7-af82-c8a7c1f78a9e
2026-01-01,ES001,CANDIES,2800000.0,bc7f6719-ed0f-4273-b70e-3cbbb49fa6dd
2026-01-01,ES001,GUMS,2100000.0,adbcd424-d71d-4e64-9e31-2e129854b6c0
2026-01-01,EE001,SPREADS,19200000.0,cd77f2be-4eb2-4de9-b3d8-53d0c0806d57
2026-01-01,EE001,CHOCOLATES,4800000.0,fde77611-dff0-4213-a943-74eed3a6bea9
2026-01-01,EE001,BEVERAGES,3520000.0,e4ab6864-5e0d-4cdd-853f-26a3ac3b4d84
2026-01-01,EE001,CANDIES,2560000.0,194ea067-1187-4b2a-a057-170febb60a51
2026-01-01,EE001,GUMS,1920000.0,191a1d2e-4321-445e-be1e-0c566592cdb4
2026-01-01,KM001,SPREADS,3000000.0,c2f84b19-8442-411d-a1c3-7de857c701df
2026-01-01,KM001,CHOCOLATES,750000.0,bb952eeb-f88e-49b3-9747-6e4373550181
2026-01-01,KM001,BEVERAGES,550000.0,17f20967-47a4-404a-b59c-c12004454b46
2026-01-01,KM001,CANDIES,400000.0,16ba716e-47ae-438d-9dfe-bff06099d048
2026-01-01,KM001,GUMS,300000.0,a823328c-5c6c-4623-9465-dedf49e46604
2026-01-01,KB001,SPREADS,24000000.0,211ce3f3-f3cd-4b86-a3fa-34149dcb4a47
2026-01-01,KB001,CHOCOLATES,6000000.0,c5845abc-581b-4d69-bc5f-901de3fe6f24
2026-01-01,KB001,BEVERAGES,4400000.0,b061f7d7-2c62-4bc5-8736-683dab9f68de
2026-01-01,KB001,CANDIES,3200000.0,52a01546-e6e0-41f6-9892-ab9553387b40
2026-01-01,KB001,GUMS,2400000.0,9aa17068-a8e4-4f5d-88f9-c06c9d603f64
2026-01-01,MC001,SPREADS,6000000.0,8b46af4e-466a-4e37-a7bb-648e1eb87409
2026-01-01,MC001,CHOCOLATES,1500000.0,7a99ad17-310d-425e-9156-c12ff2b4b9b3
2026-01-01,MC001,BEVERAGES,1100000.0,3392baf1-8130-4acd-8531-153a40b6dae9
2026-01-01,MC001,CANDIES,800000.0,b37227fb-7035-4970-951e-bcec1e55cac9
2026-01-01,MC001,GUMS,600000.0,f1273a7a-7928-4766-9087-9da99c20e7f2
2026-01-01,NS001,SPREADS,18000000.0,c81d68d6-7efa-4754-9e62-61d1dc161bcc
2026-01-01,NS001,CHOCOLATES,4500000.0,dff6f8fd-c04b-41dd-a725-16de0069f5f8
2026-01-01,NS001,BEVERAGES,3300000.0,15a92f09-0cfb-467a-bd1a-f4423f84deb1
2026-01-01,NS001,CANDIES,2400000.0,5cd4271c-57f0-4b7a-b903-87a062d70cb3
2026-01-01,NS001,GUMS,1800000.0,5e452661-ef75-4555-93b3-880755fc79d9
2026-01-01,NA001,SPREADS,9000000.0,5647bcb3-9b94-4e5a-b91e-2ada51258830
2026-01-01,NA001,CHOCOLATES,2250000.0,0841c4f8-0b41-483d-a108-1760afb092f0
2026-01-01,NA001,BEVERAGES,1650000.0,c2f99257-33b6-4879-9e1d-f5d4eaa60c3d
2026-01-01,NA001,CANDIES,1200000.0,441fbb1f-3bbb-4617-ac9d-dd69844b8b4f
2026-01-01,NA001,GUMS,900000.0,6fbaff26-ae31-4fc5-8edf-c1a9153fe33d
2026-01-01,NM001,SPREADS,3000000.0,3429e747-7b79-435d-977a-748c680b4819
2026-01-01,NM001,CHOCOLATES,750000.0,cbc1540c-3e66-4781-bef9-10e11a14778c
2026-01-01,NM001,BEVERAGES,550000.0,a9b3c532-b8d0-4682-944e-355a47c10ff7
2026-01-01,NM001,CANDIES,400000.0,76191df4-c04c-4f05-871b-b472dc54590a
2026-01-01,NM001,GUMS,300000.0,9b1abcec-abc7-4481-9d8e-5c90c5a84230
2026-01-01,NC001,SPREADS,3000000.0,538c1960-cceb-442f-86f3-359c5e79924a
2026-01-01,NC001,CHOCOLATES,750000.0,82b69075-41bd-4629-893b-f0ff768cd478
2026-01-01,NC001,BEVERAGES,550000.0,8fccda27-0f9d-40c7-b1f9-ec7336d01267
2026-01-01,NC001,CANDIES,400000.0,1ecca634-f630-4843-8abf-8ae8ea826bab
2026-01-01,NC001,GUMS,300000.0,41e34073-c299-4233-b84c-6e2a4163ffbf
2026-01-01,PS001,SPREADS,3900000.0,711d3c7c-320d-4f30-8a33-4fb970c3351c
2026-01-01,PS001,CHOCOLATES,2550000.0,e2d6a487-7d8c-4d07-aa1a-107d9a828407
2026-01-01,PS001,BEVERAGES,1050000.0,9e840786-59ba-4b19-860d-7d85480777ca
2026-01-01,PS001,CANDIES,5250000.0,a9feda7f-1d85-4b00-9c86-d3ed4a31c4ae
2026-01-01,PS001,GUMS,2250000.0,2471839e-b8b4-4a74-af40-30ec4fba30bf
2026-01-01,TA001,SPREADS,12000000.0,17db7f33-bc9c-48e4-a735-93c8f26728ea
2026-01-01,TA001,CHOCOLATES,3000000.0,0a6b494a-a7ed-4f54-9caa-0abdd583137b
2026-01-01,TA001,BEVERAGES,2200000.0,df3da81a-13ee-42f0-94c5-9a949a2b12a2
2026-01-01,TA001,CANDIES,1600000.0,a2d3de57-fb6d-4d8e-a37c-3dc4e3f47aeb
2026-01-01,TA001,GUMS,1200000.0,a2ca4496-2071-4bf4-b62c-b0e31cb671cc
2026-01-01,TC001,SPREADS,33750000.0,27ffd30a-ed97-4ed2-ab61-d53d845670b5
2026-01-01,TC001,CHOCOLATES,27000000.0,e0a2d609-aa1d-4a6f-9a76-8ad0251a5e1b
2026-01-01,TC001,BEVERAGES,12000000.0,ce084d0e-f654-4cb9-b718-8154807843b6
2026-01-01,TC001,CANDIES,1500000.0,9c49edd0-c977-4f73-8913-68cf536b53cd
2026-01-01,TC001,GUMS,750000.0,f16fb80c-85b1-44cb-bc91-7fdd58b67110
2026-01-01,TM001,SPREADS,21000000.0,54bb47de-d3e6-430f-a3cf-57b5a9eb7fab
2026-01-01,TM001,CHOCOLATES,5250000.0,bb878e55-5755-44be-8825-286680983ed8
2026-01-01,TM001,BEVERAGES,3850000.0,4e247d6e-dc2d-4994-85ce-8d59690e8523
2026-01-01,TM001,CANDIES,2800000.0,28186b12-8e51-49cb-9fae-22306480cc72
2026-01-01,TM001,GUMS,2100000.0,9d64e21f-067f-4b48-bdd0-f8b7ecb073a8
2026-01-01,TG001,SPREADS,19200000.0,10a337f2-d877-48d1-a4c1-05b64f92e801
2026-01-01,TG001,CHOCOLATES,4800000.0,77e0b12b-b0ad-48b1-8730-d2ea6a370712
2026-01-01,TG001,BEVERAGES,3520000.0,e23a2243-6399-4a95-b6d7-b593f0d12f9d
2026-01-01,TG001,CANDIES,2560000.0,02a2c24b-3977-42aa-945b-9b7efed429f7
2026-01-01,TG001,GUMS,1920000.0,26f739ad-c367-4e7a-bbcb-e2f2b9da10ac
2026-01-01,WC001,SPREADS,9000000.0,656db7c7-783d-4cd4-9e37-c399c020a1de
2026-01-01,WC001,CHOCOLATES,2250000.0,5ce00f93-bba0-486a-8857-c18979f102e2
2026-01-01,WC001,BEVERAGES,1650000.0,ac173b56-2dfa-4977-becf-7a4c4bf396c5
2026-01-01,WC001,CANDIES,1200000.0,44ea7d29-dadc-4d0a-ae11-8ff3763dc8da
2026-01-01,WC001,GUMS,900000.0,28b312be-8a62-4653-8442-c2a50bc60bba
2026-01-01,DJ001,SPREADS,3000000.0,47368796-aa3a-40a6-bbfa-35b3d3c9de3d
2026-01-01,DJ001,CHOCOLATES,750000.0,8153783b-85f3-4da4-8bc9-6309f9a3b11b
2026-01-01,DJ001,BEVERAGES,550000.0,644b24cf-8213-46ff-a3ef-9a6fcb6836db
2026-01-01,DJ001,CANDIES,400000.0,73f8bc2b-bfe1-4dac-be6c-32b7109ece14
2026-01-01,DJ001,GUMS,300000.0,4837626e-ccbc-42cb-8887-18855df7bb0f
2026-01-01,DD001,SPREADS,6000000.0,3fed0768-9241-43a3-9957-a710b1210806
2026-01-01,DD001,CHOCOLATES,1500000.0,aa7d9f4d-f5b1-482a-bc42-e9854fd648d2
2026-01-01,DD001,BEVERAGES,1100000.0,958a8545-c022-455d-a82c-379178ef64ab
2026-01-01,DD001,CANDIES,800000.0,01fe4da6-42cd-49f6-9b5f-53486beacda8
2026-01-01,DD001,GUMS,600000.0,efe0fd23-cace-49ce-a0bd-96f2804f2e2e
2026-01-01,AE001,SPREADS,3000000.0,63fb8586-d324-4cf2-ad37-5e9ddb0afbb5
2026-01-01,AE001,CHOCOLATES,750000.0,af79988a-5898-4e99-ab36-f2e6a09ad4f3
2026-01-01,AE001,BEVERAGES,550000.0,e3829a26-5ecb-42d3-9c49-98749b4c45f2
2026-01-01,AE001,CANDIES,400000.0,74718717-2b47-4670-b88b-11a3cfb602e1
2026-01-01,AE001,GUMS,300000.0,333b8d00-2d24-4b29-82a7-12e4d2ffe5b6
2026-01-01,BE001,SPREADS,6000000.0,75037f84-fbee-49cc-b887-19c6305d00b6
2026-01-01,BE001,CHOCOLATES,1500000.0,b686ad01-811e-4b26-ac12-c0518d0e6b22
2026-01-01,BE001,BEVERAGES,1100000.0,c3731802-3371-4617-a8b0-24c412498a07
2026-01-01,BE001,CANDIES,800000.0,586503bd-6d7a-4085-abee-9a68e4c6ca19
2026-01-01,BE001,GUMS,600000.0,f5a41516-ee2f-44cf-89ff-a3531fb51163
2026-02-01,AK001,SPREADS,6000000.0,39bc3259-d714-4ab6-a597-6256374d296b
2026-02-01,AK001,CHOCOLATES,1500000.0,d7ef7105-8d41-4b5c-9746-e774f70a0fc4
2026-02-01,AK001,BEVERAGES,1100000.0,11817c8b-9813-4ca1-a8e0-78492134c1d5
2026-02-01,AK001,CANDIES,800000.0,e896ff6c-62d6-4b5a-8b08-d0cef4e5be24
2026-02-01,AK001,GUMS,600000.0,e9218a86-08d8-4168-9842-2bfbb75d1060
2026-02-01,BA001,SPREADS,5720000.0,e07de704-3559-4740-8d9f-fa7fa2c0b724
2026-02-01,BA001,CHOCOLATES,3740000.0,10bc9566-bddd-41dd-9205-f19e4550c70b
2026-02-01,BA001,BEVERAGES,1540000.0,49120b67-0bf4-459a-89b5-5fd0c2767f9f
2026-02-01,BA001,CANDIES,7699999.999999999,c0e40232-469f-4b5c-aeba-bc4c90fb8d9b
2026-02-01,BA001,GUMS,3300000.0,0c8d338e-3b8f-4c00-b32a-1dc07179cde1
2026-02-01,BS001,SPREADS,3900000.0,61fe594b-4404-4a7d-b720-ef49d598fa5f
2026-02-01,BS001,CHOCOLATES,2550000.0,dda950e9-4b30-44bc-8d52-edc341a42aee
2026-02-01,BS001,BEVERAGES,1050000.0,f416cf21-a5e9-4585-8088-9e67333572c5
2026-02-01,BS001,CANDIES,5250000.0,ef8bafc9-76be-4773-a024-0a537e3c0c1b
2026-02-01,BS001,GUMS,2250000.0,de5bc383-8148-4f30-8c1f-d0a5e22181aa
2026-02-01,BR001,SPREADS,12000000.0,3e632a80-cfa7-4261-b01a-88f42187e0ed
2026-02-01,BR001,CHOCOLATES,3000000.0,911197f6-e7f1-48b6-b36f-c536c94ad957
2026-02-01,BR001,BEVERAGES,2200000.0,f78cbe28-0e83-49d8-85b2-1e8967160949
2026-02-01,BR001,CANDIES,1600000.0,8f3a412d-1c9f-4e80-807d-54a194e2520f
2026-02-01,BR001,GUMS,1200000.0,154427ca-2b3b-4e21-8f36-f92ba7658559
2026-02-01,ES001,SPREADS,21000000.0,10316cee-6814-44ab-b3a9-3371b40e0265
2026-02-01,ES001,CHOCOLATES,5250000.0,d826d5ac-9420-4195-a6c3-a61924fb9fc5
2026-02-01,ES001,BEVERAGES,3850000.0,b2468236-89ee-4f7d-962a-3002510bda6f
2026-02-01,ES001,CANDIES,2800000.0,e42bc81a-34b9-41c2-befa-aeb95216b328
2026-02-01,ES001,GUMS,2100000.0,289c0899-9645-4ccb-9ce6-e90d65429317
2026-02-01,EE001,SPREADS,19200000.0,0927efbc-fb37-43a0-afb6-446fdf127d49
2026-02-01,EE001,CHOCOLATES,4800000.0,2e94c973-d30b-474c-9398-9a0d836b3107
2026-02-01,EE001,BEVERAGES,3520000.0,746e095b-54ec-4695-96fa-189284a8311b
2026-02-01,EE001,CANDIES,2560000.0,70337e89-4287-4c55-b2e2-9cc013e5a9f9
2026-02-01,EE001,GUMS,1920000.0,f4b63721-c494-4f56-85d1-6f6457aa0b2e
2026-02-01,KM001,SPREADS,3000000.0,6e76dd14-bb4a-4ac2-9cab-9b9879ca7bb2
2026-02-01,KM001,CHOCOLATES,750000.0,556eaf90-01c1-4894-a154-c4d81952b6b9
2026-02-01,KM001,BEVERAGES,550000.0,d131eae8-2b79-44d1-a69e-98ea070ee5df
2026-02-01,KM001,CANDIES,400000.0,627f328e-4917-4721-a4e0-863f9fa82067
2026-02-01,KM001,GUMS,300000.0,c4789720-d702-43b8-a957-1ada5ac8f144
2026-02-01,KB001,SPREADS,24000000.0,4383c768-3d6c-4d50-8a25-d4ea23faaae2
2026-02-01,KB001,CHOCOLATES,6000000.0,aeaa3c91-c910-4efc-91e0-0c3cd549f48f
2026-02-01,KB001,BEVERAGES,4400000.0,9b9604d0-8a4b-4802-a76c-4f9b87a8ec0d
2026-02-01,KB001,CANDIES,3200000.0,4c4c00d2-3c66-412e-a580-8911b147dfb9
2026-02-01,KB001,GUMS,2400000.0,f68b3b97-0f9c-4384-a735-4424e700467c
2026-02-01,MC001,SPREADS,6000000.0,317573fc-29f3-4b22-9db2-be938158ff04
2026-02-01,MC001,CHOCOLATES,1500000.0,259c5219-b5f5-4695-9d77-456091aa7149
2026-02-01,MC001,BEVERAGES,1100000.0,5b0035dd-f53a-4a83-ae8a-5bf1c7306866
2026-02-01,MC001,CANDIES,800000.0,536d5aa0-e21a-4bd7-955b-e0818afbc55d
2026-02-01,MC001,GUMS,600000.0,9e61bb18-e83f-4d1b-b35a-6dd5fe75cfc6
2026-02-01,NS001,SPREADS,18000000.0,343027ab-c024-47da-9eb7-d1ce0ebfc23b
2026-02-01,NS001,CHOCOLATES,4500000.0,80936883-bfd7-42c6-b025-d0c117f01bb0
2026-02-01,NS001,BEVERAGES,3300000.0,0b9db349-a641-45c3-811e-278394c5c910
2026-02-01,NS001,CANDIES,2400000.0,bd24a683-9810-4f35-a00f-d9dcbde69ed7
2026-02-01,NS001,GUMS,1800000.0,87c8190e-504c-4223-ba9f-b89b052ff6bc
2026-02-01,NA001,SPREADS,9000000.0,12de0da2-5528-452e-8625-ecf08764d874
2026-02-01,NA001,CHOCOLATES,2250000.0,d7925b3b-489a-4515-8bc3-f1e580a96caa
2026-02-01,NA001,BEVERAGES,1650000.0,6cd60595-61ec-4ae7-8a7a-9bcb2b8668f9
2026-02-01,NA001,CANDIES,1200000.0,22c99f49-5bcf-4410-b81b-86e9cd4920e6
2026-02-01,NA001,GUMS,900000.0,10e10dce-1dc8-419c-888b-e691993900ec
2026-02-01,NM001,SPREADS,3000000.0,97d1978f-3e0f-4472-8c6d-6b5694381ec2
2026-02-01,NM001,CHOCOLATES,750000.0,f78c97ed-ab2c-40dc-a189-8b1ff33ee3d2
2026-02-01,NM001,BEVERAGES,550000.0,131b86c7-2f8e-436e-a7ac-ec128ec6e4bc
2026-02-01,NM001,CANDIES,400000.0,b0fb27dd-554d-4726-940d-97e6876e92c6
2026-02-01,NM001,GUMS,300000.0,f2fd0648-0c69-4115-b6a6-c25f81fddad1
2026-02-01,NC001,SPREADS,3000000.0,efb54f2a-767d-4248-a295-5a90c1bd78d1
2026-02-01,NC001,CHOCOLATES,750000.0,64a3d49d-4319-472c-9203-deb333e89364
2026-02-01,NC001,BEVERAGES,550000.0,ba3f4c7b-f40e-4476-86ea-c46e7da38cee
2026-02-01,NC001,CANDIES,400000.0,40a1e4eb-6338-4b0f-b533-6b6dad0b6c32
2026-02-01,NC001,GUMS,300000.0,78628a7d-8587-4975-bb19-356020013833
2026-02-01,PS001,SPREADS,3900000.0,774194c0-19a3-4553-b143-340fd550c247
2026-02-01,PS001,CHOCOLATES,2550000.0,57acc31f-0e7b-4084-944e-8b77b34661af
2026-02-01,PS001,BEVERAGES,1050000.0,ba2fbd1c-b2a8-4865-9092-33cd28aa17ee
2026-02-01,PS001,CANDIES,5250000.0,acbb8fa2-938b-40fd-9ade-a393af8276fa
2026-02-01,PS001,GUMS,2250000.0,a49edfa2-f741-421f-a108-580fd5bfb508
2026-02-01,TA001,SPREADS,12000000.0,57895747-4641-4c66-b9d9-440b44cec14c
2026-02-01,TA001,CHOCOLATES,3000000.0,25819e66-bf49-4f20-88ca-fa9fac50111c
2026-02-01,TA001,BEVERAGES,2200000.0,a0de86ca-9c9d-46b6-a0b0-ef7936f44fdd
2026-02-01,TA001,CANDIES,1600000.0,265e6b85-da96-4fbe-bb5b-4b533d09babc
2026-02-01,TA001,GUMS,1200000.0,8034931f-7de7-4ad4-ab9e-26b2e5603700
2026-02-01,TC001,SPREADS,33750000.0,b5cce63c-ab23-4cfa-aab2-62df83eb03a5
2026-02-01,TC001,CHOCOLATES,27000000.0,a1bcb900-67d1-4596-b249-87b4dcd9df34
2026-02-01,TC001,BEVERAGES,12000000.0,6055041c-b915-4df2-8458-a25ed088c86f
2026-02-01,TC001,CANDIES,1500000.0,624e0814-642d-4c31-96ac-3aca8bbdfae0
2026-02-01,TC001,GUMS,750000.0,7cdcf06a-9150-4c16-821d-bbbe120fada3
2026-02-01,TM001,SPREADS,21000000.0,f9ee737a-feb9-48c9-a72f-dbb03f226844
2026-02-01,TM001,CHOCOLATES,5250000.0,2fd2c84f-9120-4d1e-ae93-b20e56d3677b
2026-02-01,TM001,BEVERAGES,3850000.0,7966dce8-f032-47ca-8e72-e51e87c37275
2026-02-01,TM001,CANDIES,2800000.0,7ebe08a3-bdec-49d6-b79f-b16d8347f627
2026-02-01,TM001,GUMS,2100000.0,3c8833aa-fa1a-470d-b805-c0fbbeea1717
2026-02-01,TG001,SPREADS,19200000.0,2dc5edd8-9159-4f08-8e49-58db9f057a2a
2026-02-01,TG001,CHOCOLATES,4800000.0,7af0963a-5d8f-4a43-8904-885262116b80
2026-02-01,TG001,BEVERAGES,3520000.0,bb1f2ef3-8556-4e3e-877a-7e6838f16725
2026-02-01,TG001,CANDIES,2560000.0,5db6b66a-2944-4f9c-8fbb-712d6ab3e524
2026-02-01,TG001,GUMS,1920000.0,513211ce-84ce-45a2-932d-8d2c26a87ec4
2026-02-01,WC001,SPREADS,9000000.0,4d33d814-56f9-451b-925d-572afd6ca24c
2026-02-01,WC001,CHOCOLATES,2250000.0,29cba902-14d0-4bf3-95f4-13dfb6bbcbfb
2026-02-01,WC001,BEVERAGES,1650000.0,f33d4c39-6883-4e7c-a3ca-2457333b0573
2026-02-01,WC001,CANDIES,1200000.0,45b968a8-f3be-494e-8456-3ea06524cc8d
2026-02-01,WC001,GUMS,900000.0,14b05341-63a1-4d81-bdf4-e59778397ae2
2026-02-01,DJ001,SPREADS,3000000.0,68d553bd-ab55-4edc-9e27-901d5de704b9
2026-02-01,DJ001,CHOCOLATES,750000.0,74eeccd1-d727-4240-8c91-e19fb77d5a37
2026-02-01,DJ001,BEVERAGES,550000.0,7be61fc0-9d20-4156-8608-47b8ce676650
2026-02-01,DJ001,CANDIES,400000.0,b79bd7ea-2eac-471c-948a-8f29ba160162
2026-02-01,DJ001,GUMS,300000.0,e4d506e2-949e-43e6-b84d-6907a6242ded
2026-02-01,DD001,SPREADS,6000000.0,cad3c462-4584-4177-ba34-b0d3f5accd01
2026-02-01,DD001,CHOCOLATES,1500000.0,0da49938-f7de-4489-83de-ffb4c64e15d7
2026-02-01,DD001,BEVERAGES,1100000.0,8ecfa09c-2317-438a-b45f-73792adf2e37
2026-02-01,DD001,CANDIES,800000.0,01b41cb4-7cab-4af0-9f82-b3467f1f0b0d
2026-02-01,DD001,GUMS,600000.0,c09ee74a-d38c-405a-988c-27898227d46e
2026-02-01,AE001,SPREADS,3000000.0,124c08d2-e21a-4e88-b11e-54c8ca961e66
2026-02-01,AE001,CHOCOLATES,750000.0,17d73a58-25fd-4de9-b8b8-98fc4595d92d
2026-02-01,AE001,BEVERAGES,550000.0,319ca0f0-b329-44b7-9722-730e9ab584f9
2026-02-01,AE001,CANDIES,400000.0,0bafd633-fcbf-4c2d-8ffc-792b6a6b16e9
2026-02-01,AE001,GUMS,300000.0,3bee9326-95ce-4cf5-9d64-88933a04e626
2026-02-01,BE001,SPREADS,6000000.0,3949e365-1be4-40b3-b879-7f5d845f721b
2026-02-01,BE001,CHOCOLATES,1500000.0,70ab3f9d-514a-4fb3-9277-4f5052854fa1
2026-02-01,BE001,BEVERAGES,1100000.0,959efe99-642b-4bb3-ae69-9d5c35eae8fe
2026-02-01,BE001,CANDIES,800000.0,d96b1b70-4612-48bb-94bc-b07eabe65b59
2026-02-01,BE001,GUMS,600000.0,a4fa24e6-c942-4874-b747-0cc6261fe71f
2026-03-01,AK001,SPREADS,6000000.0,06dda4da-a628-4e05-b7a1-f1ea8ae89fc5
2026-03-01,AK001,CHOCOLATES,1500000.0,4bf2c6b7-b8b6-46d5-9765-ce68c77bcc21
2026-03-01,AK001,BEVERAGES,1100000.0,786c0e34-b2b4-42e1-bdff-1cd83124e8b3
2026-03-01,AK001,CANDIES,800000.0,93a275ef-c1cf-4065-94ac-47a17e6c1ac2
2026-03-01,AK001,GUMS,600000.0,bd45cc91-c7b5-4dd3-8dcc-1f880c44f617
2026-03-01,BA001,SPREADS,5720000.0,fe2cf523-5271-4a54-9236-c3a5127eb1c0
2026-03-01,BA001,CHOCOLATES,3740000.0,a7237208-6286-4202-91d7-7d16b7215bf5
2026-03-01,BA001,BEVERAGES,1540000.0,6f999892-ce4c-47d2-a689-b1725ef28d32
2026-03-01,BA001,CANDIES,7699999.999999999,94c3eb7b-6689-4b93-89e0-1081317b7bce
