month_year,salesperson_id,product_category,target_amount,target_line_id
2025-12-01,TA001,GUMS,1200000.0,c9c7d5fe-c927-41f6-83e8-5e489ef50635
2025-12-01,TC001,SPREADS,33750000.0,323ca5ff-1e3f-485c-b2c3-09ecff63a896
2025-12-01,TC001,CHOCOLATES,27000000.0,1a2c4c10-6de6-4baa-bb29-34d8b075c713
2025-12-01,TC001,BEVERAGES,12000000.0,e287f514-8068-48ff-b57d-cd0b675d0da6
2025-12-01,TC001,CANDIES,1500000.0,b9898238-c1d3-4f4c-9339-502c6182c07f
2025-12-01,TC001,GUMS,750000.0,3a7bd742-8f90-410c-a7a0-dfdc436f7b2a
2025-12-01,TM001,SPREADS,21000000.0,8c7e631b-1fb6-44d0-9b52-10fc6a86acb4
2025-12-01,TM001,CHOCOLATES,5250000.0,7e2b25a4-d74f-43e2-8b1d-72fa40127a12
2025-12-01,TM001,BEVERAGES,3850000.0,e0285b7e-5c1f-4ad8-aff0-a3e5b8e4278a
2025-12-01,TM001,CANDIES,2800000.0,d5f6d3c1-2f8b-4677-bbff-0c38fb56b016
2025-12-01,TM001,GUMS,2100000.0,386a24e9-efff-4267-be3b-390607ef6e9e
2025-12-01,TG001,SPREADS,19200000.0,fa65d058-60fe-422f-8dff-6a8661efbb2a
2025-12-01,TG001,CHOCOLATES,4800000.0,20c1d52a-7b24-43f7-8927-e516117e1619
2025-12-01,TG001,BEVERAGES,3520000.0,44082390-5f66-4501-8c79-5eb5d0ed661d
2025-12-01,TG001,CANDIES,2560000.0,43a08de8-8deb-45f1-aa36-19223c5b121b
2025-12-01,TG001,GUMS,1920000.0,25d69027-9144-4e7b-8f86-e0b5700e313b
2025-12-01,WC001,SPREADS,9000000.0,7907b5b4-20b7-4d40-937f-c9dac515a746
2025-12-01,WC001,CHOCOLATES,2250000.0,a0ebfbe3-fcdd-4a3b-8e66-5e4b33a361ae
2025-12-01,WC001,BEVERAGES,1650000.0,41e1c32a-ebd5-493f-9f08-23e5bfdc11f7
2025-12-01,WC001,CANDIES,1200000.0,f954949a-fd37-4c8a-8556-76d616d1eb29
2025-12-01,WC001,GUMS,900000.0,9e81df6a-01f7-4ef3-8181-2bcb977a8795
2025-12-01,DJ001,SPREADS,3000000.0,28f41d3a-37c8-4fc8-b12d-3ca968bfc74c
2025-12-01,DJ001,CHOCOLATES,750000.0,c204f881-f217-469c-8ee1-49dc42ba6091
2025-12-01,DJ001,BEVERAGES,550000.0,e9581d04-32d9-454a-9184-04a4ea1c78f3
2025-12-01,DJ001,CANDIES,400000.0,21539ec2-e6b8-4bb8-a966-06c113f55bea
2025-12-01,DJ001,GUMS,300000.0,f0091a4f-8835-4d0e-8c00-a894513f5a08
2025-12-01,DD001,SPREADS,6000000.0,b945bd50-6689-4c8c-8114-b0fc32481ca5
2025-12-01,DD001,CHOCOLATES,1500000.0,fc1dc189-6bdf-4d4c-b9e4-05e961d3aecb
2025-12-01,DD001,BEVERAGES,1100000.0,f26336b4-b07b-45f9-9fe7-350a58dd84ea
2025-12-01,DD001,CANDIES,800000.0,4bacbfbe-a558-4261-bfe5-6eadc4ac48e4
2025-12-01,DD001,GUMS,600000.0,ecc6ba6e-f713-4e68-913e-8043c41ccf12
2025-12-01,AE001,SPREADS,3000000.0,9055f3fb-88df-41fc-bca6-cc9faf67f288
2025-12-01,AE001,CHOCOLATES,750000.0,855ee68f-01ed-4931-985b-e3458900e7d7
2025-12-01,AE001,BEVERAGES,550000.0,1f74aee0-b9df-4717-990e-0ee03b059554
2025-12-01,AE001,CANDIES,400000.0,97831a0c-9ac0-4ff4-af4c-c6185a74958f
2025-12-01,AE001,GUMS,300000.0,ef532c07-1a44-42ec-a47c-d51454026573
2026-01-01,AKE001,SPREADS,6000000.0,7ff14d36-43a8-4bb7-9e4c-fefccd8d228d
2026-01-01,AKE001,CHOCOLATES,1500000.0,bca9aea1-6a03-41a4-85b6-dac231df13dd
2026-01-01,AKE001,BEVERAGES,1100000.0,b615a943-5226-4282-8bea-036b7468533d
2026-01-01,AKE001,CANDIES,800000.0,86ecaf4c-d5cf-4dcc-a4a2-45c7455be070
2026-01-01,AKE001,GUMS,600000.0,c7956f41-2e4c-4b79-b899-a0a94ac18d9c
2026-01-01,BA001,SPREADS,5720000.0,3c51b99b-a31d-4d05-9296-5b850c4ce6de
2026-01-01,BA001,CHOCOLATES,3740000.0,a484cf71-f4f8-49ab-acb3-59f6d66d39af
2026-01-01,BA001,BEVERAGES,1540000.0,e7ba69af-536e-42bf-91d1-74d1d1b9968f
2026-01-01,BA001,CANDIES,7699999.999999999,97d1940b-ddac-4741-a76a-17d4cead1540
2026-01-01,BA001,GUMS,3300000.0,2a2ff246-1857-4b18-a701-24de54c52290
2026-01-01,BS001,SPREADS,3900000.0,c3b8df0d-be4e-4c30-a556-197e1812f657
2026-01-01,BS001,CHOCOLATES,2550000.0,2050e553-2841-4661-81a2-1d38dd88ed18
2026-01-01,BS001,BEVERAGES,1050000.0,de194c2b-f683-469a-a3cc-33432deff8b3
2026-01-01,BS001,CANDIES,5250000.0,fd3b4326-3919-410c-b3da-c31a14c6a7a0
2026-01-01,BS001,GUMS,2250000.0,a5d99c80-b6b8-4275-9fc2-a40ed0d233f9
2026-01-01,BR001,SPREADS,12000000.0,8022c759-87b7-4a73-b298-1172be214923
2026-01-01,BR001,CHOCOLATES,3000000.0,36c98a4e-d90c-4106-9723-0cf6ac95d7b0
2026-01-01,BR001,BEVERAGES,2200000.0,55b2291d-656d-4bae-9df8-0e540f60b2c6
2026-01-01,BR001,CANDIES,1600000.0,26ad5447-ec74-4ae2-904d-561e39b84aed
2026-01-01,BR001,GUMS,1200000.0,e174b94e-d948-4289-99d9-14bb83ea8da1
2026-01-01,ES001,SPREADS,21000000.0,727db9f5-e7ff-48f4-a0e1-a11d05806952
2026-01-01,ES001,CHOCOLATES,5250000.0,55a4cd6a-0a63-4163-b85b-b60f3aa8baef
2026-01-01,ES001,BEVERAGES,3850000.0,c978aaea-acb5-4c94-9d47-c077b4f759df
2026-01-01,ES001,CANDIES,2800000.0,99d20a54-1356-41c5-8ffa-534243d6f4fe
2026-01-01,ES001,GUMS,2100000.0,d25971b6-5ec2-49d5-ba34-7cbc8651d9bb
2026-01-01,EE001,SPREADS,19200000.0,20fe4858-0af8-4285-8a8a-07d35231eb4e
2026-01-01,EE001,CHOCOLATES,4800000.0,7dc99733-2b68-479d-bbe4-03f48408490f
2026-01-01,EE001,BEVERAGES,3520000.0,a01bad60-69ae-4868-9cf8-74a4c700ed60
2026-01-01,EE001,CANDIES,2560000.0,41ac7b9a-a09a-40c8-88fa-c82a2a7a0cbf
2026-01-01,EE001,GUMS,1920000.0,9a03c077-670f-4717-80fe-aa17b10c88bb
2026-01-01,KM001,SPREADS,3000000.0,ffc6d3bd-9df2-4db3-8668-5e9186712887
2026-01-01,KM001,CHOCOLATES,750000.0,5d008695-c93d-4f71-9d06-206d674e965c
2026-01-01,KM001,BEVERAGES,550000.0,639f6d7d-64be-41e8-b470-bb8f5896b466
2026-01-01,KM001,CANDIES,400000.0,3a65e30b-0cd1-44c9-83ce-ba945e309b61
2026-01-01,KM001,GUMS,300000.0,c6d92de3-0bf9-4875-8298-c5571ddd83ac
2026-01-01,KB001,SPREADS,24000000.0,5c649986-860e-478a-b054-f161b3af5bcc
2026-01-01,KB001,CHOCOLATES,6000000.0,09e1d475-0b88-4348-8263-08578315016d
2026-01-01,KB001,BEVERAGES,4400000.0,311aa4ca-be6b-422b-88bc-47fc58b5b77b
2026-01-01,KB001,CANDIES,3200000.0,ee54f237-5bbf-408a-97e1-58274543fe13
2026-01-01,KB001,GUMS,2400000.0,fc3f3ae6-de2d-43e7-865e-2c1f5d1f7e41
2026-01-01,MC001,SPREADS,6000000.0,e5182a27-5c3c-4735-8070-f737ebdeb064
2026-01-01,MC001,CHOCOLATES,1500000.0,a1bf222f-c6fd-49ad-9d63-65066b7b933f
2026-01-01,MC001,BEVERAGES,1100000.0,a82943ff-e239-424e-b480-40e3f34d17d9
2026-01-01,MC001,CANDIES,800000.0,fd99bdc2-0235-46e7-9aa2-c0ce62fd9fa7
2026-01-01,MC001,GUMS,600000.0,e16c769d-8b52-4b50-8a6e-d53c5dedcd95
2026-01-01,NS001,SPREADS,18000000.0,6f8f8a7f-beb7-4147-94c1-66831da65102
2026-01-01,NS001,CHOCOLATES,4500000.0,e1f2b1b2-31fd-4ea8-a39f-150e95b3f0eb
2026-01-01,NS001,BEVERAGES,3300000.0,026f37db-4f37-4aa0-a5f7-f03e100e7e40
2026-01-01,NS001,CANDIES,2400000.0,80e25b45-9f05-4cd5-9485-a976f0cda1ab
2026-01-01,NS001,GUMS,1800000.0,9288d6fe-6db7-4d5d-baf9-f0c05a368016
2026-01-01,NA001,SPREADS,9000000.0,f6e3e41b-45aa-4632-8f69-0b6bbd7bda69
2026-01-01,NA001,CHOCOLATES,2250000.0,1d2e1b5e-979a-4b47-8579-2feb02128f48
2026-01-01,NA001,BEVERAGES,1650000.0,bb54bdb5-a8e7-49fa-b9b1-51bf199ae2e2
2026-01-01,NA001,CANDIES,1200000.0,6a8b6bb0-1429-4628-aac5-818c3999bf81
2026-01-01,NA001,GUMS,900000.0,9c0a7f6a-6f58-4a9e-85df-622903750d4c
2026-01-01,NM001,SPREADS,3000000.0,ad8231cb-ee75-4213-9d80-365c3b4cce00
2026-01-01,NM001,CHOCOLATES,750000.0,2c7e971e-8e4c-4bf2-b177-5a62d1334bfe
2026-01-01,NM001,BEVERAGES,550000.0,6f306676-3a96-4a45-980f-cc70fdd6f922
2026-01-01,NM001,CANDIES,400000.0,ce132536-4eb0-426d-ae6e-667fb8648569
2026-01-01,NM001,GUMS,300000.0,682a3c54-3de4-4434-9075-1429619384dd
2026-01-01,NC001,SPREADS,3000000.0,1032482c-d412-48c6-a986-046c7b21a05a
2026-01-01,NC001,CHOCOLATES,750000.0,970c2c7f-21d8-4e4d-86d2-9c6830daecc3
2026-01-01,NC001,BEVERAGES,550000.0,31298071-701a-4017-8188-88a0715467e1
2026-01-01,NC001,CANDIES,400000.0,a05ac916-dded-49e9-b340-99303e37a74c
2026-01-01,NC001,GUMS,300000.0,e1376f2c-8a30-4c35-8ec2-9141a900a6da
2026-01-01,PS001,SPREADS,3900000.0,9896d6a3-27b2-4ec3-be35-57817f01f3b9
2026-01-01,PS001,CHOCOLATES,2550000.0,1f28f680-71b8-4554-85ef-178c81eb35f8
2026-01-01,PS001,BEVERAGES,1050000.0,a197695e-2d10-4b4c-8f1b-76310930e0d4
2026-01-01,PS001,CANDIES,5250000.0,5cd0bf84-8d11-474c-8e6b-b87c8afde8f6
2026-01-01,PS001,GUMS,2250000.0,8bf8b960-861f-4f94-8909-dfd7c1b05125
2026-01-01,TA001,SPREADS,12000000.0,c574d6fe-7f0d-43e2-8032-828df67b8aee
2026-01-01,TA001,CHOCOLATES,3000000.0,577a4130-0566-4a4e-a28a-af867c19eb9e
2026-01-01,TA001,BEVERAGES,2200000.0,b5f279da-5a28-4058-b953-66592f8d27c8
2026-01-01,TA001,CANDIES,1600000.0,6498b7de-68c1-4a98-a9d5-8901303229ec
2026-01-01,TA001,GUMS,1200000.0,080b9758-7ed5-46fa-a145-7b624945900d
2026-01-01,TC001,SPREADS,33750000.0,4d62110a-e092-4bc4-86a6-23f8c4f3295f
2026-01-01,TC001,CHOCOLATES,27000000.0,5db6dadd-ad77-4d97-97d2-4aff02fedb01
2026-01-01,TC001,BEVERAGES,12000000.0,508465e6-466a-4334-9a0f-bb47ded0e83f
2026-01-01,TC001,CANDIES,1500000.0,d4ae73d1-85e4-4702-b564-c123e157e418
2026-01-01,TC001,GUMS,750000.0,86f80d7f-2624-44d0-ad2c-1653fca7cc3e
2026-01-01,TM001,SPREADS,21000000.0,20cfafca-bd8f-4615-a0be-01531605035d
2026-01-01,TM001,CHOCOLATES,5250000.0,7a1d67e4-9475-4b4e-b09d-ca3b970dfba0
2026-01-01,TM001,BEVERAGES,3850000.0,f70d35ec-0404-4876-b0c1-2fb940b79f36
2026-01-01,TM001,CANDIES,2800000.0,1dc56170-55b8-4f78-acd8-ec0cb6777ac8
2026-01-01,TM001,GUMS,2100000.0,2e9022fa-e00c-4230-af69-38267ec5e288
2026-01-01,TG001,SPREADS,19200000.0,db6d5b97-7f42-4c01-bce0-8298fdc526d8
2026-01-01,TG001,CHOCOLATES,4800000.0,48eade82-d5c0-40cf-b872-8484871c5270
2026-01-01,TG001,BEVERAGES,3520000.0,51c6f958-2b3b-4e3f-9c37-a53f0880c7e8
2026-01-01,TG001,CANDIES,2560000.0,7eb9ec50-863b-4a01-86bc-44c952d7beca
2026-01-01,TG001,GUMS,1920000.0,2b1ae4d2-829f-444a-b705-1218d5fc30cf
2026-01-01,WC001,SPREADS,9000000.0,d3da5ed9-23c5-4dbe-9f34-e86b2037df99
2026-01-01,WC001,CHOCOLATES,2250000.0,40e6db4c-cdb2-448d-8fa0-a99b1bfe8c59
2026-01-01,WC001,BEVERAGES,1650000.0,8b59b0fc-b89b-4959-bf28-d96d7d49c2cc
2026-01-01,WC001,CANDIES,1200000.0,42c71600-fd69-4ffb-90f3-e8244fa65622
2026-01-01,WC001,GUMS,900000.0,3bd2033e-e726-4f34-a51a-e5b33d7f186b
2026-01-01,DJ001,SPREADS,3000000.0,d5f75bc5-a31e-4a2e-8b5f-4a2304193f74
2026-01-01,DJ001,CHOCOLATES,750000.0,a13770e2-7764-4476-978f-e82537a82f86
2026-01-01,DJ001,BEVERAGES,550000.0,4f15939e-8ccb-4e1b-847d-8bfef35f648a
2026-01-01,DJ001,CANDIES,400000.0,6f959377-f098-4162-bab9-b617ff5deb74
2026-01-01,DJ001,GUMS,300000.0,cfe83f2b-702c-4bb5-9233-511058f9c997
2026-01-01,DD001,SPREADS,6000000.0,2b75d8df-9337-4506-ac6a-b9cd47b0144d
2026-01-01,DD001,CHOCOLATES,1500000.0,6f500646-8b26-4b28-b6e2-18f2873b0c88
2026-01-01,DD001,BEVERAGES,1100000.0,a8d6e2b5-38ac-4868-9ba8-97868fa6dfb3
2026-01-01,DD001,CANDIES,800000.0,eafbd2eb-a95b-471f-8ee1-a7d34a169c73
2026-01-01,DD001,GUMS,600000.0,c97904e1-33be-4dd1-905f-0d9538dbc60e
2026-01-01,AE001,SPREADS,3000000.0,f8f81852-421b-4918-960c-1c3d6a6efa1c
2026-01-01,AE001,CHOCOLATES,750000.0,6ca5b8b5-371c-4354-8860-364df7161ad0
2026-01-01,AE001,BEVERAGES,550000.0,83bf2e80-34fe-42e1-b853-10549461f98f
2026-01-01,AE001,CANDIES,400000.0,df9d8c4e-ac8c-4726-b650-3141de929808
2026-01-01,AE001,GUMS,300000.0,7e33a764-33e1-4e46-b0d5-fe07e2ea2fc1
2026-01-01,BE001,SPREADS,6000000.0,8e963361-142d-4fa8-828d-15a1faa08f03
2026-01-01,BE001,CHOCOLATES,1500000.0,da752586-a39f-47fa-b505-b93028bb0a3e
2026-01-01,BE001,BEVERAGES,1100000.0,e1294d59-2687-4018-b094-a8872bb4b028
2026-01-01,BE001,CANDIES,800000.0,912c93e7-c2d4-4922-b221-669fe273ba60
2026-01-01,BE001,GUMS,600000.0,870e8fc7-9d6e-4b98-87f6-aebe4138f2de
2026-02-01,AKE001,SPREADS,6000000.0,672ba9f4-292c-41c7-aa31-76a01f2a2d0f
2026-02-01,AKE001,CHOCOLATES,1500000.0,137d2b55-271c-4dce-b42f-1616261c6a64
2026-02-01,AKE001,BEVERAGES,1100000.0,86aa7d16-bf51-46f3-8ac9-04301942e95f
2026-02-01,AKE001,CANDIES,800000.0,81b66991-fd00-40f4-86c2-54da714ba6f8
2026-02-01,AKE001,GUMS,600000.0,f658eda8-69d6-4e20-a5cc-d53eda80f882
2026-02-01,BA001,SPREADS,5720000.0,173ce697-dd5b-4382-b883-e738a2d52fa8
2026-02-01,BA001,CHOCOLATES,3740000.0,18e6280c-6167-44d4-be06-f363cae554fe
2026-02-01,BA001,BEVERAGES,1540000.0,0fd92d2e-1683-42e6-a225-8b7f9dc737c5
2026-02-01,BA001,CANDIES,7699999.999999999,6913a83b-1295-4d32-baa1-fcc2a900b56e
2026-02-01,BA001,GUMS,3300000.0,f85eb9bd-c8dc-4083-998d-34050c717ef3
2026-02-01,BS001,SPREADS,3900000.0,9d438dc9-0127-4189-b3a3-097997e51252
2026-02-01,BS001,CHOCOLATES,2550000.0,eddf778d-0ceb-4096-afc1-b873ab779915
2026-02-01,BS001,BEVERAGES,1050000.0,b99d6f14-c59d-4ba2-bb03-070e9e03646e
2026-02-01,BS001,CANDIES,5250000.0,6e71a175-344e-4967-8532-7e65876b8623
2026-02-01,BS001,GUMS,2250000.0,3b78c530-8e41-4e4a-8b9b-517d17a770a2
2026-02-01,BR001,SPREADS,12000000.0,fac1c9eb-9fb1-48d0-b668-2c172d2d9633
2026-02-01,BR001,CHOCOLATES,3000000.0,f4c4dd04-1c1c-41d2-a1a1-1b5105d8c6f2
2026-02-01,BR001,BEVERAGES,2200000.0,8a54a90c-2ed6-4558-a450-bfb93dcfb049
2026-02-01,BR001,CANDIES,1600000.0,2263a83f-e4e6-4469-bf7b-b018367fa0f7
2026-02-01,BR001,GUMS,1200000.0,ed142671-fa5e-4493-8d5e-113282f40600
2026-02-01,ES001,SPREADS,21000000.0,aa877c53-6498-4ec9-b935-a8e01761c604
2026-02-01,ES001,CHOCOLATES,5250000.0,1b210d48-eb6b-4d68-ad24-b80f316541b5
2026-02-01,ES001,BEVERAGES,3850000.0,29f4621e-0bea-4179-955d-32fc01cc8eeb
2026-02-01,ES001,CANDIES,2800000.0,472d22f9-d9ba-4c4c-ad03-6a30d703e9d4
2026-02-01,ES001,GUMS,2100000.0,fdb7df62-86e2-4417-8a40-b0b07b9401a7
2026-02-01,EE001,SPREADS,19200000.0,838a34f3-d9cc-4035-b0d9-4665551585af
2026-02-01,EE001,CHOCOLATES,4800000.0,77eb583c-5291-496f-a212-cee2163040d2
2026-02-01,EE001,BEVERAGES,3520000.0,f8f53ec0-b0ea-49c6-a40a-59eea2050dca
2026-02-01,EE001,CANDIES,2560000.0,3554fa4d-2a26-4742-9bcf-642a2dfed20b
2026-02-01,EE001,GUMS,1920000.0,1f7532e5-8f07-4f0c-a72b-6198f1d614cc
2026-02-01,KM001,SPREADS,3000000.0,669872a2-5a76-4e36-a00f-96f803b6319e
2026-02-01,KM001,CHOCOLATES,750000.0,e4b49b0e-96e4-4e0b-b296-681a8a149b6c
2026-02-01,KM001,BEVERAGES,550000.0,a111a3e1-c940-457c-bb4e-2bcc104f81e8
2026-02-01,KM001,CANDIES,400000.0,67229965-6bf2-467e-8e02-42da0359041b
2026-02-01,KM001,GUMS,300000.0,a3160218-8321-4f23-a657-1fd69ccf53e3
2026-02-01,KB001,SPREADS,24000000.0,3658d7c2-eac0-4b43-a910-9e4a18491adb
2026-02-01,KB001,CHOCOLATES,6000000.0,b52e4b8a-a6b0-4a12-8ad7-f222d76d0655
2026-02-01,KB001,BEVERAGES,4400000.0,400e36d3-edec-4391-865e-e58a828e5914
2026-02-01,KB001,CANDIES,3200000.0,e7ee5a26-5c94-45e3-b61b-d309ff88da0d
2026-02-01,KB001,GUMS,2400000.0,6cfd1ae9-6a7e-4762-9975-18fd966de72f
2026-02-01,MC001,SPREADS,6000000.0,609278a2-3710-4f41-97c1-a4cb79235bd6
2026-02-01,MC001,CHOCOLATES,1500000.0,acf0edaa-64f4-46c2-b0a9-13421c69fdb1
2026-02-01,MC001,BEVERAGES,1100000.0,c7d99107-1b15-4008-ad78-a2d3a6b07320
2026-02-01,MC001,CANDIES,800000.0,63c12fd2-c74a-4dd9-a7e4-4fc2c104a918
2026-02-01,MC001,GUMS,600000.0,cff64ed8-7130-4f6f-ad8d-67afa988420b
2026-02-01,NS001,SPREADS,18000000.0,06237550-5f9a-4166-9472-8ea2c49c84a3
2026-02-01,NS001,CHOCOLATES,4500000.0,6803efb1-19fd-4d97-ac46-d911d9f67cda
2026-02-01,NS001,BEVERAGES,3300000.0,f6113653-4a7c-4717-84a6-8dce5e57096c
2026-02-01,NS001,CANDIES,2400000.0,10b59483-4aeb-479d-ab8d-1b5528f1f38a
2026-02-01,NS001,GUMS,1800000.0,da459c16-08e2-407b-8a15-0eb3adb79e92
2026-02-01,NA001,SPREADS,9000000.0,98c17292-e827-464f-bb26-3e7df0801978
2026-02-01,NA001,CHOCOLATES,2250000.0,1ea28e1d-21ac-4c4b-b54a-14a277f4e584
2026-02-01,NA001,BEVERAGES,1650000.0,b71918cb-c1f8-45fa-9f35-2c82818e67e3
2026-02-01,NA001,CANDIES,1200000.0,a4398978-6d83-428e-9895-d7d883cbbf26
2026-02-01,NA001,GUMS,900000.0,033b7b65-7281-45c9-8687-1c3457472535
2026-02-01,NM001,SPREADS,3000000.0,8d516937-0b1f-430e-8bd8-3edd7962349d
2026-02-01,NM001,CHOCOLATES,750000.0,f14e64d4-ff5e-4418-91f3-853b54779f0d
2026-02-01,NM001,BEVERAGES,550000.0,10efd638-f2f5-42d8-9e71-16a9a1ee677c
2026-02-01,NM001,CANDIES,400000.0,2449984d-62b1-4776-999e-347e18018d4c
2026-02-01,NM001,GUMS,300000.0,7503c524-45df-4d58-9968-7fb7307536e0
2026-02-01,NC001,SPREADS,3000000.0,151e9490-cfcc-43e4-9e77-0a932c68d5ad
2026-02-01,NC001,CHOCOLATES,750000.0,58362739-f8fc-4028-92da-9f4e9afcc831
2026-02-01,NC001,BEVERAGES,550000.0,b29470db-114c-45fa-a3a4-c5dc72265d12
2026-02-01,NC001,CANDIES,400000.0,a033d416-266b-4d69-92aa-efaa659af37a
2026-02-01,NC001,GUMS,300000.0,147bb2bd-0540-4f26-b4f2-fc74187c5f14
2026-02-01,PS001,SPREADS,3900000.0,0bb2b04c-3ea9-40c7-b642-ae9d1743561d
2026-02-01,PS001,CHOCOLATES,2550000.0,70f17093-c2c4-4187-be3e-088cfc821fd9
2026-02-01,PS001,BEVERAGES,1050000.0,7b97e07e-da26-4582-ada5-930b94e62d94
2026-02-01,PS001,CANDIES,5250000.0,bdf6972d-180e-4864-8044-0aef9c35b1bf
2026-02-01,PS001,GUMS,2250000.0,64368bd1-3992-43f4-836d-6b1e2e5c37c2
2026-02-01,TA001,SPREADS,12000000.0,0d57096b-0abd-4094-a7f7-1b7155a21eda
2026-02-01,TA001,CHOCOLATES,3000000.0,45103293-c6ee-4339-a422-e0a79a09ac3e
2026-02-01,TA001,BEVERAGES,2200000.0,6325da68-ba85-4049-a5d4-6b8e0790635f
2026-02-01,TA001,CANDIES,1600000.0,98ef50a6-8a04-456e-a40f-2f68ec8b7cff
2026-02-01,TA001,GUMS,1200000.0,6226ee67-9c24-4c23-a707-0f376e643296
2026-02-01,TC001,SPREADS,33750000.0,62b9180f-6ac8-4b86-9cd4-dc8c64022872
2026-02-01,TC001,CHOCOLATES,27000000.0,a56ff968-c661-4e6f-b1f1-9f2b3c41a725
2026-02-01,TC001,BEVERAGES,12000000.0,36a38391-ff88-46f5-8789-4e4ba8e90915
2026-02-01,TC001,CANDIES,1500000.0,15ae937d-4e5d-42e7-9ebe-1db86aaca06b
2026-02-01,TC001,GUMS,750000.0,b0133079-beb6-4219-b975-b352e3c45524
2026-02-01,TM001,SPREADS,21000000.0,94e6268d-37c6-4020-8e33-907f69a43d1a
2026-02-01,TM001,CHOCOLATES,5250000.0,c7839cf0-616b-49d8-89bd-6aa96920fad0
2026-02-01,TM001,BEVERAGES,3850000.0,693e87fd-e1c0-4608-9d8e-6c67e886ea99
2026-02-01,TM001,CANDIES,2800000.0,5ce42e6e-5351-4678-9f69-7eea5535185f
2026-02-01,TM001,GUMS,2100000.0,6b8eaf77-7fb2-4d6d-bfb9-c24ba9816b20
2026-02-01,TG001,SPREADS,19200000.0,4a52510d-37bf-40c5-8904-6ff281841a88
2026-02-01,TG001,CHOCOLATES,4800000.0,da21d3b0-c7e6-4f45-a130-c0b7abe0bf62
2026-02-01,TG001,BEVERAGES,3520000.0,457a61b6-6c06-4e64-af1d-e4e8f933fc2b
2026-02-01,TG001,CANDIES,2560000.0,a1d0e1cb-1546-4b8f-8315-b06ea4f68321
2026-02-01,TG001,GUMS,1920000.0,68746341-e731-4969-a6cc-fd17591d3ac5
2026-02-01,WC001,SPREADS,9000000.0,14bef2d1-5f41-449f-9008-bd7ae241cd98
2026-02-01,WC001,CHOCOLATES,2250000.0,d62c9448-a29d-4332-944b-e9dda40d90e6
2026-02-01,WC001,BEVERAGES,1650000.0,cebf9cbb-1963-47fb-ad6e-309755af13de
2026-02-01,WC001,CANDIES,1200000.0,fbb6c836-a5d7-4bba-844b-3184fa33e123
2026-02-01,WC001,GUMS,900000.0,2469735c-b452-4b0f-ae9a-e88f0c090fb1
2026-02-01,DJ001,SPREADS,3000000.0,c83afd06-00ec-4be3-a030-c2ff47dc3a61
2026-02-01,DJ001,CHOCOLATES,750000.0,6d00b618-5248-4402-a8b0-55f5e809aa44
2026-02-01,DJ001,BEVERAGES,550000.0,f919d06f-68f7-445a-a0cc-739a92e24683
2026-02-01,DJ001,CANDIES,400000.0,044c11ac-d2de-4284-93a1-b7810ded09dd
2026-02-01,DJ001,GUMS,300000.0,81f247fb-fff5-4ca6-ac4a-12ae8d93f082
2026-02-01,DD001,SPREADS,6000000.0,cfff8c13-bb63-496b-99b2-aa072244cae9
2026-02-01,DD001,CHOCOLATES,1500000.0,59c80363-18f6-421d-8429-197d069f131b
2026-02-01,DD001,BEVERAGES,1100000.0,0890e1fa-192f-423a-957b-5da45218592a
2026-02-01,DD001,CANDIES,800000.0,a3dfba1d-0d2f-48c2-b05e-568681e49d24
2026-02-01,DD001,GUMS,600000.0,9027255c-1121-42ca-b51a-f57edbea6808
2026-02-01,AE001,SPREADS,3000000.0,5f7482ea-932c-41bd-8090-3eaffe509c56
2026-02-01,AE001,CHOCOLATES,750000.0,f454a016-6901-4197-954d-6f5127f4ce19
2026-02-01,AE001,BEVERAGES,550000.0,fedcbcfc-e1c7-4f47-888f-f213383aa6c4
2026-02-01,AE001,CANDIES,400000.0,2f436094-7907-4a7c-aa5a-0b85e7aff21b
2026-02-01,AE001,GUMS,300000.0,8c3fbe9f-cad5-4be3-b1a4-3f4d07d2c39e
2026-02-01,BE001,SPREADS,6000000.0,84624992-618a-4047-9bc6-0f14ee30c877
2026-02-01,BE001,CHOCOLATES,1500000.0,c1dfd8fb-d431-466b-b681-24ad689a4c77
2026-02-01,BE001,BEVERAGES,1100000.0,7617723a-dd06-4189-a972-cdf3a74217db
2026-02-01,BE001,CANDIES,800000.0,15b83be3-211e-44f5-85c8-1b1108b4dd96
2026-02-01,BE001,GUMS,600000.0,8512ae49-e272-41ad-aa71-60583f1d7ed8
2026-03-01,AKE001,SPREADS,6000000.0,4a80b3a9-9ef6-477e-86fd-adc440010e0b
2026-03-01,AKE001,CHOCOLATES,1500000.0,bccf8321-d001-4627-aaa5-1e1fe35ed4a5
2026-03-01,AKE001,BEVERAGES,1100000.0,b4fe76ad-ca84-4410-b7d4-f364d3b22dae
2026-03-01,AKE001,CANDIES,800000.0,166f3d0b-4ab6-4852-ae45-132c0f06f3b6
2026-03-01,AKE001,GUMS,600000.0,9aead4cc-e114-40c8-8cd8-322286a1af71
2026-03-01,BA001,SPREADS,5720000.0,1efafa8a-1993-47c7-aef5-b23b3ab20e3e
2026-03-01,BA001,CHOCOLATES,3740000.0,e8bfb7a1-a10b-4154-8064-2c2e3336f66f
2026-03-01,BA001,BEVERAGES,1540000.0,287b278f-5b68-44d6-b89c-e9217b4a3162
2026-03-01,BA001,CANDIES,7699999.999999999,9039ff4b-6533-4d6d-80d2-94a533781a5c
